rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	5046
3	ApophisNova	4616
3	MyNamaSheff	4616
5	Legendosh	3779
6	noam464	3771
7	SpacesickPrism	3003
8	EMC_	2790
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	EveryonesUncle	1502
14	Kowcio_	1439
15	Werbe	1420
16	Blackberry1310	1416
17	Yamdalorian	1350
18	Merv__	1283
19	Manaateee	1280
20	Alteriity	920
21	Mr_Byzantine	853
22	burbankbuilder28	764
23	Spacewardharpy7	754
24	PazinGaming	730
25	m_be9	724
26	MyNameIsJobo	712
27	RebytreGT	711
28	Fullut	699
29	Mattesco	624
30	pintsizedrogue	611
31	The_slideV3	520
32	TheKingK_	501
33	Louiis123	496
34	PlasticOtari	475
35	Stiar	470
36	Kakolbus	425
37	__tomato	421
38	j5ylim	419
39	Saucepeh	402
40	Chromary	401
41	Pumpkin_P_Patch	390
42	Inchef	374
43	_Huge_Male_	356
44	EcksD	350
45	_Dean_123	336
46	Eraxa	332
47	Onennon	329
48	rarrq	318
49	Secret_Canary	289
50	Historical_Sand	266
51	Cryptacity	264
52	r123moore	262
53	Steelynan	259
54	crashomon	258
55	hermmm_	257
56	CoffeeNoir	254
57	DarlaMeow	250
58	OreTheBear	248
59	Cowison	241
60	AlexxO_o	237
61	Akoot_	218
62	bigstankyy	204
63	Sral7	198
64	KarlKaek	193
65	obzii	188
66	Frozil20	174
67	2Stout	172
68	Malorn_Aetherius	168
69	PortlyPete69	163
70	Dakar_	152
71	AspenLightVT	151
72	Blaiku	139
73	TheOnlyRake	132
74	miramyu	128
75	Ravenbie	125
76	Zaridey	124
77	Flex_Tape_Phil	123
78	Doom_melon	117
78	Nicserso	117
80	Gus2005	113
81	jnp_gaming	106
82	MAns_44	104
83	Mahoose	101
83	Touched_Bread	101
83	CosmicStardustt	101
86	pixelviolin	98
87	SaltineDream	97
88	Lez_	92
89	Jovaphobic	90
89	YungMaki	90
91	Smashic	86
92	thescout7	85
93	diggydog67	83
94	Blu3beast	82
95	ImpavidArcher	79
96	Skippeh	77
97	PhantomsGhost_	76
97	ECstardust	76
97	Di_infiri	76
100	eitanzaki	74
100	Myntsys	74
102	kekhon	72
102	prizm_	72
104	Groovy_MoonBird	71
104	SuperPooch06	71
106	Pelbo	70
106	Buuck_	70
