rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	4716
3	ApophisNova	4616
3	MyNamaSheff	4616
5	noam464	3771
6	Legendosh	3744
7	SpacesickPrism	2935
8	EMC_	2750
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	EveryonesUncle	1502
14	Werbe	1420
15	Blackberry1310	1416
16	Kowcio_	1391
17	AdmiralSmoke	1350
18	Merv__	1283
19	Manaateee	1280
20	Alteriity	920
21	Mr_Byzantine	848
22	burbankbuilder28	764
23	Spacewardharpy7	754
24	PazinGaming	725
25	m_be9	724
26	MyNameIsJobo	712
27	Rebytre	711
28	Fullut	699
29	Mattesco	612
30	pintsizedrogue	587
31	The_slideV3	520
32	UCP_TheKingK	501
33	Louiis123	496
34	PlasticOtari	475
35	Stiar	470
36	Kakolbus	425
37	__tomato	421
38	Saucepeh	402
39	Chromary	401
40	Inchef	374
41	MineMaster0012	361
42	_Huge_Male_	356
43	EcksD	350
44	_Dean_123	336
45	Eraxa	332
46	Onennon	329
47	rarrq	316
48	Historical_Sand	266
49	Cryptacity	264
50	r123moore	262
51	Steelynan	259
52	Hermanni__	257
53	CoffeeNoir	254
54	DarlaMeow	250
55	OreTheBear	248
56	Cowison	241
57	AlexxO_o	237
58	Akoot_	218
59	bigstankyy	204
60	Sral7	198
61	KarlKaek	193
62	obzii	188
63	Frozil20	174
64	2Stout	172
65	Malorn_Aetherius	168
66	PortlyPete69	163
67	Dakar_	152
68	_Bguette_	151
69	Blaiku	139
70	TheOnlyRake	132
71	lcvezra	128
72	Ravenbie	125
73	Zaridey	124
74	Doom_melon	117
74	Nicserso	117
76	Steve897	113
77	jnp_gaming	106
78	MAns_44	104
79	Mahoose	101
79	Touched_Bread	101
81	pixelviolin	98
82	SaltineDream	97
83	Lez_	92
84	Jovaphobic	90
84	YungMaki	90
86	Smashic	86
87	thescout7	85
88	diggydog67	83
89	Blu3beast	82
90	ImpavidArcher	79
91	Skippeh	77
92	PhantomsGhost_	76
92	ECstardust	76
92	Di_infiri	76
95	eitanzaki	74
95	Myntsys	74
97	kekhon	72
97	prizm_	72
99	Groovy_MoonBird	71
99	SuperPooch06	71
101	Pelbo	70
101	mihimihimihi	70
103	joethahobo	69
104	Wolverine4302	68
105	RobotMinion101	67
106	surfinggiraffejp	66
107	Soap_Bender	62
107	GravitySaint	62
109	Factoroni	58
110	Marbz_	56
110	GoofyBread	56
112	Karbl	55
112	ConnorDanky_	55
114	CalebDHawk	52
115	Hahaa_0	51
116	himak1	50
116	Karetoko	50
116	seramalen	50
119	TableTim	49
120	Maenara	47
120	UrbanPlanningEx	47
120	Biites	47
123	abramgray	45
123	Elastiq	45
125	Huwulling	43
125	FreakGenius	43
125	Luigipunch989	43
128	Bandito_Roamer	42
128	Soplight	42
130	hanaryheatwave	40
131	Parcc	38
131	fffMike	38
133	MadmanRaven	37
134	MattieHD	36
134	RyuNeko932000	36
136	Skylord_Luke	35
137	Hpdinosaur	34
137	oscminus	34
137	Fuad_R	34
140	claivin	33
140	Fildyr	33
142	ImNotYuqii	32
142	slkiey	32
142	excelsionprime	32
145	KingMatthew506	31
146	DinoDoctor_	29
147	w3nd3lbo3	28
148	SquadMonster	27
149	Snowflowe	25
149	MilleGrug	25
151	TheMilkerOfCats	24
151	thebaddruid	24
151	thgrocks	24
151	Groundler	24
155	__Fanda__	23
155	SvenskaHugo	23
157	Notta	22
157	TheSecondLord	22
157	PegLegPete93	22
157	El_Jalapeno	22
157	Kitchen_Moose	22
162	H0UNDFRMH3LL	21
162	TheMaster972	21
162	shadowthemonkey	21
162	Samificator	21
162	Cavetorch	21
162	SammiWolfGirl	21
168	ExtraDumb	20
169	the_fireminer	18
169	Fizznut909	18
171	Crowman1	17
171	Mr_Sun15	17
171	wirelesstree	17
171	ebanana	17
175	lordpipe	16
176	Zedducius	15
176	SteveCraftBlocks	15
176	Moofyman	15
176	ayamefag	15
180	legal_tax_evader	14
180	Jackattack53	14
180	ogoa	14
180	ItsJunoIGuess	14
184	QueenShuvi	13
185	DarkDescent2392	12
185	JollyDroopy52	12
185	SpaceTurtleOX	12
185	FishisTTV	12
189	xxPipperDipperxx	11
189	SpicyMeatballs	11
189	Deathkob	11
189	SwooshBoi	11
189	Optiprimus	11
194	Sheepwarder	10
194	Euclidoris	10
194	Forcolp	10
197	ROY4LE	9
197	Arceus1975	9
197	Nyxiom_	9
197	bean__salad	9
197	DizzleJay311	9
197	TechnoNinja64	9
203	youhjjhhhjj	8
203	hcb238	8
203	Kubeusz2010	8
206	k_ce	7
206	Covalents	7
206	Kynigito	7
206	GooseWithin	7
206	Tyrannosplart	7
206	Eon_57	7
206	00000000-0000-0000-0009-01ff0c3e5e4f	7
213	RatatJuice	6
213	MoistMicrowave	6
213	mwrty	6
213	fluddd	6
213	Racengan	6
213	33sudo	6
213	smogfrog	6
220	Vizzoid	5
220	_Boipl_	5
220	kars0n	5
220	JonahTheMans	5
220	JoeSaysBingBong	5
