rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	500am	2461
7	Shogunite	2325
8	TheShyPig	1978
9	Jiminie	1528
10	Blackberry1310	1416
11	Werbe	1414
12	Enderslayerxz3	1403
13	Smoke____	1350
14	Merv__	1099
15	EveryonesUncle	964
16	burbankbuilder28	764
17	Spacewardharpy7	752
18	m_be9	724
19	MyNameIsJobo	712
20	Fullut	699
21	The_slideV3	520
22	Louiis123	496
23	Stiar	470
24	pintsizedrogue	467
25	EMC_	455
26	PlasticOtari	435
27	__tomato	421
28	RodSerlingCringe	402
29	Chromary	401
30	Inchef	371
31	Kowcio_	352
32	EcksD	350
33	_Dean_123	336
34	Eraxa	332
35	Onennon	329
36	rarrq	292
37	Historical_Sand	266
38	Cryptacity	264
39	r123moore	262
40	Hermanni__	257
41	CoffeeNoir	254
42	DarlaMeow	250
43	Cowison	241
44	UCP_TheKingK	239
45	Steelynan	236
46	Mr_Byzantine	232
47	Kakolbus	205
48	bigstankyy	204
49	Sral7	198
50	KarlKaek	193
51	obzii	188
52	Frozil12	174
53	2Stout	172
54	Malorn_Aetherius	168
55	PortlyPete69	155
56	_Bguette_	151
57	Blaiku	139
58	TheOnlyRake	132
59	lcvezra	128
60	Ravenbie	125
61	Zaridey	124
62	Doom_melon	117
63	Nicserso	116
64	Steven1282598	113
65	jnp_gaming	106
66	MyNameIsDakar	104
67	Mahoose	101
68	SaltineDream	97
69	Jovaphobic	90
69	YungMaki	90
71	thescout7	85
72	diggydog67	83
73	Blu3beast	82
74	Skippeh	77
75	PhantomsGhost_	76
75	Di_infiri	76
77	eitanzaki	74
78	kekhon	72
79	Groovy_MoonBird	71
79	SuperPooch06	71
81	CarbonatedCola	70
82	Wolverine4302	68
83	RobotMinion101	67
84	surfinggiraffejp	66
85	Soap_Bender	62
85	GravitySaint	62
87	Factoroni	58
88	GoofyBread	56
89	Karbl	55
89	oxfordschool	55
91	CalebDHawk	52
92	himak1	50
92	Karetoko	50
92	seramalen	50
95	TableTim	49
96	Maenara	47
96	UrbanPlanner1978	47
96	YoshikageBites	47
99	abramgray	45
100	Freak_Genius	43
100	Luigipunch989	43
102	Bandito_Roamer	42
102	Soplight	42
104	Parcc	38
104	Rebytre	38
106	RyuNeko932000	36
107	MattieHD	35
107	Skylord_Luke	35
109	Hpdinosaur	34
110	claivin	33
110	Fildyr	33
