rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	5709
3	ApophisNova	4616
3	MyNamaSheff	4616
5	Legendosh	3779
6	noam464	3771
7	SpacesickPrism	3147
8	EMC_	2790
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	Kowcio_	1918
14	Yamdalorian	1589
15	EveryonesUncle	1502
16	Mr_Byzantine	1461
17	Werbe	1420
18	Blackberry1310	1416
19	Merv__	1415
20	Manaateee	1280
21	FiguraDei	1035
22	Mattesco	985
23	Alteriity	920
24	KarlKaek	832
25	burbankbuilder28	764
26	Spacewardharpy7	754
27	PazinGaming	730
28	Gzrdy	726
29	m_be9	724
30	MyNameIsJobo	712
31	Rebytre	711
32	Fullut	699
33	Flex_Tape_Phil	685
34	milltesco	684
35	pintsizedrogue	611
36	Niklas20114552	599
37	craaaash	586
38	cuddlyMonster	579
39	The_slideV3	520
40	Pumpkin_P_Patch	512
41	TheKingK_	501
42	Louiis123	496
43	PlasticOtari	475
44	Stiar	470
45	Kakolbus	425
46	__tomato	421
47	j5ylim	419
48	Saucepeh	402
49	Chromary	401
50	Inchef	374
51	_Huge_Male_	356
52	EcksD	350
53	_Dean_123	336
54	Eraxa	332
55	Onennon	329
56	Hoid_the_Roamer	322
57	rarrq	318
58	Secret_Canary	295
59	LuvLuvLove	284
60	Historical_Sand	266
61	Cryptacity	264
62	r123moore	262
63	Steelynan	259
64	hermmm_	257
65	CoffeeNoir	254
66	DarlaMeow	250
67	OreTheBear	248
68	Cowison	241
69	AlexxO_o	237
70	Akoot_	218
71	bigstankyy	204
72	Sral7	198
73	obzii	188
74	Buuck_	175
75	Frozil20	174
76	2Stout	172
77	Malorn_Aetherius	168
78	PortlyPete69	163
79	TheSecondLord	155
80	Dakar_	152
81	AspenLightVT	151
82	MAns_44	141
83	Blaiku	139
84	Athenaeaen	138
85	TheOnlyRake	132
86	gren_ben	129
87	miramyu	128
88	Ravenbie	125
89	Zaridey	124
90	Doom_melon	117
90	Nicserso	117
92	Gus2005	113
93	jnp_gaming	106
94	Mahoose	101
94	Touched_Bread	101
94	CosmicStardustt	101
97	pixelviolin	98
98	SaltineDream	97
99	Lez_	92
100	Jovaphobic	90
100	doublemaki	90
102	_witch_craft_	89
103	Smashic	86
104	thescout7	85
105	diggydog67	83
106	Blu3beast	82
107	ImpavidArcher	79
108	Skippeh	77
109	PhantomsGhost_	76
109	ECstardust	76
109	Di_infiri	76
112	eitanzaki	74
112	Myntsys	74
114	kekhon	72
114	prizm_	72
116	Groovy_MoonBird	71
116	SuperPooch06	71
118	Pelbo	70
118	mihimihimihi	70
120	joethahobo	69
121	Wolverine4302	68
122	RobotMinion101	67
123	surfinggiraffejp	66
124	Soap_Bender	62
124	GravitySaint	62
126	Factoroni	58
127	Marbz_	56
127	GoofyBread	56
129	Karbl	55
129	ConnorDanky_	55
131	CalebDHawk	52
132	Hahaa_0	51
133	himak1	50
133	Karetoko	50
133	seramalen	50
136	TableTim	49
137	Maenara	47
137	UrbanPlanningEx	47
137	Biites	47
140	abramgray	45
140	Elastiq	45
142	Huwulling	43
142	FreakGenius	43
142	Luigipunch989	43
145	Bandito_Roamer	42
145	Soplight	42
147	hanaryheatwave	40
148	TheWickedBird	39
149	Parcc	38
149	fffMike	38
151	MattieHD	37
152	RyuNeko932000	36
152	oscminus	36
154	Skylord_Luke	35
155	Hpdinosaur	34
155	Fuad_R	34
157	claivin	33
157	Fildyr	33
159	foxncat	32
159	slkiey	32
159	excelsionprime	32
162	Moofyman	31
162	KingMatthew506	31
164	DinoDoctor_	29
164	philandr	29
166	w3nd3lbo3	28
167	SquadMonster	27
167	MisfitsMike	27
169	Snowflowe	25
169	Mr_Sun15	25
169	MilleGrug	25
172	TachibanaAkira	24
172	Reneedium	24
172	thebaddruid	24
172	thgrocks	24
172	Groundler	24
177	__Fanda__	23
177	SvenskaHugo	23
179	CLG_Kata	22
179	Notta	22
179	PegLegPete93	22
179	El_Jalapeno	22
179	Kitchen_Moose	22
184	H0UNDFRMH3LL	21
184	TheMaster972	21
184	shadowthemonkey	21
184	Samificator	21
184	Cavetorch	21
184	SammiWolfGirl	21
190	NotMyLucKMC	20
190	Tersea_	20
192	lpinfinity	19
193	the_fireminer	18
193	Fizznut909	18
195	Crowman1	17
195	wirelesstree	17
195	ebanana	17
198	lordpipe	16
198	Jimb0nat0r	16
200	Zedducius	15
200	SteveCraftBlocks	15
200	ayamefag	15
203	legal_tax_evader	14
203	Jackattack53	14
203	ogoa	14
203	ItsJunoIGuess	14
207	QueenShuvi	13
208	DarkDescent2392	12
208	JollyDroopy52	12
208	SpaceTurtleOX	12
208	FishisTTV	12
212	xxPipperDipperxx	11
212	SpicyMeatballs	11
212	Deathkob	11
212	SwooshBoi	11
212	Optiprimus	11
217	Sheepwarder	10
217	Euclidoris	10
217	Forcolp	10
217	BubblyOrangutan	10
221	royal_2	9
221	ROY4LE	9
221	Arceus1975	9
221	Nyxiom_	9
221	bean__salad	9
221	DizzleJay311	9
221	TechnoNinja64	9
228	abdomera	8
228	hcb238	8
228	Kubeusz2010	8
231	k_ce	7
231	Covalents	7
231	Kynigito	7
231	GooseWithin	7
231	Tyrannosplart	7
231	Eon_57	7
231	00000000-0000-0000-0009-01ff0c3e5e4f	7
238	RatatJuice	6
238	Literally_Rat	6
238	mwrty	6
238	_flud	6
238	Racengan	6
238	33sudo	6
238	smogfrog	6
245	Vizzoid	5
245	Boipl	5
245	kars0n	5
245	JonahTheMans	5
245	Mr_Froxy	5
245	JoeSaysBingBong	5
245	NameGenerat0r	5
245	ConnorTG5	5
245	BlankityMcBlank	5
245	xzvu	5
245	Ezekson	5
256	Nucket	4
256	Sleek_Storm_721	4
256	heckface	4
256	bloodbiter	4
256	groggregg42	4
256	eiC_	4
256	SvenskaSara	4
256	wfk7	4
256	Meatlaugh	4
256	censorsheep	4
256	BumbleBeever	4
256	LetsDoItLive	4
256	WyngGoy	4
256	TitanCrafting	4
256	Quotary	4
271	cyuar	3
271	Koffeeinz	3
271	Studio4x32	3
271	Fullbit_	3
271	John6970	3
271	SHAOBADMAN	3
271	Zythose	3
271	Corbsman	3
271	Tank_Kuma	3
271	_Karmaa	3
271	Druid95	3
271	robonya_	3
271	jcool7	3
271	elliebelle107	3
271	NoxXIV	3
271	TheSandwhich_	3
271	Faart	3
288	duelcard	2
288	MuffinManzz	2
288	_Virify_	2
288	BigMaoguai	2
288	mymayowasgone	2
288	Incinere	2
288	nocturne78	2
288	Ssor69	2
288	DirtyDalle	2
288	CaracolCxnt	2
288	blockgamer_69	2
288	fr_ser	2
288	Polar6767	2
