rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	Enderslayerxz3	2847
7	500am	2461
8	Shogunite	2325
9	EMC_	2226
10	TheShyPig	1978
11	Jiminie	1787
12	SpacesickPrism	1420
13	Blackberry1310	1416
14	Werbe	1414
15	Smoke____	1350
16	Merv__	1099
17	EveryonesUncle	964
18	burbankbuilder28	764
19	Spacewardharpy7	754
20	m_be9	724
21	MyNameIsJobo	712
22	Fullut	699
23	The_slideV3	520
24	Louiis123	496
24	UCP_TheKingK	496
26	pintsizedrogue	485
27	PlasticOtari	473
28	Stiar	470
29	__tomato	421
30	RodSerlingCringe	402
31	Chromary	401
32	Inchef	374
33	Kowcio_	364
34	EcksD	350
35	Mr_Byzantine	337
36	_Dean_123	336
37	Eraxa	332
38	Onennon	329
39	rarrq	292
40	Historical_Sand	266
41	Cryptacity	264
42	r123moore	262
43	Hermanni__	257
44	CoffeeNoir	254
45	DarlaMeow	250
46	Cowison	241
47	Steelynan	238
48	Akoot_	218
49	Kakolbus	205
50	bigstankyy	204
51	Sral7	198
52	KarlKaek	193
53	obzii	188
54	Frozil20	174
55	2Stout	172
56	Malorn_Aetherius	168
57	PortlyPete69	163
58	_Bguette_	151
59	AlexxO_o	143
60	Blaiku	139
61	TheOnlyRake	132
62	lcvezra	128
63	Ravenbie	125
64	Zaridey	124
65	Doom_melon	117
66	Nicserso	116
67	Steven1282598	113
68	jnp_gaming	106
69	MyNameIsDakar	104
70	Mahoose	101
70	Touched_Bread	101
72	SaltineDream	97
73	Jovaphobic	90
73	YungMaki	90
75	thescout7	85
76	diggydog67	83
77	Blu3beast	82
78	ImpavidArcher	79
79	Skippeh	77
80	PhantomsGhost_	76
80	Di_infiri	76
82	eitanzaki	74
83	kekhon	72
83	prizm_	72
85	Groovy_MoonBird	71
85	SuperPooch06	71
87	CarbonatedCola	70
88	joethahobo	69
89	Wolverine4302	68
90	RobotMinion101	67
91	surfinggiraffejp	66
92	Soap_Bender	62
92	GravitySaint	62
94	Alteriity	59
95	Factoroni	58
96	mihimihimihi	57
97	Marbz_	56
97	GoofyBread	56
99	Karbl	55
99	oxfordschool	55
101	CalebDHawk	52
102	himak1	50
102	Karetoko	50
102	seramalen	50
105	TableTim	49
106	Maenara	47
106	UrbanPlanner1978	47
106	YoshikageBites	47
109	abramgray	45
110	Huwulling	43
110	Freak_Genius	43
