rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	500am	2461
7	Shogunite	2325
8	TheShyPig	1978
9	Enderslayerxz3	1594
10	Jiminie	1578
11	Blackberry1310	1416
12	Werbe	1414
13	Smoke____	1350
14	Merv__	1099
15	EveryonesUncle	964
16	burbankbuilder28	764
17	Spacewardharpy7	754
18	m_be9	724
19	MyNameIsJobo	712
20	Fullut	699
21	The_slideV3	520
22	EMC_	508
23	Louiis123	496
24	pintsizedrogue	479
25	UCP_TheKingK	473
26	PlasticOtari	472
27	Stiar	470
28	__tomato	421
29	RodSerlingCringe	402
30	Chromary	401
31	Inchef	374
32	Kowcio_	352
33	_Dean_123	336
34	Eraxa	332
35	Onennon	329
36	rarrq	292
37	Historical_Sand	266
38	Cryptacity	264
39	r123moore	262
40	Hermanni__	257
41	CoffeeNoir	254
42	DarlaMeow	250
43	Cowison	241
44	Steelynan	238
45	Mr_Byzantine	232
46	Akoot_	218
47	Kakolbus	205
48	bigstankyy	204
49	Sral7	198
50	KarlKaek	193
51	obzii	188
52	Frozil12	174
53	2Stout	172
54	Malorn_Aetherius	168
55	PortlyPete69	155
56	_Bguette_	151
57	Blaiku	139
58	TheOnlyRake	132
59	lcvezra	128
60	Ravenbie	125
61	Zaridey	124
62	Doom_melon	117
63	Nicserso	116
64	Steven1282598	113
65	AlexxO_o	108
66	jnp_gaming	106
67	MyNameIsDakar	104
68	Mahoose	101
69	SaltineDream	97
70	Jovaphobic	90
70	YungMaki	90
72	thescout7	85
73	diggydog67	83
74	Blu3beast	82
75	ImpavidArcher	79
76	Skippeh	77
77	PhantomsGhost_	76
77	Di_infiri	76
79	eitanzaki	74
80	kekhon	72
80	prizm_	72
82	Groovy_MoonBird	71
82	SuperPooch06	71
84	CarbonatedCola	70
85	Wolverine4302	68
86	RobotMinion101	67
87	surfinggiraffejp	66
88	Soap_Bender	62
88	GravitySaint	62
90	Factoroni	58
91	Marbz_	56
91	GoofyBread	56
93	Karbl	55
93	oxfordschool	55
95	CalebDHawk	52
96	himak1	50
96	Karetoko	50
96	seramalen	50
99	TableTim	49
100	Maenara	47
100	UrbanPlanner1978	47
100	YoshikageBites	47
103	abramgray	45
104	Freak_Genius	43
104	Luigipunch989	43
106	Bandito_Roamer	42
106	Soplight	42
108	Parcc	38
108	Rebytre	38
108	fffMike	38
111	RyuNeko932000	36
