rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	5709
3	ApophisNova	4616
3	MyNamaSheff	4616
5	Legendosh	3779
6	noam464	3771
7	SpacesickPrism	3147
8	EMC_	2790
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	Kowcio_	1924
14	Yamdalorian	1589
15	EveryonesUncle	1502
16	Mr_Byzantine	1461
17	Werbe	1420
18	Blackberry1310	1416
19	Merv__	1415
20	Manaateee	1280
21	FiguraDei	1035
22	Mattesco	985
23	Alteriity	920
24	KarlKaek	832
25	burbankbuilder28	764
26	Spacewardharpy7	754
27	PazinGaming	730
28	Gzrdy	726
29	m_be9	724
30	Flex_Tape_Phil	722
31	MyNameIsJobo	712
32	Rebytre	711
33	Fullut	699
34	milltesco	684
35	pintsizedrogue	611
36	Niklas20114552	599
37	craaaash	586
38	cuddlyMonster	579
39	The_slideV3	520
40	Pumpkin_P_Patch	512
41	TheKingK_	501
42	Louiis123	496
43	PlasticOtari	475
44	Stiar	470
45	Kakolbus	425
46	__tomato	421
47	j5ylim	419
48	Saucepeh	402
49	Chromary	401
50	Inchef	374
51	_Huge_Male_	356
52	EcksD	350
53	_Dean_123	336
54	Eraxa	332
55	Onennon	329
56	Hoid_the_Roamer	322
57	rarrq	318
58	Secret_Canary	295
59	LuvLuvLove	285
60	Historical_Sand	266
61	Cryptacity	264
62	r123moore	262
63	Steelynan	259
64	hermmm_	257
65	CoffeeNoir	254
66	DarlaMeow	250
67	OreTheBear	248
68	Cowison	241
69	AlexxO_o	237
70	Akoot_	218
71	bigstankyy	204
72	Sral7	198
73	obzii	188
74	_witch_craft_	178
75	Buuck_	175
76	Frozil20	174
77	2Stout	172
78	Malorn_Aetherius	168
79	PortlyPete69	163
80	TheSecondLord	155
81	Dakar_	152
82	AspenLightVT	151
83	MAns_44	141
84	Blaiku	139
85	Athenaeaen	138
86	TheOnlyRake	132
87	gren_ben	129
88	miramyu	128
89	Ravenbie	125
90	Zaridey	124
91	Doom_melon	117
91	Nicserso	117
93	Gus2005	113
94	jnp_gaming	106
95	Mahoose	101
95	Touched_Bread	101
95	CosmicStardustt	101
98	pixelviolin	98
99	SaltineDream	97
100	Lez_	92
101	Jovaphobic	90
101	doublemaki	90
103	Smashic	86
104	thescout7	85
105	diggydog67	83
106	Blu3beast	82
107	ImpavidArcher	79
108	Skippeh	77
109	PhantomsGhost_	76
109	ECstardust	76
109	Di_infiri	76
112	eitanzaki	74
112	Myntsys	74
114	kekhon	72
114	prizm_	72
116	Groovy_MoonBird	71
116	SuperPooch06	71
118	Pelbo	70
118	mihimihimihi	70
120	joethahobo	69
121	Wolverine4302	68
122	RobotMinion101	67
123	surfinggiraffejp	66
124	Soap_Bender	62
124	GravitySaint	62
126	Factoroni	58
127	Marbz_	56
127	GoofyBread	56
129	Karbl	55
129	ConnorDanky_	55
131	CalebDHawk	52
132	Hahaa_0	51
133	himak1	50
133	Karetoko	50
133	seramalen	50
136	TableTim	49
137	Maenara	47
137	UrbanPlanningEx	47
137	Biites	47
140	abramgray	45
140	Elastiq	45
142	Huwulling	43
142	FreakGenius	43
142	Luigipunch989	43
145	Bandito_Roamer	42
145	Soplight	42
147	hanaryheatwave	40
148	MattieHD	39
148	TheWickedBird	39
150	Parcc	38
150	fffMike	38
152	RyuNeko932000	36
152	oscminus	36
154	Skylord_Luke	35
155	Hpdinosaur	34
155	Fuad_R	34
157	claivin	33
157	Fildyr	33
159	foxncat	32
159	slkiey	32
159	excelsionprime	32
162	Moofyman	31
162	KingMatthew506	31
164	Kekoo	30
165	DinoDoctor_	29
165	philandr	29
167	w3nd3lbo3	28
168	SquadMonster	27
168	MisfitsMike	27
170	Snowflowe	25
170	Mr_Sun15	25
170	MilleGrug	25
173	TachibanaAkira	24
173	Reneedium	24
173	thebaddruid	24
173	thgrocks	24
173	Groundler	24
178	__Fanda__	23
178	SvenskaHugo	23
180	CLG_Kata	22
180	Notta	22
180	PegLegPete93	22
180	El_Jalapeno	22
180	Kitchen_Moose	22
185	H0UNDFRMH3LL	21
185	TheMaster972	21
185	shadowthemonkey	21
185	Samificator	21
185	Cavetorch	21
185	SammiWolfGirl	21
191	NotMyLucKMC	20
191	Tersea_	20
193	lpinfinity	19
194	the_fireminer	18
194	Fizznut909	18
196	Crowman1	17
196	wirelesstree	17
196	ebanana	17
199	lordpipe	16
199	Jimb0nat0r	16
201	Zedducius	15
201	SteveCraftBlocks	15
201	ayamefag	15
204	legal_tax_evader	14
204	Jackattack53	14
204	ogoa	14
204	ItsJunoIGuess	14
208	QueenShuvi	13
209	DarkDescent2392	12
209	JollyDroopy52	12
209	SpaceTurtleOX	12
209	FishisTTV	12
213	xxPipperDipperxx	11
213	SpicyMeatballs	11
213	Deathkob	11
213	SwooshBoi	11
213	Optiprimus	11
218	Sheepwarder	10
218	Euclidoris	10
218	Forcolp	10
218	BubblyOrangutan	10
222	royal_2	9
222	ROY4LE	9
222	Arceus1975	9
222	Nyxiom_	9
222	bean__salad	9
222	DizzleJay311	9
222	TechnoNinja64	9
229	abdomera	8
229	hcb238	8
229	Kubeusz2010	8
232	k_ce	7
232	Covalents	7
232	Kynigito	7
232	GooseWithin	7
232	Tyrannosplart	7
232	Eon_57	7
232	00000000-0000-0000-0009-01ff0c3e5e4f	7
239	RatatJuice	6
239	Literally_Rat	6
239	mwrty	6
239	_flud	6
239	Racengan	6
239	33sudo	6
239	smogfrog	6
246	Vizzoid	5
246	Boipl	5
246	kars0n	5
246	JonahTheMans	5
246	Mr_Froxy	5
246	JoeSaysBingBong	5
246	NameGenerat0r	5
246	ConnorTG5	5
246	BlankityMcBlank	5
246	xzvu	5
246	Ezekson	5
257	Nucket	4
257	Sleek_Storm_721	4
257	heckface	4
257	bloodbiter	4
257	groggregg42	4
257	eiC_	4
257	SvenskaSara	4
257	wfk7	4
257	Meatlaugh	4
257	censorsheep	4
257	BumbleBeever	4
257	LetsDoItLive	4
257	WyngGoy	4
257	TitanCrafting	4
257	Quotary	4
272	cyuar	3
272	Koffeeinz	3
272	Studio4x32	3
272	Fullbit_	3
272	John6970	3
272	SHAOBADMAN	3
272	Zythose	3
272	Corbsman	3
272	Tank_Kuma	3
272	_Karmaa	3
272	Druid95	3
272	robonya_	3
272	jcool7	3
272	elliebelle107	3
272	NoxXIV	3
272	TheSandwhich_	3
272	Faart	3
289	duelcard	2
289	MuffinManzz	2
289	_Virify_	2
289	BigMaoguai	2
289	mymayowasgone	2
289	Incinere	2
289	nocturne78	2
289	Ssor69	2
289	DirtyDalle	2
289	CaracolCxnt	2
289	blockgamer_69	2
289	fr_ser	2
