rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3744
6	Enderxz3	2847
7	500am	2461
8	EMC_	2383
9	Shogunite	2325
10	luseis	2095
11	TheShyPig	1978
12	SpacesickPrism	1420
13	Blackberry1310	1416
14	Werbe	1414
15	Smoke____	1350
16	Merv__	1099
17	EveryonesUncle	964
18	Kowcio_	870
19	RoofTyler	854
20	burbankbuilder28	764
21	Spacewardharpy7	754
22	m_be9	724
23	MyNameIsJobo	712
24	Fullut	699
25	pintsizedrogue	526
26	Mr_Byzantine	522
27	The_slideV3	520
28	UCP_TheKingK	501
29	Louiis123	496
30	PlasticOtari	473
31	Stiar	470
32	__tomato	421
33	SaintJosie	402
34	Chromary	401
35	Inchef	374
36	EcksD	350
37	_Dean_123	336
38	Eraxa	332
39	Onennon	329
40	rarrq	292
41	Historical_Sand	266
42	Cryptacity	264
43	r123moore	262
44	Hermanni__	257
45	CoffeeNoir	254
46	DarlaMeow	250
47	Cowison	241
48	Steelynan	238
49	Akoot_	218
50	Kakolbus	205
51	bigstankyy	204
52	Sral7	198
53	KarlKaek	193
54	obzii	188
55	Frozil20	174
56	2Stout	172
57	Malorn_Aetherius	168
58	PortlyPete69	163
59	_Bguette_	151
60	AlexxO_o	143
61	Blaiku	139
62	TheOnlyRake	132
63	lcvezra	128
64	Mattesco	126
65	Ravenbie	125
66	Zaridey	124
67	Doom_melon	117
68	Nicserso	116
69	GoofySilly	113
70	jnp_gaming	106
71	MyNameIsDakar	104
72	Mahoose	101
72	Touched_Bread	101
74	SaltineDream	97
75	Jovaphobic	90
75	YungMaki	90
77	Smashic	86
78	thescout7	85
79	diggydog67	83
80	Blu3beast	82
81	ImpavidArcher	79
81	MineMaster0012	79
83	Skippeh	77
84	PhantomsGhost_	76
84	Di_infiri	76
86	eitanzaki	74
87	kekhon	72
87	prizm_	72
89	Groovy_MoonBird	71
89	SuperPooch06	71
91	Pelbo	70
91	mihimihimihi	70
93	joethahobo	69
94	Wolverine4302	68
95	RobotMinion101	67
96	surfinggiraffejp	66
97	Soap_Bender	62
97	GravitySaint	62
99	Alteriity	59
100	Factoroni	58
101	_Huge_Male_	57
102	Marbz_	56
102	GoofyBread	56
104	Karbl	55
104	ConnorDanky_	55
106	CalebDHawk	52
107	himak1	50
107	Karetoko	50
107	seramalen	50
110	TableTim	49
111	Maenara	47
111	UrbanPlanningEx	47
