rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	Shogunite	2325
7	500am	2314
8	TheShyPig	1978
9	Blackberry1310	1416
10	Werbe	1414
11	Enderslayerxz3	1138
12	Merv__	1098
13	EveryonesUncle	964
14	burbankbuilder28	764
15	Spacewardharpy7	752
16	m_be9	724
17	MyNameIsJobo	712
18	Fullut	699
19	Jiminie	652
20	The_slideV3	520
21	Louiis123	496
22	Stiar	470
23	PlasticOtari	432
24	pintsizedrogue	422
25	__tomato	421
26	RodSerlingCringe	402
27	Chromary	401
28	Inchef	370
29	Kowcio_	352
30	EcksD	350
31	_Dean_123	336
32	Eraxa	332
33	Onennon	329
34	rarrq	292
35	Historical_Sand	266
36	Cryptacity	264
37	r123moore	262
38	Hermanni__	257
39	CoffeeNoir	254
40	DarlaMeow	250
41	Cowison	241
42	sebastiensaborio	236
43	Mr_Byzantine	232
44	Kakolbus	205
45	bigstankyy	204
46	Sral7	198
47	KarlKaek	192
48	obzii	188
49	Frozil12	174
50	2Stout	172
51	Malorn_Aetherius	168
52	PortlyPete69	155
53	_Bguette_	151
54	Blaiku	139
55	TheOnlyRake	132
56	lcvezra	128
57	Ravenbie	125
58	Zaridey	124
59	Doom_melon	117
60	Nicserso	116
61	Steven1282598	113
62	jnp_gaming	106
63	MyNameIsDakar	104
64	Mahoose	100
65	SaltineDream	97
66	Jovaphobic	90
66	YungMaki	90
68	thescout7	85
69	diggydog67	83
70	Blu3beast	82
71	PhantomsGhost_	76
71	Di_infiri	76
73	Skippeh	75
74	eitanzaki	74
75	kekhon	72
76	Groovy_MoonBird	71
76	SuperPooch06	71
78	CarbonatedCola	70
79	Wolverine4302	68
80	RobotMinion101	67
81	surfinggiraffejp	66
82	Soap_Bender	62
82	GravitySaint	62
84	Factoroni	58
85	GoofyBread	56
86	Karbl	55
86	oxfordschool	55
88	CalebDHawk	52
89	himak1	50
89	Karetoko	50
89	seramalen	50
92	TableTim	49
93	Maenara	47
93	UrbanPlanner1978	47
93	YoshikageBites	47
96	abramgray	45
97	Freak_Genius	43
97	Luigipunch989	43
99	Bandito_Roamer	42
99	Soplight	42
101	Parcc	38
102	RyuNeko932000	36
103	MattieHD	35
103	Skylord_Luke	35
105	Hpdinosaur	34
106	claivin	33
106	Fildyr	33
108	numbra	32
108	slkiey	32
108	Marbz_	32
111	ImpavidArcher	31
