rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3744
6	Enderxz3	2847
7	500am	2461
8	EMC_	2383
9	Shogunite	2325
10	luseis	2056
11	TheShyPig	1978
12	SpacesickPrism	1420
13	Blackberry1310	1416
14	Werbe	1414
15	Smoke____	1350
16	Merv__	1099
17	EveryonesUncle	964
18	Kowcio_	870
19	burbankbuilder28	764
20	Spacewardharpy7	754
21	m_be9	724
22	MyNameIsJobo	712
23	Fullut	699
24	The_slideV3	520
25	RoofTyler	509
26	pintsizedrogue	504
27	UCP_TheKingK	501
28	Louiis123	496
29	PlasticOtari	473
30	Stiar	470
31	__tomato	421
32	SaintJosie	402
33	Chromary	401
34	Inchef	374
35	EcksD	350
36	Mr_Byzantine	337
37	_Dean_123	336
38	Eraxa	332
39	Onennon	329
40	rarrq	292
41	Historical_Sand	266
42	Cryptacity	264
43	r123moore	262
44	Hermanni__	257
45	CoffeeNoir	254
46	DarlaMeow	250
47	Cowison	241
48	Steelynan	238
49	Akoot_	218
50	Kakolbus	205
51	bigstankyy	204
52	Sral7	198
53	KarlKaek	193
54	obzii	188
55	Frozil20	174
56	2Stout	172
57	Malorn_Aetherius	168
58	PortlyPete69	163
59	_Bguette_	151
60	AlexxO_o	143
61	Blaiku	139
62	TheOnlyRake	132
63	lcvezra	128
64	Ravenbie	125
65	Zaridey	124
65	Mattesco	124
67	Doom_melon	117
68	Nicserso	116
69	GoofySilly	113
70	jnp_gaming	106
71	MyNameIsDakar	104
72	Mahoose	101
72	Touched_Bread	101
74	SaltineDream	97
75	Jovaphobic	90
75	YungMaki	90
77	thescout7	85
78	diggydog67	83
79	Blu3beast	82
80	ImpavidArcher	79
81	Skippeh	77
82	PhantomsGhost_	76
82	Di_infiri	76
84	eitanzaki	74
85	kekhon	72
85	prizm_	72
87	Groovy_MoonBird	71
87	SuperPooch06	71
89	Pelbo	70
89	mihimihimihi	70
91	joethahobo	69
92	Wolverine4302	68
93	RobotMinion101	67
94	surfinggiraffejp	66
95	Soap_Bender	62
95	GravitySaint	62
97	Alteriity	59
98	Factoroni	58
99	Marbz_	56
99	GoofyBread	56
101	Karbl	55
101	ConnorDanky_	55
103	CalebDHawk	52
104	himak1	50
104	Karetoko	50
104	seramalen	50
107	TableTim	49
108	Maenara	47
108	UrbanPlanningEx	47
108	Biites	47
111	abramgray	45
111	Elastiq	45
