rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	500am	2461
7	Shogunite	2325
8	EMC_	2225
9	TheShyPig	1978
10	Jiminie	1764
11	Enderslayerxz3	1594
12	Blackberry1310	1416
13	Werbe	1414
14	Smoke____	1350
15	Merv__	1099
16	EveryonesUncle	964
17	burbankbuilder28	764
18	Spacewardharpy7	754
19	m_be9	724
20	MyNameIsJobo	712
21	Fullut	699
22	The_slideV3	520
23	Louiis123	496
24	pintsizedrogue	485
25	UCP_TheKingK	473
25	PlasticOtari	473
27	Stiar	470
28	__tomato	421
29	RodSerlingCringe	402
30	Chromary	401
31	Inchef	374
32	Kowcio_	356
33	EcksD	350
34	_Dean_123	336
35	Eraxa	332
36	Onennon	329
37	SpacesickPrism	308
38	rarrq	292
39	Historical_Sand	266
40	Cryptacity	264
41	r123moore	262
42	Hermanni__	257
43	CoffeeNoir	254
44	DarlaMeow	250
45	Cowison	241
46	Steelynan	238
47	Mr_Byzantine	232
48	Akoot_	218
49	Kakolbus	205
50	bigstankyy	204
51	Sral7	198
52	KarlKaek	193
53	obzii	188
54	Frozil12	174
55	2Stout	172
56	Malorn_Aetherius	168
57	PortlyPete69	163
58	_Bguette_	151
59	AlexxO_o	143
60	Blaiku	139
61	TheOnlyRake	132
62	lcvezra	128
63	Ravenbie	125
64	Zaridey	124
65	Doom_melon	117
66	Nicserso	116
67	Steven1282598	113
68	jnp_gaming	106
69	MyNameIsDakar	104
70	Mahoose	101
70	Touched_Bread	101
72	SaltineDream	97
73	Jovaphobic	90
73	YungMaki	90
75	thescout7	85
76	diggydog67	83
77	Blu3beast	82
78	ImpavidArcher	79
79	Skippeh	77
80	PhantomsGhost_	76
80	Di_infiri	76
82	eitanzaki	74
83	kekhon	72
83	prizm_	72
85	Groovy_MoonBird	71
85	SuperPooch06	71
87	CarbonatedCola	70
88	Wolverine4302	68
89	RobotMinion101	67
90	surfinggiraffejp	66
91	Soap_Bender	62
91	GravitySaint	62
93	Alteriity	59
94	Factoroni	58
95	Marbz_	56
95	GoofyBread	56
97	Karbl	55
97	oxfordschool	55
99	CalebDHawk	52
100	himak1	50
100	Karetoko	50
100	seramalen	50
103	TableTim	49
104	Maenara	47
104	UrbanPlanner1978	47
104	YoshikageBites	47
107	abramgray	45
108	Freak_Genius	43
108	Luigipunch989	43
110	Bandito_Roamer	42
110	Soplight	42
