rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	500am	2461
7	Shogunite	2325
8	TheShyPig	1978
9	Enderslayerxz3	1594
10	Jiminie	1578
11	Blackberry1310	1416
12	Werbe	1414
13	Smoke____	1350
14	Merv__	1099
15	EveryonesUncle	964
16	burbankbuilder28	764
17	Spacewardharpy7	752
18	m_be9	724
19	MyNameIsJobo	712
20	Fullut	699
21	The_slideV3	520
22	EMC_	508
23	Louiis123	496
24	pintsizedrogue	479
25	UCP_TheKingK	473
26	Stiar	470
27	PlasticOtari	457
28	__tomato	421
29	RodSerlingCringe	402
30	Chromary	401
31	Inchef	374
32	Kowcio_	352
33	EcksD	350
34	_Dean_123	336
35	Eraxa	332
36	Onennon	329
37	rarrq	292
38	Historical_Sand	266
39	Cryptacity	264
40	r123moore	262
41	Hermanni__	257
42	CoffeeNoir	254
43	DarlaMeow	250
44	Cowison	241
45	Steelynan	238
46	Mr_Byzantine	232
47	Akoot_	218
48	Kakolbus	205
49	bigstankyy	204
50	Sral7	198
51	KarlKaek	193
52	obzii	188
53	Frozil12	174
54	2Stout	172
55	Malorn_Aetherius	168
56	PortlyPete69	155
57	_Bguette_	151
58	Blaiku	139
59	TheOnlyRake	132
60	lcvezra	128
61	Ravenbie	125
62	Zaridey	124
63	Doom_melon	117
64	Nicserso	116
65	Steven1282598	113
66	AlexxO_o	108
67	jnp_gaming	106
68	MyNameIsDakar	104
69	Mahoose	101
70	SaltineDream	97
71	Jovaphobic	90
71	YungMaki	90
73	thescout7	85
74	diggydog67	83
75	Blu3beast	82
76	ImpavidArcher	79
77	Skippeh	77
78	PhantomsGhost_	76
78	Di_infiri	76
80	eitanzaki	74
81	kekhon	72
81	prizm_	72
83	Groovy_MoonBird	71
83	SuperPooch06	71
85	CarbonatedCola	70
86	Wolverine4302	68
87	RobotMinion101	67
88	surfinggiraffejp	66
89	Soap_Bender	62
89	GravitySaint	62
91	Factoroni	58
92	Marbz_	56
92	GoofyBread	56
94	Karbl	55
94	oxfordschool	55
96	CalebDHawk	52
97	himak1	50
97	Karetoko	50
97	seramalen	50
100	TableTim	49
101	Maenara	47
101	UrbanPlanner1978	47
101	YoshikageBites	47
104	abramgray	45
105	Freak_Genius	43
105	Luigipunch989	43
107	Bandito_Roamer	42
107	Soplight	42
109	Parcc	38
109	Rebytre	38
109	fffMike	38
