rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8572
2	Mr_Byzantine	7006
3	Enderxz3	6180
4	ApophisNova	4616
4	MyNamaSheff	4616
6	Legendosh	3779
7	noam464	3771
8	SpacesickPrism	3147
9	EMC_	2790
10	Yamdalorian	2636
11	luseis	2563
12	500am	2461
13	Shogunite	2325
14	TheShyPig	1978
15	Kowcio_	1934
16	EveryonesUncle	1502
17	Merv__	1497
18	Werbe	1484
19	Blackberry1310	1416
20	Manaateee	1280
21	FiguraDei	1035
22	Flex_Tape_Phil	986
23	Mattesco	985
24	Alteriity	920
25	Caribouse	832
26	burbankbuilder28	764
27	Spacewardharpy7	754
28	PazinGaming	730
29	Gzrdy	726
30	m_be9	724
31	MyNameIsJobo	712
32	Rebytre	711
33	Fullut	699
34	milltesco	684
35	pintsizedrogue	611
36	Niklas20114552	599
37	craaaash	586
38	cutelilreno	579
39	DJzombiehunter	542
40	Pumpkin_P_Patch	522
41	The_slideV3	520
42	TheKingK_	501
43	Louiis123	496
44	PlasticOtari	475
45	Stiar	470
46	Kakolbus	425
47	__tomato	421
48	j5ylim	419
49	Saucepeh	402
50	Chromary	401
51	Inchef	374
52	Secret_Canary	367
53	_Huge_Male_	356
54	EcksD	350
55	_Dean_123	336
56	Hoid_the_Roamer	332
56	Eraxa	332
58	Onennon	329
59	rarrq	318
60	Spaghettatron	307
61	Steelynan	272
62	Historical_Sand	266
63	Cryptacity	264
64	r123moore	262
65	hermmm_	257
66	CoffeeNoir	254
67	DarlaMeow	250
68	OreTheBear	248
69	Cowison	241
70	AlexxO_o	237
71	Akoot_	218
72	bigstankyy	204
73	Sral7	198
74	obzii	188
75	_witch_craft_	178
76	Buuck_	175
77	Frozil20	174
78	2Stout	172
79	Malorn_Aetherius	168
80	PortlyPete69	163
81	TheSecondLord	155
82	Dakar_	152
83	AspenLightVT	151
84	MAns_44	141
85	Blaiku	139
86	Athenaeaen	138
87	TheOnlyRake	132
88	gren_ben	129
89	miramyu	128
90	Ravenbie	125
91	Zaridey	124
92	pixelviolin	120
93	Doom_melon	117
93	Nicserso	117
95	Gus2005	113
96	jnp_gaming	106
97	Mahoose	101
97	Touched_Bread	101
97	CosmicStardustt	101
100	SaltineDream	97
101	Lez_	92
102	Jovaphobic	90
102	doublemaki	90
104	knarian	86
105	thescout7	85
106	diggydog67	83
107	Blu3beast	82
108	ImpavidArcher	79
109	Skippeh	77
110	PhantomsGhost_	76
110	ECstardust	76
110	Di_infiri	76
113	eitanzaki	74
113	Myntsys	74
115	Paul_Katan	73
116	kekhon	72
116	prizm_	72
118	Groovy_MoonBird	71
118	SuperPooch06	71
120	Pelbo	70
120	mihimihimihi	70
122	joethahobo	69
123	Wolverine4302	68
124	RobotMinion101	67
125	surfinggiraffejp	66
126	Soap_Bender	62
126	GravitySaint	62
128	Factoroni	58
129	Marbz_	56
129	GoofyBread	56
131	Karbl	55
131	ConnorDanky_	55
133	CalebDHawk	52
134	Hahaa_0	51
135	himak1	50
135	Karetoko	50
135	seramalen	50
138	doxicusmaximus	49
138	TableTim	49
140	Maenara	47
140	UrbanPlanningEx	47
140	Biites	47
143	abramgray	45
143	Elastiq	45
145	Huwulling	43
145	FreakGenius	43
145	Luigipunch989	43
148	Bandito_Roamer	42
148	Soplight	42
150	hanaryheatwave	40
151	MattieHD	39
151	TheWickedBird	39
153	Parcc	38
153	fffMike	38
155	RyuNeko932000	36
155	oscminus	36
157	Skylord_Luke	35
158	Hpdinosaur	34
158	Fuad_R	34
160	claivin	33
160	Fildyr	33
162	foxncat	32
162	slkiey	32
162	excelsionprime	32
165	Moofyman	31
165	KingMatthew506	31
167	Kekoo	30
168	DinoDoctor_	29
168	philandr	29
170	w3nd3lbo3	28
171	SquadMonster	27
171	MisfitsMike	27
173	Snowflowe	25
173	Mr_Sun15	25
173	MilleGrug	25
176	CLG_Kata	24
176	TachibanaAkira	24
176	Reneedium	24
176	thebaddruid	24
176	thgrocks	24
176	Groundler	24
182	__Fanda__	23
182	SvenskaHugo	23
184	Tongon	22
184	PegLegPete93	22
184	El_Jalapeno	22
184	Kitchen_Meow	22
188	H0UNDFRMH3LL	21
188	TheMaster972	21
188	shadowthemonkey	21
188	Samificator	21
188	Cavetorch	21
188	SammiWolfGirl	21
194	NotMyLucKMC	20
194	Tersea_	20
196	SteveCraftBlocks	19
196	lpinfinity	19
198	the_fireminer	18
198	InchoateOyster	18
198	Fizznut909	18
201	Crowman1	17
201	wirelesstree	17
201	ebanana	17
204	lordpipe	16
204	Jimb0nat0r	16
206	Zedducius	15
206	ayamefag	15
208	legal_tax_evader	14
208	Jackattack53	14
208	ogoa	14
208	ItsJunoIGuess	14
212	QueenShuvi	13
213	DarkDescent2392	12
213	JollyDroopy52	12
213	SpaceTurtleOX	12
213	FishisTTV	12
217	xxPipperDipperxx	11
217	SpicyMeatballs	11
217	Deathkob	11
217	SwooshBoi	11
217	Optiprimus	11
222	Sheepwarder	10
222	Euclidoris	10
222	Forcolp	10
222	BubblyOrangutan	10
226	royal_2	9
226	ROY4LE	9
226	Arceus1975	9
226	Nyxiom_	9
226	bean__salad	9
226	DizzleJay311	9
226	TechnoNinja64	9
233	abdomera	8
233	hcb238	8
233	Kubeusz2010	8
236	k_ce	7
236	Covalents	7
236	Kynigito	7
236	GooseWithin	7
236	Tyrannosplart	7
236	Eon_57	7
236	00000000-0000-0000-0009-01ff0c3e5e4f	7
243	RatatJuice	6
243	Literally_Rat	6
243	mwrty	6
243	_flud	6
243	Racengan	6
243	shuniji_	6
243	smogfrogg	6
250	Vizzoid	5
250	Boipl	5
250	kars0n	5
250	JonahTheMans	5
250	Mr_Froxy	5
250	JoeSaysBingBong	5
