rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	Enderxz3	4478
5	noam464	3771
6	Legendosh	3744
7	SpacesickPrism	2935
8	EMC_	2750
9	luseis	2496
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	Werbe	1420
14	Blackberry1310	1416
15	Kowcio_	1391
16	AdmiralSmoke	1350
17	Manaateee	1280
18	EveryonesUncle	1201
19	Merv__	1128
20	Alteriity	920
21	Mr_Byzantine	793
22	burbankbuilder28	764
23	Spacewardharpy7	754
24	PazinGaming	725
25	m_be9	724
26	MyNameIsJobo	712
27	Rebytre	711
28	Fullut	699
29	Mattesco	612
30	pintsizedrogue	565
31	The_slideV3	520
32	UCP_TheKingK	501
33	Louiis123	496
34	PlasticOtari	475
35	Stiar	470
36	Kakolbus	425
37	__tomato	421
38	Saucepeh	402
39	Chromary	401
40	Inchef	374
41	MineMaster0012	361
42	EcksD	350
43	_Dean_123	336
44	Eraxa	332
45	_Huge_Male_	331
46	Onennon	329
47	rarrq	292
48	Historical_Sand	266
49	Cryptacity	264
50	r123moore	262
51	Steelynan	259
52	Hermanni__	257
53	CoffeeNoir	254
54	DarlaMeow	250
55	OreTheBear	248
56	Cowison	241
57	AlexxO_o	237
58	Akoot_	218
59	bigstankyy	204
60	Sral7	198
61	KarlKaek	193
62	obzii	188
63	Frozil20	174
64	2Stout	172
65	Malorn_Aetherius	168
66	PortlyPete69	163
67	Dakar_	152
68	_Bguette_	151
69	Blaiku	139
70	TheOnlyRake	132
71	lcvezra	128
72	Ravenbie	125
73	Zaridey	124
74	Doom_melon	117
74	Nicserso	117
76	Steve897	113
77	jnp_gaming	106
78	Mahoose	101
78	Touched_Bread	101
80	pixelviolin	98
81	SaltineDream	97
82	Lez_	92
83	Jovaphobic	90
83	YungMaki	90
85	Smashic	86
86	thescout7	85
87	diggydog67	83
88	Blu3beast	82
89	ImpavidArcher	79
90	Skippeh	77
91	PhantomsGhost_	76
91	ECstardust	76
91	Di_infiri	76
94	eitanzaki	74
94	Myntsys	74
96	kekhon	72
96	prizm_	72
98	Groovy_MoonBird	71
98	SuperPooch06	71
100	Pelbo	70
100	mihimihimihi	70
102	joethahobo	69
103	Wolverine4302	68
104	RobotMinion101	67
105	surfinggiraffejp	66
106	MAns_44	64
107	Soap_Bender	62
107	GravitySaint	62
109	Factoroni	58
110	Marbz_	56
110	GoofyBread	56
112	Karbl	55
