rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	5046
3	ApophisNova	4616
3	MyNamaSheff	4616
5	Legendosh	3779
6	noam464	3771
7	SpacesickPrism	3003
8	EMC_	2790
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	EveryonesUncle	1502
14	Kowcio_	1494
15	Werbe	1420
16	Blackberry1310	1416
17	Merv__	1415
18	Yamdalorian	1350
19	Manaateee	1280
20	Alteriity	920
21	Mr_Byzantine	854
22	burbankbuilder28	764
23	Spacewardharpy7	754
24	PazinGaming	730
25	Gzrdy	725
26	m_be9	724
27	MyNameIsJobo	712
28	RebytreGT	711
29	Fullut	699
30	Mattesco	624
31	pintsizedrogue	611
32	The_slideV3	520
33	TheKingK_	501
34	Louiis123	496
35	PlasticOtari	475
36	Stiar	470
37	Kakolbus	425
38	__tomato	421
39	j5ylim	419
40	Saucepeh	402
41	Chromary	401
42	Pumpkin_P_Patch	394
43	Inchef	374
44	_Huge_Male_	356
45	EcksD	350
46	_Dean_123	336
47	Eraxa	332
48	Onennon	329
49	rarrq	318
50	Secret_Canary	289
51	Historical_Sand	266
52	Cryptacity	264
53	r123moore	262
54	Steelynan	259
55	crashomon	258
56	hermmm_	257
57	CoffeeNoir	254
58	DarlaMeow	250
59	OreTheBear	248
60	Cowison	241
61	AlexxO_o	237
62	Akoot_	218
63	bigstankyy	204
64	Sral7	198
65	KarlKaek	193
66	obzii	188
67	Frozil20	174
68	2Stout	172
69	Malorn_Aetherius	168
70	PortlyPete69	163
71	Dakar_	152
72	AspenLightVT	151
73	Blaiku	139
74	TheOnlyRake	132
75	miramyu	128
76	Ravenbie	125
77	Zaridey	124
78	Flex_Tape_Phil	123
79	Doom_melon	117
79	Nicserso	117
81	Gus2005	113
82	jnp_gaming	106
83	MAns_44	104
84	Mahoose	101
84	Touched_Bread	101
84	CosmicStardustt	101
87	pixelviolin	98
88	SaltineDream	97
89	Lez_	92
90	Jovaphobic	90
90	YungMaki	90
92	Smashic	86
93	thescout7	85
94	diggydog67	83
95	Blu3beast	82
96	ImpavidArcher	79
97	Skippeh	77
98	PhantomsGhost_	76
98	ECstardust	76
98	Di_infiri	76
101	eitanzaki	74
101	Myntsys	74
103	kekhon	72
103	prizm_	72
105	Groovy_MoonBird	71
105	SuperPooch06	71
107	Pelbo	70
