rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	5089
3	ApophisNova	4616
3	MyNamaSheff	4616
5	Legendosh	3779
6	noam464	3771
7	SpacesickPrism	3003
8	EMC_	2790
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	EveryonesUncle	1502
14	Kowcio_	1494
15	Werbe	1420
16	Blackberry1310	1416
17	Merv__	1415
18	Yamdalorian	1350
19	Manaateee	1280
20	Mattesco	971
21	Alteriity	920
22	Mr_Byzantine	856
23	burbankbuilder28	764
24	Spacewardharpy7	754
25	PazinGaming	730
26	Gzrdy	726
27	m_be9	724
28	MyNameIsJobo	712
29	RebytreGT	711
30	Fullut	699
31	fragrantmonke444	684
32	pintsizedrogue	611
33	crashomon	586
34	Niklas20114552	582
35	The_slideV3	520
36	TheKingK_	501
37	Louiis123	496
38	PlasticOtari	475
39	Stiar	470
40	Kakolbus	425
41	__tomato	421
42	j5ylim	419
43	Saucepeh	402
44	Chromary	401
45	Pumpkin_P_Patch	398
46	Inchef	374
47	_Huge_Male_	356
48	EcksD	350
49	_Dean_123	336
50	Eraxa	332
51	Onennon	329
52	rarrq	318
53	Secret_Canary	289
54	Historical_Sand	266
55	Cryptacity	264
56	r123moore	262
57	Steelynan	259
58	hermmm_	257
59	CoffeeNoir	254
60	DarlaMeow	250
61	OreTheBear	248
62	Cowison	241
63	AlexxO_o	237
64	Akoot_	218
65	bigstankyy	204
66	Sral7	198
67	KarlKaek	193
68	obzii	188
69	Frozil20	174
70	2Stout	172
71	Malorn_Aetherius	168
72	PortlyPete69	163
73	Dakar_	152
74	AspenLightVT	151
75	TheSecondLord	145
76	MAns_44	141
77	Blaiku	139
78	TheOnlyRake	132
79	gren_ben	129
80	miramyu	128
81	Ravenbie	125
82	Zaridey	124
83	Flex_Tape_Phil	123
84	Doom_melon	117
84	Nicserso	117
86	Gus2005	113
87	jnp_gaming	106
88	Mahoose	101
88	Touched_Bread	101
88	CosmicStardustt	101
91	pixelviolin	98
92	SaltineDream	97
93	Lez_	92
94	Jovaphobic	90
94	YungMaki	90
96	Smashic	86
97	thescout7	85
98	diggydog67	83
99	Blu3beast	82
100	ImpavidArcher	79
101	Skippeh	77
102	PhantomsGhost_	76
102	ECstardust	76
102	Di_infiri	76
105	eitanzaki	74
105	Myntsys	74
107	kekhon	72
107	prizm_	72
109	Groovy_MoonBird	71
109	SuperPooch06	71
111	Pelbo	70
111	Buuck_	70
111	mihimihimihi	70
114	joethahobo	69
115	Wolverine4302	68
116	RobotMinion101	67
117	surfinggiraffejp	66
118	Soap_Bender	62
118	GravitySaint	62
120	Factoroni	58
121	Marbz_	56
121	GoofyBread	56
123	Karbl	55
123	ConnorDanky_	55
125	CalebDHawk	52
126	Hahaa_0	51
127	himak1	50
127	Karetoko	50
127	seramalen	50
130	TableTim	49
131	Maenara	47
131	UrbanPlanningEx	47
131	Biites	47
134	abramgray	45
134	Elastiq	45
136	Huwulling	43
136	FreakGenius	43
136	Luigipunch989	43
139	Bandito_Roamer	42
139	Soplight	42
141	hanaryheatwave	40
142	Parcc	38
142	fffMike	38
144	TheWickedBird	37
145	MattieHD	36
145	RyuNeko932000	36
145	oscminus	36
148	Skylord_Luke	35
149	Hpdinosaur	34
149	Fuad_R	34
151	claivin	33
151	Fildyr	33
153	ImNotYuqii	32
153	slkiey	32
153	excelsionprime	32
156	Moofyman	31
156	KingMatthew506	31
158	DinoDoctor_	29
159	w3nd3lbo3	28
160	SquadMonster	27
161	Snowflowe	25
161	MilleGrug	25
163	TachibanaAkira	24
163	Reneedium	24
163	thebaddruid	24
163	Mr_Sun15	24
163	thgrocks	24
163	Groundler	24
169	__Fanda__	23
169	SvenskaHugo	23
171	CLG_Kata	22
171	Notta	22
171	PegLegPete93	22
171	El_Jalapeno	22
171	Kitchen_Moose	22
176	H0UNDFRMH3LL	21
176	TheMaster972	21
176	shadowthemonkey	21
176	Samificator	21
176	Cavetorch	21
176	SammiWolfGirl	21
182	ExtraDumb	20
182	Tersea_	20
184	pretty_pink_reno	19
185	the_fireminer	18
185	Fizznut909	18
187	Crowman1	17
187	wirelesstree	17
187	ebanana	17
190	lordpipe	16
190	Jimb0nat0r	16
192	Zedducius	15
192	SteveCraftBlocks	15
192	ayamefag	15
195	legal_tax_evader	14
195	Jackattack53	14
195	ogoa	14
195	ItsJunoIGuess	14
199	QueenShuvi	13
200	DarkDescent2392	12
200	JollyDroopy52	12
200	SpaceTurtleOX	12
200	FishisTTV	12
204	xxPipperDipperxx	11
204	SpicyMeatballs	11
204	Deathkob	11
204	SwooshBoi	11
204	Optiprimus	11
209	Sheepwarder	10
209	Euclidoris	10
209	Forcolp	10
212	ROY4LE	9
212	Arceus1975	9
212	Nyxiom_	9
212	bean__salad	9
212	DizzleJay311	9
212	TechnoNinja64	9
218	abdomera	8
218	hcb238	8
218	Kubeusz2010	8
221	k_ce	7
221	Covalents	7
221	Kynigito	7
221	GooseWithin	7
221	Tyrannosplart	7
221	Eon_57	7
221	00000000-0000-0000-0009-01ff0c3e5e4f	7
