rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3744
6	Enderxz3	3347
7	EMC_	2551
8	500am	2461
9	Shogunite	2325
10	luseis	2099
11	TheShyPig	1978
12	SpacesickPrism	1567
13	Blackberry1310	1416
14	Werbe	1414
15	Smoke____	1350
16	Merv__	1099
17	Kowcio_	1030
18	EveryonesUncle	964
19	Alteriity	911
20	RoofTyler	896
21	burbankbuilder28	764
22	Spacewardharpy7	754
23	Mr_Byzantine	724
23	m_be9	724
25	MyNameIsJobo	712
26	Fullut	699
27	pintsizedrogue	545
28	The_slideV3	520
29	UCP_TheKingK	501
30	Louiis123	496
31	PlasticOtari	473
32	Stiar	470
33	__tomato	421
34	SaintJosie	402
35	Chromary	401
36	Inchef	374
37	EcksD	350
38	_Dean_123	336
39	Eraxa	332
40	Onennon	329
41	MineMaster0012	319
42	rarrq	292
43	Historical_Sand	266
44	Cryptacity	264
45	r123moore	262
46	Hermanni__	257
47	CoffeeNoir	254
48	DarlaMeow	250
49	Cowison	241
50	Steelynan	238
51	AlexxO_o	237
52	Akoot_	218
53	Kakolbus	205
54	bigstankyy	204
55	Sral7	198
56	KarlKaek	193
57	obzii	188
58	Frozil20	174
59	2Stout	172
60	Malorn_Aetherius	168
61	PortlyPete69	163
62	_Bguette_	151
63	Blaiku	139
64	Mattesco	135
65	TheOnlyRake	132
66	lcvezra	128
67	Ravenbie	125
68	Zaridey	124
69	Doom_melon	117
70	Nicserso	116
71	GoofySilly	113
72	jnp_gaming	106
73	MyNameIsDakar	104
74	Mahoose	101
74	Touched_Bread	101
76	SaltineDream	97
77	Jovaphobic	90
77	pixelviolin	90
77	YungMaki	90
80	Smashic	86
81	thescout7	85
82	diggydog67	83
83	Blu3beast	82
84	ImpavidArcher	79
85	Skippeh	77
86	_Huge_Male_	76
86	PhantomsGhost_	76
86	Di_infiri	76
89	eitanzaki	74
90	kekhon	72
90	prizm_	72
92	Groovy_MoonBird	71
92	SuperPooch06	71
94	Pelbo	70
94	mihimihimihi	70
96	joethahobo	69
97	Wolverine4302	68
98	RobotMinion101	67
99	surfinggiraffejp	66
100	Soap_Bender	62
100	GravitySaint	62
102	Factoroni	58
103	Marbz_	56
103	GoofyBread	56
105	Karbl	55
105	ConnorDanky_	55
107	CalebDHawk	52
108	himak1	50
108	Karetoko	50
108	seramalen	50
111	TableTim	49
112	Maenara	47
