rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	5504
3	ApophisNova	4616
3	MyNamaSheff	4616
5	Legendosh	3779
6	noam464	3771
7	SpacesickPrism	3147
8	EMC_	2790
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	Kowcio_	1560
14	EveryonesUncle	1502
15	Werbe	1420
16	Blackberry1310	1416
17	Merv__	1415
18	Yamdalorian	1382
19	Manaateee	1280
20	FiguraDei	1035
21	Mattesco	985
22	Alteriity	920
23	Mr_Byzantine	892
24	burbankbuilder28	764
25	Spacewardharpy7	754
26	PazinGaming	730
27	Gzrdy	726
28	m_be9	724
29	MyNameIsJobo	712
30	RebytreGT	711
31	Fullut	699
32	Flex_Tape_Phil	685
33	fragrantmonke444	684
34	pintsizedrogue	611
35	Niklas20114552	599
36	crashomon	586
37	pretty_pink_reno	579
38	The_slideV3	520
39	Pumpkin_P_Patch	502
40	TheKingK_	501
41	Louiis123	496
42	PlasticOtari	475
43	Stiar	470
44	Kakolbus	425
45	__tomato	421
46	j5ylim	419
47	Saucepeh	402
48	Chromary	401
49	Inchef	374
50	_Huge_Male_	356
51	EcksD	350
52	_Dean_123	336
53	Eraxa	332
54	Onennon	329
55	rarrq	318
56	Secret_Canary	295
57	KarlKaek	266
57	Historical_Sand	266
59	Cryptacity	264
60	r123moore	262
61	Steelynan	259
62	hermmm_	257
63	skitzxo	255
64	CoffeeNoir	254
65	DarlaMeow	250
66	OreTheBear	248
67	Cowison	241
68	AlexxO_o	237
69	Akoot_	218
70	bigstankyy	204
71	Sral7	198
72	obzii	188
73	Buuck_	175
74	Frozil20	174
75	2Stout	172
76	Malorn_Aetherius	168
77	PortlyPete69	163
78	TheSecondLord	154
79	Dakar_	152
80	AspenLightVT	151
81	MAns_44	141
82	Blaiku	139
83	TheOnlyRake	132
84	gren_ben	129
85	miramyu	128
86	Ravenbie	125
87	Zaridey	124
88	Doom_melon	117
88	Nicserso	117
90	Hoid_the_Roamer	113
90	Gus2005	113
92	jnp_gaming	106
93	Mahoose	101
93	Touched_Bread	101
93	CosmicStardustt	101
96	pixelviolin	98
97	SaltineDream	97
98	Lez_	92
99	Jovaphobic	90
99	YungMaki	90
101	Smashic	86
102	thescout7	85
103	diggydog67	83
104	Blu3beast	82
105	ImpavidArcher	79
106	Skippeh	77
107	PhantomsGhost_	76
107	ECstardust	76
107	Di_infiri	76
110	eitanzaki	74
110	Myntsys	74
112	kekhon	72
112	prizm_	72
114	Groovy_MoonBird	71
114	SuperPooch06	71
116	Pelbo	70
116	mihimihimihi	70
118	joethahobo	69
119	Wolverine4302	68
120	RobotMinion101	67
121	surfinggiraffejp	66
122	Soap_Bender	62
122	GravitySaint	62
124	Factoroni	58
125	Marbz_	56
125	GoofyBread	56
127	Karbl	55
127	ConnorDanky_	55
129	CalebDHawk	52
130	Hahaa_0	51
131	himak1	50
131	Karetoko	50
131	seramalen	50
134	TableTim	49
135	Maenara	47
135	UrbanPlanningEx	47
135	Biites	47
138	abramgray	45
138	Elastiq	45
140	Huwulling	43
140	FreakGenius	43
140	Luigipunch989	43
143	Bandito_Roamer	42
143	Soplight	42
145	hanaryheatwave	40
146	TheWickedBird	39
147	Parcc	38
147	fffMike	38
149	MattieHD	37
150	RyuNeko932000	36
150	oscminus	36
152	Skylord_Luke	35
153	Hpdinosaur	34
153	Fuad_R	34
155	claivin	33
155	Fildyr	33
157	ImNotYuqii	32
157	slkiey	32
157	excelsionprime	32
160	Moofyman	31
160	KingMatthew506	31
162	DinoDoctor_	29
163	w3nd3lbo3	28
164	SquadMonster	27
165	Snowflowe	25
165	MilleGrug	25
167	TachibanaAkira	24
167	Reneedium	24
167	thebaddruid	24
167	Mr_Sun15	24
167	thgrocks	24
167	Groundler	24
173	__Fanda__	23
173	SvenskaHugo	23
175	CLG_Kata	22
175	Notta	22
175	PegLegPete93	22
175	El_Jalapeno	22
175	Kitchen_Moose	22
180	H0UNDFRMH3LL	21
180	TheMaster972	21
180	shadowthemonkey	21
180	Samificator	21
180	Cavetorch	21
180	SammiWolfGirl	21
186	ExtraDumb	20
186	Tersea_	20
188	the_fireminer	18
188	Fizznut909	18
190	Crowman1	17
190	wirelesstree	17
190	ebanana	17
193	lordpipe	16
193	Jimb0nat0r	16
195	Zedducius	15
195	SteveCraftBlocks	15
195	ayamefag	15
198	legal_tax_evader	14
198	Jackattack53	14
198	ogoa	14
198	ItsJunoIGuess	14
202	QueenShuvi	13
203	DarkDescent2392	12
203	JollyDroopy52	12
203	SpaceTurtleOX	12
203	FishisTTV	12
207	xxPipperDipperxx	11
207	SpicyMeatballs	11
207	Deathkob	11
207	SwooshBoi	11
