rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3744
6	Enderxz3	3347
7	EMC_	2563
8	500am	2461
9	Shogunite	2325
10	luseis	2133
11	TheShyPig	1978
12	SpacesickPrism	1572
13	Blackberry1310	1416
14	Werbe	1414
15	AdmiralSmoke	1350
16	Merv__	1099
17	Kowcio_	1030
18	Manaateee	995
19	EveryonesUncle	964
20	Alteriity	911
21	burbankbuilder28	764
22	Spacewardharpy7	754
23	Mr_Byzantine	727
24	m_be9	724
25	MyNameIsJobo	712
26	Fullut	699
27	Rebytre	679
28	pintsizedrogue	553
29	The_slideV3	520
30	UCP_TheKingK	501
31	Louiis123	496
32	PlasticOtari	473
33	Stiar	470
34	__tomato	421
35	SaintJosie	402
36	Chromary	401
37	Inchef	374
38	MineMaster0012	352
39	EcksD	350
40	_Dean_123	336
41	Eraxa	332
42	Onennon	329
43	PazinGaming	318
44	rarrq	292
45	Historical_Sand	266
46	Cryptacity	264
47	r123moore	262
48	Hermanni__	257
49	CoffeeNoir	254
50	DarlaMeow	250
51	Cowison	241
52	Steelynan	238
53	AlexxO_o	237
54	Akoot_	218
55	Kakolbus	205
56	bigstankyy	204
57	Sral7	198
58	KarlKaek	193
59	obzii	188
60	Frozil20	174
61	2Stout	172
62	Malorn_Aetherius	168
63	PortlyPete69	163
64	Dakar_	152
65	_Bguette_	151
66	Blaiku	139
67	Mattesco	135
68	TheOnlyRake	132
69	lcvezra	128
70	Ravenbie	125
71	Zaridey	124
72	Doom_melon	117
72	Nicserso	117
74	Steve897	113
75	jnp_gaming	106
76	Mahoose	101
76	Touched_Bread	101
78	SaltineDream	97
79	Jovaphobic	90
79	pixelviolin	90
79	YungMaki	90
82	Smashic	86
83	thescout7	85
84	diggydog67	83
85	Blu3beast	82
86	ImpavidArcher	79
87	Skippeh	77
88	_Huge_Male_	76
88	PhantomsGhost_	76
88	Di_infiri	76
91	eitanzaki	74
92	kekhon	72
92	prizm_	72
94	Groovy_MoonBird	71
94	SuperPooch06	71
96	Pelbo	70
96	mihimihimihi	70
98	joethahobo	69
99	Wolverine4302	68
100	RobotMinion101	67
101	surfinggiraffejp	66
102	Soap_Bender	62
102	GravitySaint	62
104	Factoroni	58
105	Marbz_	56
105	GoofyBread	56
107	Karbl	55
107	ConnorDanky_	55
109	CalebDHawk	52
110	himak1	50
110	Karetoko	50
110	seramalen	50
