rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	500am	2461
7	Shogunite	2325
8	TheShyPig	1978
9	Jiminie	1568
10	Blackberry1310	1416
11	Werbe	1414
12	Enderslayerxz3	1403
13	Smoke____	1350
14	Merv__	1099
15	EveryonesUncle	964
16	burbankbuilder28	764
17	Spacewardharpy7	752
18	m_be9	724
19	MyNameIsJobo	712
20	Fullut	699
21	The_slideV3	520
22	EMC_	507
23	Louiis123	496
24	Stiar	470
25	pintsizedrogue	467
26	PlasticOtari	435
27	__tomato	421
28	UCP_TheKingK	415
29	RodSerlingCringe	402
30	Chromary	401
31	Inchef	371
32	Kowcio_	352
33	EcksD	350
34	_Dean_123	336
35	Eraxa	332
36	Onennon	329
37	rarrq	292
38	Historical_Sand	266
39	Cryptacity	264
40	r123moore	262
41	Hermanni__	257
42	CoffeeNoir	254
43	DarlaMeow	250
44	Cowison	241
45	Steelynan	236
46	Mr_Byzantine	232
47	Kakolbus	205
48	bigstankyy	204
49	Sral7	198
50	KarlKaek	193
51	obzii	188
52	Frozil12	174
53	2Stout	172
54	Malorn_Aetherius	168
55	PortlyPete69	155
56	_Bguette_	151
57	Blaiku	139
58	TheOnlyRake	132
59	lcvezra	128
60	Ravenbie	125
61	Zaridey	124
62	Doom_melon	117
63	Nicserso	116
64	Steven1282598	113
65	jnp_gaming	106
66	MyNameIsDakar	104
67	Mahoose	101
68	SaltineDream	97
69	Jovaphobic	90
69	YungMaki	90
71	thescout7	85
72	diggydog67	83
73	Blu3beast	82
74	Skippeh	77
75	PhantomsGhost_	76
75	Di_infiri	76
77	eitanzaki	74
78	kekhon	72
79	Groovy_MoonBird	71
79	SuperPooch06	71
81	CarbonatedCola	70
82	Wolverine4302	68
83	RobotMinion101	67
84	surfinggiraffejp	66
85	Soap_Bender	62
85	GravitySaint	62
87	Factoroni	58
88	Marbz_	56
88	GoofyBread	56
90	Karbl	55
90	oxfordschool	55
92	CalebDHawk	52
93	himak1	50
93	Karetoko	50
93	seramalen	50
96	TableTim	49
97	Maenara	47
97	UrbanPlanner1978	47
97	YoshikageBites	47
100	abramgray	45
101	Freak_Genius	43
101	Luigipunch989	43
103	Bandito_Roamer	42
103	Soplight	42
105	Parcc	38
105	Rebytre	38
107	RyuNeko932000	36
108	MattieHD	35
108	Skylord_Luke	35
110	Hpdinosaur	34
111	claivin	33
