rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	5709
3	ApophisNova	4616
3	MyNamaSheff	4616
5	Legendosh	3779
6	noam464	3771
7	SpacesickPrism	3147
8	EMC_	2790
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	Kowcio_	1885
14	Yamdalorian	1589
15	EveryonesUncle	1502
16	Mr_Byzantine	1461
17	Werbe	1420
18	Blackberry1310	1416
19	Merv__	1415
20	Manaateee	1280
21	FiguraDei	1035
22	Mattesco	985
23	Alteriity	920
24	KarlKaek	805
25	burbankbuilder28	764
26	Spacewardharpy7	754
27	PazinGaming	730
28	Gzrdy	726
29	m_be9	724
30	MyNameIsJobo	712
31	RebytreGT	711
32	Fullut	699
33	Flex_Tape_Phil	685
34	fragrantmonke444	684
35	pintsizedrogue	611
36	Niklas20114552	599
37	crashomon	586
38	pretty_pink_reno	579
39	The_slideV3	520
40	Pumpkin_P_Patch	502
41	TheKingK_	501
42	Louiis123	496
43	PlasticOtari	475
44	Stiar	470
45	Kakolbus	425
46	__tomato	421
47	j5ylim	419
48	Saucepeh	402
49	Chromary	401
50	Inchef	374
51	_Huge_Male_	356
52	EcksD	350
53	_Dean_123	336
54	Eraxa	332
55	Onennon	329
56	Hoid_the_Roamer	322
57	rarrq	318
58	Secret_Canary	295
59	skitzxo	284
60	Historical_Sand	266
61	Cryptacity	264
62	r123moore	262
63	Steelynan	259
64	hermmm_	257
65	CoffeeNoir	254
66	DarlaMeow	250
67	OreTheBear	248
68	Cowison	241
69	AlexxO_o	237
70	Akoot_	218
71	bigstankyy	204
72	Sral7	198
73	obzii	188
74	Buuck_	175
75	Frozil20	174
76	2Stout	172
77	Malorn_Aetherius	168
78	PortlyPete69	163
79	TheSecondLord	155
80	Dakar_	152
81	AspenLightVT	151
82	MAns_44	141
83	Blaiku	139
84	TheOnlyRake	132
85	gren_ben	129
86	miramyu	128
87	Ravenbie	125
88	Zaridey	124
89	Doom_melon	117
89	Nicserso	117
91	Gus2005	113
92	jnp_gaming	106
93	Mahoose	101
93	Touched_Bread	101
93	CosmicStardustt	101
96	pixelviolin	98
97	SaltineDream	97
98	Lez_	92
99	Jovaphobic	90
99	YungMaki	90
101	_witch_craft_	89
102	Smashic	86
103	thescout7	85
104	diggydog67	83
105	Blu3beast	82
106	ImpavidArcher	79
107	Skippeh	77
108	PhantomsGhost_	76
108	ECstardust	76
108	Di_infiri	76
111	eitanzaki	74
111	Myntsys	74
113	kekhon	72
113	prizm_	72
115	Groovy_MoonBird	71
115	SuperPooch06	71
117	Pelbo	70
117	mihimihimihi	70
119	joethahobo	69
120	Wolverine4302	68
121	RobotMinion101	67
122	surfinggiraffejp	66
123	Soap_Bender	62
123	GravitySaint	62
125	Factoroni	58
126	Marbz_	56
126	GoofyBread	56
128	Karbl	55
128	ConnorDanky_	55
130	CalebDHawk	52
131	Hahaa_0	51
132	himak1	50
132	Karetoko	50
132	seramalen	50
135	TableTim	49
136	Maenara	47
136	UrbanPlanningEx	47
136	Biites	47
139	abramgray	45
139	Elastiq	45
141	Huwulling	43
141	FreakGenius	43
141	Luigipunch989	43
144	Bandito_Roamer	42
144	Soplight	42
146	hanaryheatwave	40
147	TheWickedBird	39
148	Parcc	38
148	fffMike	38
150	MattieHD	37
151	RyuNeko932000	36
151	oscminus	36
153	Skylord_Luke	35
154	Hpdinosaur	34
154	Fuad_R	34
156	claivin	33
156	Fildyr	33
158	ImNotYuqii	32
158	slkiey	32
158	excelsionprime	32
161	Moofyman	31
161	KingMatthew506	31
163	DinoDoctor_	29
163	philandr	29
165	w3nd3lbo3	28
166	SquadMonster	27
166	Mikael_Kuningas	27
168	Snowflowe	25
168	Mr_Sun15	25
168	MilleGrug	25
171	TachibanaAkira	24
171	Reneedium	24
171	thebaddruid	24
171	thgrocks	24
171	Groundler	24
176	__Fanda__	23
176	SvenskaHugo	23
178	CLG_Kata	22
178	Notta	22
178	PegLegPete93	22
178	El_Jalapeno	22
178	Kitchen_Moose	22
183	H0UNDFRMH3LL	21
183	TheMaster972	21
183	shadowthemonkey	21
183	Samificator	21
183	Cavetorch	21
183	SammiWolfGirl	21
189	ExtraDumb	20
189	Tersea_	20
191	the_fireminer	18
191	Fizznut909	18
193	Crowman1	17
193	wirelesstree	17
193	ebanana	17
196	lordpipe	16
196	Jimb0nat0r	16
198	Zedducius	15
198	SteveCraftBlocks	15
198	ayamefag	15
201	legal_tax_evader	14
201	Jackattack53	14
201	ogoa	14
201	ItsJunoIGuess	14
205	QueenShuvi	13
206	DarkDescent2392	12
206	JollyDroopy52	12
206	SpaceTurtleOX	12
206	FishisTTV	12
210	xxPipperDipperxx	11
210	SpicyMeatballs	11
210	Deathkob	11
210	SwooshBoi	11
210	Optiprimus	11
215	Sheepwarder	10
215	Euclidoris	10
215	Forcolp	10
215	BubblyOrangutan	10
219	royal_2	9
219	ROY4LE	9
219	Arceus1975	9
219	Nyxiom_	9
219	bean__salad	9
219	DizzleJay311	9
219	TechnoNinja64	9
226	abdomera	8
226	hcb238	8
226	Kubeusz2010	8
229	k_ce	7
229	Covalents	7
229	Kynigito	7
229	GooseWithin	7
229	Tyrannosplart	7
229	Eon_57	7
229	00000000-0000-0000-0009-01ff0c3e5e4f	7
236	RatatJuice	6
236	MoistMicrowave	6
236	mwrty	6
236	fluddd	6
236	Racengan	6
236	33sudo	6
236	smogfrog	6
243	Vizzoid	5
243	Boipl	5
243	kars0n	5
243	JonahTheMans	5
243	Mr_Froxy	5
243	JoeSaysBingBong	5
243	NameGenerat0r	5
243	ConnorTG5	5
243	BlankityMcBlank	5
243	xzvu	5
243	Ezekson	5
254	Nucket	4
254	Sleek_Storm_721	4
254	heckface	4
254	bloodbiter	4
254	groggregg42	4
254	eiC_	4
254	SvenskaSara	4
254	wfk7	4
254	Meatlaugh	4
254	censorsheep	4
254	BumbleBeever	4
254	LetsDoItLive	4
254	WyngGoy	4
254	TitanCrafting	4
254	Quotary	4
269	cyuar	3
269	Koffeeinz	3
269	ProfessorBee	3
269	Fullbit_	3
269	John6970	3
269	SHAOBADMAN	3
269	Zythose	3
269	Corbsman	3
269	Tank_Kuma	3
269	_Karmaa	3
269	Druid95	3
269	jcool7	3
269	elliebelle107	3
269	NoxXIV	3
269	TheSandwhich_	3
269	Faart	3
285	duelcard	2
285	MuffinManzz	2
285	_Virify_	2
285	BigMaoguai	2
285	myaccountwasgone	2
285	Incinere	2
285	nocturne78	2
285	Ssor69	2
285	DirtyDalle	2
285	CaracolCxnt	2
285	blockgamer_69	2
285	fr_ser	2
285	Polar6767	2
285	Krowuss	2
285	Ideltic	2
285	EdGalbraith	2
