rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	Enderxz3	2847
7	500am	2461
8	EMC_	2382
9	Shogunite	2325
10	TheShyPig	1978
11	luseis	1787
12	SpacesickPrism	1420
13	Blackberry1310	1416
14	Werbe	1414
15	Smoke____	1350
16	Merv__	1099
17	EveryonesUncle	964
18	burbankbuilder28	764
19	Spacewardharpy7	754
20	m_be9	724
21	MyNameIsJobo	712
22	Fullut	699
23	The_slideV3	520
24	UCP_TheKingK	497
25	Louiis123	496
26	pintsizedrogue	485
27	PlasticOtari	473
28	Stiar	470
29	RoofTyler	430
30	__tomato	421
31	SaintJosie	402
32	Chromary	401
33	Inchef	374
34	Kowcio_	372
35	EcksD	350
36	Mr_Byzantine	337
37	_Dean_123	336
38	Eraxa	332
39	Onennon	329
40	rarrq	292
41	Historical_Sand	266
42	Cryptacity	264
43	r123moore	262
44	Hermanni__	257
45	CoffeeNoir	254
46	DarlaMeow	250
47	Cowison	241
48	Steelynan	238
49	Akoot_	218
50	Kakolbus	205
51	bigstankyy	204
52	Sral7	198
53	KarlKaek	193
54	obzii	188
55	Frozil20	174
56	2Stout	172
57	Malorn_Aetherius	168
58	PortlyPete69	163
59	_Bguette_	151
60	AlexxO_o	143
61	Blaiku	139
62	TheOnlyRake	132
63	lcvezra	128
64	Ravenbie	125
65	Zaridey	124
66	Doom_melon	117
67	Nicserso	116
68	GoofySilly	113
69	jnp_gaming	106
70	MyNameIsDakar	104
71	Mahoose	101
71	Touched_Bread	101
73	SaltineDream	97
74	Jovaphobic	90
74	YungMaki	90
76	thescout7	85
77	diggydog67	83
78	Blu3beast	82
79	ImpavidArcher	79
80	Skippeh	77
81	PhantomsGhost_	76
81	Di_infiri	76
83	eitanzaki	74
84	kekhon	72
84	prizm_	72
86	Groovy_MoonBird	71
86	SuperPooch06	71
88	Pelbo	70
88	mihimihimihi	70
90	joethahobo	69
91	Wolverine4302	68
92	RobotMinion101	67
93	surfinggiraffejp	66
94	Soap_Bender	62
94	GravitySaint	62
96	Alteriity	59
97	Factoroni	58
98	Marbz_	56
98	GoofyBread	56
100	Karbl	55
100	ConnorDanky_	55
102	CalebDHawk	52
103	himak1	50
103	Karetoko	50
103	seramalen	50
106	TableTim	49
107	Maenara	47
107	UrbanPlanningEx	47
107	Biites	47
110	abramgray	45
111	Huwulling	43
111	FreakGenius	43
