rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	500am	2461
7	Shogunite	2325
8	TheShyPig	1978
9	Enderslayerxz3	1592
10	Jiminie	1578
11	Blackberry1310	1416
12	Werbe	1414
13	Smoke____	1350
14	Merv__	1099
15	EveryonesUncle	964
16	burbankbuilder28	764
17	Spacewardharpy7	752
18	m_be9	724
19	MyNameIsJobo	712
20	Fullut	699
21	The_slideV3	520
22	EMC_	508
23	Louiis123	496
24	pintsizedrogue	479
25	UCP_TheKingK	473
26	Stiar	470
27	PlasticOtari	436
28	__tomato	421
29	RodSerlingCringe	402
30	Chromary	401
31	Inchef	371
32	Kowcio_	352
33	EcksD	350
34	_Dean_123	336
35	Eraxa	332
36	Onennon	329
37	rarrq	292
38	Historical_Sand	266
39	Cryptacity	264
40	r123moore	262
41	Hermanni__	257
42	CoffeeNoir	254
43	DarlaMeow	250
44	Cowison	241
45	Steelynan	238
46	Mr_Byzantine	232
47	Akoot_	218
48	Kakolbus	205
49	bigstankyy	204
50	Sral7	198
51	KarlKaek	193
52	obzii	188
53	Frozil12	174
54	2Stout	172
55	Malorn_Aetherius	168
56	PortlyPete69	155
57	_Bguette_	151
58	Blaiku	139
59	TheOnlyRake	132
60	lcvezra	128
61	Ravenbie	125
62	Zaridey	124
63	Doom_melon	117
64	Nicserso	116
65	Steven1282598	113
66	jnp_gaming	106
67	MyNameIsDakar	104
68	Mahoose	101
69	SaltineDream	97
70	Jovaphobic	90
70	YungMaki	90
72	thescout7	85
73	diggydog67	83
74	Blu3beast	82
75	ImpavidArcher	79
76	Skippeh	77
77	PhantomsGhost_	76
77	Di_infiri	76
79	eitanzaki	74
80	kekhon	72
81	Groovy_MoonBird	71
81	SuperPooch06	71
83	CarbonatedCola	70
84	Wolverine4302	68
85	RobotMinion101	67
86	surfinggiraffejp	66
87	Soap_Bender	62
87	GravitySaint	62
89	Factoroni	58
90	Marbz_	56
90	GoofyBread	56
92	Karbl	55
92	oxfordschool	55
94	CalebDHawk	52
95	himak1	50
95	Karetoko	50
95	seramalen	50
98	TableTim	49
99	Maenara	47
99	UrbanPlanner1978	47
99	YoshikageBites	47
102	abramgray	45
103	Freak_Genius	43
103	Luigipunch989	43
105	Bandito_Roamer	42
105	Soplight	42
107	Parcc	38
107	Rebytre	38
109	RyuNeko932000	36
110	MattieHD	35
110	Skylord_Luke	35
