rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	4781
3	ApophisNova	4616
3	MyNamaSheff	4616
5	noam464	3771
6	Legendosh	3744
7	SpacesickPrism	3003
8	EMC_	2755
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	EveryonesUncle	1502
14	Werbe	1420
15	Blackberry1310	1416
16	Kowcio_	1411
17	AdmiralSmoke	1350
18	Merv__	1283
19	Manaateee	1280
20	Alteriity	920
21	Mr_Byzantine	853
22	burbankbuilder28	764
23	Spacewardharpy7	754
24	PazinGaming	725
25	m_be9	724
26	MyNameIsJobo	712
27	Rebytre	711
28	Fullut	699
29	Mattesco	612
30	pintsizedrogue	587
31	The_slideV3	520
32	UCP_TheKingK	501
33	Louiis123	496
34	PlasticOtari	475
35	Stiar	470
36	Kakolbus	425
37	__tomato	421
38	Saucepeh	402
39	Chromary	401
40	Inchef	374
41	MineMaster0012	361
42	_Huge_Male_	356
43	EcksD	350
44	_Dean_123	336
45	Eraxa	332
46	Onennon	329
47	rarrq	318
48	Historical_Sand	266
49	Cryptacity	264
50	r123moore	262
51	Steelynan	259
52	Hermanni__	257
53	CoffeeNoir	254
54	DarlaMeow	250
55	OreTheBear	248
56	Cowison	241
57	AlexxO_o	237
58	Secret_Canary	220
59	Akoot_	218
60	bigstankyy	204
61	Sral7	198
62	KarlKaek	193
63	obzii	188
64	Frozil20	174
65	2Stout	172
66	Malorn_Aetherius	168
67	PortlyPete69	163
68	Dakar_	152
69	_Bguette_	151
70	Blaiku	139
71	TheOnlyRake	132
72	lcvezra	128
73	Ravenbie	125
74	Zaridey	124
75	Doom_melon	117
75	Nicserso	117
77	Steve897	113
78	jnp_gaming	106
79	MAns_44	104
80	Mahoose	101
80	Touched_Bread	101
80	CosmicStardustt	101
83	pixelviolin	98
84	SaltineDream	97
85	Lez_	92
86	Jovaphobic	90
86	YungMaki	90
88	Smashic	86
89	thescout7	85
90	diggydog67	83
91	Blu3beast	82
92	ImpavidArcher	79
93	Skippeh	77
94	PhantomsGhost_	76
94	ECstardust	76
94	Di_infiri	76
97	eitanzaki	74
97	Myntsys	74
99	kekhon	72
99	prizm_	72
101	Groovy_MoonBird	71
101	SuperPooch06	71
103	Pelbo	70
103	mihimihimihi	70
105	joethahobo	69
106	Wolverine4302	68
107	RobotMinion101	67
108	surfinggiraffejp	66
109	Soap_Bender	62
109	GravitySaint	62
111	Factoroni	58
112	Marbz_	56
112	GoofyBread	56
114	Karbl	55
114	ConnorDanky_	55
116	CalebDHawk	52
117	Hahaa_0	51
118	himak1	50
118	Karetoko	50
118	seramalen	50
121	TableTim	49
122	Maenara	47
122	UrbanPlanningEx	47
122	Biites	47
125	abramgray	45
125	Elastiq	45
127	Huwulling	43
127	FreakGenius	43
127	Luigipunch989	43
130	Bandito_Roamer	42
130	Soplight	42
132	hanaryheatwave	40
133	Parcc	38
133	fffMike	38
135	MadmanRaven	37
136	MattieHD	36
136	RyuNeko932000	36
138	Skylord_Luke	35
139	Hpdinosaur	34
139	oscminus	34
139	Fuad_R	34
142	claivin	33
142	Fildyr	33
144	ImNotYuqii	32
144	slkiey	32
144	excelsionprime	32
147	KingMatthew506	31
148	DinoDoctor_	29
149	w3nd3lbo3	28
150	SquadMonster	27
151	Snowflowe	25
151	MilleGrug	25
153	TheMilkerOfCats	24
153	thebaddruid	24
153	thgrocks	24
153	Groundler	24
157	__Fanda__	23
157	SvenskaHugo	23
159	CLG_Kata	22
159	Notta	22
159	TheSecondLord	22
159	PegLegPete93	22
159	El_Jalapeno	22
159	Kitchen_Moose	22
165	H0UNDFRMH3LL	21
165	TheMaster972	21
165	shadowthemonkey	21
165	Samificator	21
165	Cavetorch	21
165	SammiWolfGirl	21
171	ExtraDumb	20
172	the_fireminer	18
172	Fizznut909	18
174	Crowman1	17
174	Mr_Sun15	17
174	wirelesstree	17
174	ebanana	17
178	lordpipe	16
179	Zedducius	15
179	SteveCraftBlocks	15
179	Moofyman	15
179	ayamefag	15
183	legal_tax_evader	14
183	Jackattack53	14
183	ogoa	14
183	ItsJunoIGuess	14
187	QueenShuvi	13
188	DarkDescent2392	12
188	JollyDroopy52	12
188	SpaceTurtleOX	12
188	FishisTTV	12
192	xxPipperDipperxx	11
192	SpicyMeatballs	11
192	Deathkob	11
192	SwooshBoi	11
192	Optiprimus	11
197	Sheepwarder	10
197	Euclidoris	10
197	Forcolp	10
200	ROY4LE	9
200	Arceus1975	9
200	Nyxiom_	9
200	bean__salad	9
200	DizzleJay311	9
200	TechnoNinja64	9
206	youhjjhhhjj	8
206	hcb238	8
206	Kubeusz2010	8
209	k_ce	7
209	Covalents	7
209	Kynigito	7
209	GooseWithin	7
209	Tyrannosplart	7
209	Eon_57	7
209	00000000-0000-0000-0009-01ff0c3e5e4f	7
216	RatatJuice	6
216	MoistMicrowave	6
216	mwrty	6
216	Reneedium	6
216	fluddd	6
216	Racengan	6
216	33sudo	6
216	smogfrog	6
224	Vizzoid	5
224	_Boipl_	5
224	kars0n	5
224	JonahTheMans	5
224	JoeSaysBingBong	5
224	NameGenerat0r	5
224	ConnorTG5	5
224	BlankityMcBlank	5
224	xzvu	5
224	Ezekson	5
234	Nucket	4
234	Sleek_Storm_721	4
234	heckface	4
234	bloodbiter	4
234	groggregg42	4
234	eiC_	4
234	SvenskaSara	4
234	wfk7	4
234	Meatlaugh	4
234	censorsheep	4
234	BumbleBeever	4
234	LetsDoItLive	4
234	WyngGoy	4
234	TitanCrafting	4
234	Quotary	4
234	Jimb0nat0r	4
250	cyuar	3
250	Koffeeinz	3
250	ProfessorBee	3
250	John6970	3
250	SHAOBADMAN	3
250	Zythose	3
250	Corbsman	3
250	Tank_Kuma	3
250	_Karmaa	3
250	Druid95	3
250	jcool7	3
250	alderban107	3
250	NoxXIV	3
250	MirielThePastor	3
250	Faart	3
265	duelcard	2
265	MuffinManzz	2
265	_Virify_	2
265	BigMaoguai	2
265	gren_ben	2
265	Incinere	2
265	nocturne78	2
265	Ssor69	2
265	DirtyDalle	2
265	CaracolCxnt	2
265	blockgamer_69	2
265	fr_ser	2
265	Polar6767	2
265	Krowuss	2
265	Ideltic	2
265	LeonelSalamanca	2
265	yulgur1	2
265	NomadicRobin_	2
265	Deodorante	2
265	cringenaynaybaby	2
265	IAmTheWalrus910	2
265	_TCARREIRA_	2
265	SkinnyBois	2
