rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	500am	2461
7	Shogunite	2325
8	TheShyPig	1978
9	Jiminie	1488
10	Blackberry1310	1416
11	Werbe	1414
12	Enderslayerxz3	1403
13	Smoke____	1350
14	Merv__	1099
15	EveryonesUncle	964
16	burbankbuilder28	764
17	Spacewardharpy7	752
18	m_be9	724
19	MyNameIsJobo	712
20	Fullut	699
21	The_slideV3	520
22	Louiis123	496
23	Stiar	470
24	pintsizedrogue	467
25	EMC_	455
26	__tomato	421
27	RodSerlingCringe	402
28	Chromary	401
29	Inchef	371
30	Kowcio_	352
31	EcksD	350
32	_Dean_123	336
33	Eraxa	332
34	Onennon	329
35	rarrq	292
36	Historical_Sand	266
37	Cryptacity	264
38	r123moore	262
39	Hermanni__	257
40	CoffeeNoir	254
41	DarlaMeow	250
42	Cowison	241
43	Steelynan	236
44	Mr_Byzantine	232
45	Kakolbus	205
46	bigstankyy	204
47	Sral7	198
48	KarlKaek	193
49	obzii	188
50	Frozil12	174
51	2Stout	172
52	Malorn_Aetherius	168
53	PortlyPete69	155
54	_Bguette_	151
55	Blaiku	139
56	UCP_TheKingK	138
57	TheOnlyRake	132
58	lcvezra	128
59	Ravenbie	125
60	Zaridey	124
61	Doom_melon	117
62	Nicserso	116
63	Steven1282598	113
64	jnp_gaming	106
65	MyNameIsDakar	104
66	Mahoose	101
67	SaltineDream	97
68	Jovaphobic	90
68	YungMaki	90
70	thescout7	85
71	diggydog67	83
72	Blu3beast	82
73	Skippeh	77
74	PhantomsGhost_	76
74	Di_infiri	76
76	eitanzaki	74
77	kekhon	72
78	Groovy_MoonBird	71
78	SuperPooch06	71
80	CarbonatedCola	70
81	Wolverine4302	68
82	RobotMinion101	67
83	surfinggiraffejp	66
84	Soap_Bender	62
84	GravitySaint	62
86	Factoroni	58
87	GoofyBread	56
88	Karbl	55
88	oxfordschool	55
90	CalebDHawk	52
91	himak1	50
91	Karetoko	50
91	seramalen	50
94	TableTim	49
95	Maenara	47
95	UrbanPlanner1978	47
95	YoshikageBites	47
98	abramgray	45
99	Freak_Genius	43
99	Luigipunch989	43
101	Bandito_Roamer	42
101	Soplight	42
103	Parcc	38
103	Rebytre	38
105	RyuNeko932000	36
106	MattieHD	35
106	Skylord_Luke	35
108	Hpdinosaur	34
109	claivin	33
109	Fildyr	33
111	numbra	32
111	slkiey	32
