rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3698
6	500am	2461
7	Shogunite	2325
8	TheShyPig	1978
9	Enderslayerxz3	1592
10	Jiminie	1578
11	Blackberry1310	1416
12	Werbe	1414
13	Smoke____	1350
14	Merv__	1099
15	EveryonesUncle	964
16	burbankbuilder28	764
17	Spacewardharpy7	752
18	m_be9	724
19	MyNameIsJobo	712
20	Fullut	699
21	The_slideV3	520
22	EMC_	507
23	Louiis123	496
24	UCP_TheKingK	473
25	Stiar	470
26	pintsizedrogue	467
27	PlasticOtari	436
28	__tomato	421
29	RodSerlingCringe	402
30	Chromary	401
31	Inchef	371
32	Kowcio_	352
33	EcksD	350
34	_Dean_123	336
35	Eraxa	332
36	Onennon	329
37	rarrq	292
38	Historical_Sand	266
39	Cryptacity	264
40	r123moore	262
41	Hermanni__	257
42	CoffeeNoir	254
43	DarlaMeow	250
44	Cowison	241
45	Steelynan	236
46	Mr_Byzantine	232
47	Akoot_	217
48	Kakolbus	205
49	bigstankyy	204
50	Sral7	198
51	KarlKaek	193
52	obzii	188
53	Frozil12	174
54	2Stout	172
55	Malorn_Aetherius	168
56	PortlyPete69	155
57	_Bguette_	151
58	Blaiku	139
59	TheOnlyRake	132
60	lcvezra	128
61	Ravenbie	125
62	Zaridey	124
63	Doom_melon	117
64	Nicserso	116
65	Steven1282598	113
66	jnp_gaming	106
67	MyNameIsDakar	104
68	Mahoose	101
69	SaltineDream	97
70	Jovaphobic	90
70	YungMaki	90
72	thescout7	85
73	diggydog67	83
74	Blu3beast	82
75	Skippeh	77
76	PhantomsGhost_	76
76	Di_infiri	76
78	eitanzaki	74
79	kekhon	72
80	Groovy_MoonBird	71
80	SuperPooch06	71
82	CarbonatedCola	70
83	Wolverine4302	68
84	RobotMinion101	67
85	surfinggiraffejp	66
86	Soap_Bender	62
86	GravitySaint	62
88	Factoroni	58
89	Marbz_	56
89	GoofyBread	56
91	Karbl	55
91	oxfordschool	55
93	CalebDHawk	52
94	himak1	50
94	Karetoko	50
94	seramalen	50
97	TableTim	49
98	Maenara	47
98	UrbanPlanner1978	47
98	YoshikageBites	47
101	abramgray	45
102	Freak_Genius	43
102	Luigipunch989	43
104	Bandito_Roamer	42
104	Soplight	42
106	Parcc	38
106	Rebytre	38
108	RyuNeko932000	36
109	MattieHD	35
109	Skylord_Luke	35
111	Hpdinosaur	34
