rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3697
6	Shogunite	2325
7	TheShyPig	1978
8	500am	1832
9	Blackberry1310	1416
10	Werbe	1414
10	AssEatrAndLicker	1414
12	Enderslayerxz3	1101
13	Merv__	1098
14	EveryonesUncle	964
15	burbankbuilder28	764
16	Spacewardharpy7	750
17	m_be9	724
18	MyNameIsJobo	712
19	Fullut	699
20	The_slideV3	520
21	Louiis123	496
22	Stiar	470
23	__tomato	421
24	RodSerlingCringe	402
25	Chromary	401
26	OtariCharlie	378
27	Kowcio_	352
28	EcksD	350
29	Inchef	338
30	_Dean_123	336
31	pintsizedrogue	335
32	Eraxa	332
33	Onennon	329
34	Jiminie	315
35	rarrq	292
36	Historical_Sand	266
37	Cryptacity	264
38	r123moore	262
39	Hermanni__	257
40	CoffeeNoir	254
41	DarlaMeow	250
42	Cowison	241
43	sebastiensaborio	236
44	Mr_Byzantine	232
45	Kakolbus	205
46	bigstankyy	204
47	Sral7	198
48	KarlKaek	192
49	obzii	188
50	Frozil12	174
51	2Stout	172
52	Malorn_Aetherius	168
53	PortlyPete69	155
54	_Bguette_	151
55	Blaiku	139
56	TheOnlyRake	132
57	lcvezra	128
58	Ravenbie	125
59	Zaridey	124
60	Doom_melon	117
61	Nicserso	116
62	Steven1282598	113
63	jnp_gaming	106
64	MyNameIsDakar	104
65	Mahoose	98
66	SaltineDream	97
67	Jovaphobic	90
67	YungMaki	90
69	thescout7	85
70	diggydog67	83
71	Blu3beast	82
72	PhantomsGhost_	76
72	Di_infiri	76
74	Skippeh	75
75	eitanzaki	74
76	kekhon	72
77	Groovy_MoonBird	71
77	SuperPooch06	71
79	CarbonatedCola	70
80	Wolverine4302	68
81	RobotMinion101	67
82	surfinggiraffejp	66
83	Soap_Bender	62
83	GravitySaint	62
85	Factoroni	58
86	GoofyBread	56
87	Karbl	55
87	oxfordschool	55
89	CalebDHawk	52
90	himak1	50
90	Karetoko	50
90	seramalen	50
93	TableTim	49
94	Maenara	47
94	UrbanPlanner1978	47
94	YoshikageBites	47
97	abramgray	45
98	Freak_Genius	43
98	Luigipunch989	43
100	Bandito_Roamer	42
100	Soplight	42
102	Parcc	38
103	RyuNeko932000	36
104	MattieHD	35
104	Skylord_Luke	35
106	Hpdinosaur	34
107	claivin	33
107	Fildyr	33
109	numbra	32
109	slkiey	32
111	ImpavidArcher	31
