rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8572
2	Enderxz3	6180
3	ApophisNova	4616
3	MyNamaSheff	4616
5	Legendosh	3779
6	noam464	3771
7	SpacesickPrism	3147
8	EMC_	2790
9	Yamdalorian	2633
10	luseis	2563
11	500am	2461
12	Shogunite	2325
13	TheShyPig	1978
14	Kowcio_	1934
15	EveryonesUncle	1502
16	Mr_Byzantine	1461
17	Werbe	1420
18	Blackberry1310	1416
19	Merv__	1415
20	Manaateee	1280
21	FiguraDei	1035
22	Mattesco	985
23	Alteriity	920
24	Caribouse	832
25	burbankbuilder28	764
26	Spacewardharpy7	754
27	PazinGaming	730
28	Gzrdy	726
29	m_be9	724
30	Flex_Tape_Phil	723
31	MyNameIsJobo	712
32	Rebytre	711
33	Fullut	699
34	milltesco	684
35	pintsizedrogue	611
36	Niklas20114552	599
37	craaaash	586
38	cutelilreno	579
39	The_slideV3	520
40	Pumpkin_P_Patch	512
41	TheKingK_	501
42	Louiis123	496
43	PlasticOtari	475
44	Stiar	470
45	Kakolbus	425
46	__tomato	421
47	j5ylim	419
48	Saucepeh	402
49	Chromary	401
50	Inchef	374
51	_Huge_Male_	356
52	EcksD	350
53	_Dean_123	336
54	Hoid_the_Roamer	332
54	Eraxa	332
56	Onennon	329
57	Secret_Canary	320
58	rarrq	318
59	Spaghettatron	285
60	Historical_Sand	266
61	Cryptacity	264
62	r123moore	262
63	Steelynan	259
64	hermmm_	257
65	CoffeeNoir	254
66	DarlaMeow	250
67	OreTheBear	248
68	Cowison	241
69	AlexxO_o	237
70	Akoot_	218
71	bigstankyy	204
72	Sral7	198
73	obzii	188
74	_witch_craft_	178
75	Buuck_	175
76	Frozil20	174
77	2Stout	172
78	Malorn_Aetherius	168
79	PortlyPete69	163
80	TheSecondLord	155
81	Dakar_	152
82	AspenLightVT	151
83	MAns_44	141
84	Blaiku	139
85	Athenaeaen	138
86	TheOnlyRake	132
87	gren_ben	129
88	miramyu	128
89	Ravenbie	125
90	Zaridey	124
91	Doom_melon	117
91	Nicserso	117
93	Gus2005	113
94	jnp_gaming	106
95	Mahoose	101
95	Touched_Bread	101
95	CosmicStardustt	101
98	pixelviolin	98
99	SaltineDream	97
100	Lez_	92
101	Jovaphobic	90
101	doublemaki	90
103	knarian	86
104	thescout7	85
105	diggydog67	83
106	Blu3beast	82
107	ImpavidArcher	79
108	Skippeh	77
109	PhantomsGhost_	76
109	ECstardust	76
109	Di_infiri	76
112	eitanzaki	74
112	Myntsys	74
114	kekhon	72
114	prizm_	72
116	Groovy_MoonBird	71
116	SuperPooch06	71
118	Pelbo	70
118	mihimihimihi	70
120	joethahobo	69
121	Wolverine4302	68
122	RobotMinion101	67
123	surfinggiraffejp	66
124	Soap_Bender	62
124	GravitySaint	62
126	Factoroni	58
127	Marbz_	56
127	GoofyBread	56
129	Karbl	55
129	ConnorDanky_	55
131	CalebDHawk	52
132	Hahaa_0	51
133	himak1	50
133	Karetoko	50
133	seramalen	50
136	doxicusmaximus	49
136	TableTim	49
138	Maenara	47
138	UrbanPlanningEx	47
138	Biites	47
141	abramgray	45
141	Elastiq	45
143	Huwulling	43
143	FreakGenius	43
143	Luigipunch989	43
146	Bandito_Roamer	42
146	Soplight	42
148	hanaryheatwave	40
149	MattieHD	39
149	TheWickedBird	39
151	Parcc	38
151	fffMike	38
153	RyuNeko932000	36
153	oscminus	36
155	Skylord_Luke	35
156	Hpdinosaur	34
156	Fuad_R	34
158	claivin	33
158	Fildyr	33
160	foxncat	32
160	slkiey	32
160	excelsionprime	32
163	Moofyman	31
163	KingMatthew506	31
165	Kekoo	30
166	DinoDoctor_	29
166	philandr	29
168	w3nd3lbo3	28
169	SquadMonster	27
169	MisfitsMike	27
171	Snowflowe	25
171	Mr_Sun15	25
171	MilleGrug	25
174	CLG_Kata	24
174	TachibanaAkira	24
174	Reneedium	24
174	thebaddruid	24
174	thgrocks	24
174	Groundler	24
180	__Fanda__	23
180	SvenskaHugo	23
182	Tongon	22
182	PegLegPete93	22
182	El_Jalapeno	22
182	Kitchen_Meow	22
186	H0UNDFRMH3LL	21
186	TheMaster972	21
186	shadowthemonkey	21
186	Samificator	21
186	Cavetorch	21
186	SammiWolfGirl	21
192	NotMyLucKMC	20
192	Tersea_	20
194	SteveCraftBlocks	19
194	lpinfinity	19
196	the_fireminer	18
196	Fizznut909	18
198	Crowman1	17
198	wirelesstree	17
198	ebanana	17
201	lordpipe	16
201	Jimb0nat0r	16
203	Zedducius	15
203	ayamefag	15
205	legal_tax_evader	14
205	Jackattack53	14
205	ogoa	14
205	ItsJunoIGuess	14
209	QueenShuvi	13
210	DarkDescent2392	12
210	JollyDroopy52	12
210	SpaceTurtleOX	12
210	FishisTTV	12
214	xxPipperDipperxx	11
214	SpicyMeatballs	11
214	Deathkob	11
214	SwooshBoi	11
214	Optiprimus	11
219	Sheepwarder	10
219	Euclidoris	10
219	Forcolp	10
219	DJzombiehunter	10
219	BubblyOrangutan	10
224	royal_2	9
224	ROY4LE	9
224	Arceus1975	9
224	Nyxiom_	9
224	bean__salad	9
224	DizzleJay311	9
224	TechnoNinja64	9
231	abdomera	8
231	hcb238	8
231	Kubeusz2010	8
234	k_ce	7
234	Covalents	7
234	Kynigito	7
234	GooseWithin	7
234	Tyrannosplart	7
234	Eon_57	7
234	00000000-0000-0000-0009-01ff0c3e5e4f	7
241	RatatJuice	6
241	Literally_Rat	6
241	mwrty	6
241	_flud	6
241	Racengan	6
241	shuniji_	6
241	smogfrogg	6
248	Vizzoid	5
248	Boipl	5
248	kars0n	5
248	JonahTheMans	5
248	Mr_Froxy	5
248	JoeSaysBingBong	5
248	NameGenerat0r	5
248	Paul_Katan	5
248	ConnorTG5	5
248	BlankityMcBlank	5
248	xzvu	5
248	Ezekson	5
260	Nucket	4
260	Sleek_Storm_721	4
260	MyMawgDonaldsGon	4
260	heckface	4
260	bloodbiter	4
260	groggregg42	4
260	eiC_	4
260	SvenskaSara	4
260	wfk7	4
260	Meatlaugh	4
260	censorsheep	4
