rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	noam464	3771
5	Legendosh	3744
6	Enderxz3	2847
7	EMC_	2545
8	500am	2461
9	Shogunite	2325
10	luseis	2095
11	TheShyPig	1978
12	SpacesickPrism	1420
13	Blackberry1310	1416
14	Werbe	1414
15	Smoke____	1350
16	Merv__	1099
17	Kowcio_	980
18	EveryonesUncle	964
19	RoofTyler	896
20	burbankbuilder28	764
21	Spacewardharpy7	754
22	m_be9	724
23	MyNameIsJobo	712
24	Fullut	699
25	pintsizedrogue	545
26	Mr_Byzantine	522
27	The_slideV3	520
28	UCP_TheKingK	501
29	Louiis123	496
30	PlasticOtari	473
31	Stiar	470
32	__tomato	421
33	SaintJosie	402
34	Chromary	401
35	Inchef	374
36	EcksD	350
37	_Dean_123	336
38	Eraxa	332
39	Onennon	329
40	rarrq	292
41	Historical_Sand	266
42	Cryptacity	264
43	r123moore	262
44	Hermanni__	257
45	CoffeeNoir	254
46	DarlaMeow	250
47	Cowison	241
48	Steelynan	238
49	Akoot_	218
50	MineMaster0012	216
51	Kakolbus	205
52	bigstankyy	204
53	Sral7	198
54	KarlKaek	193
55	obzii	188
56	Frozil20	174
57	2Stout	172
58	Malorn_Aetherius	168
59	PortlyPete69	163
60	_Bguette_	151
61	AlexxO_o	143
62	Blaiku	139
63	TheOnlyRake	132
64	lcvezra	128
65	Mattesco	126
66	Ravenbie	125
67	Zaridey	124
68	Doom_melon	117
69	Nicserso	116
70	GoofySilly	113
71	jnp_gaming	106
72	MyNameIsDakar	104
73	Mahoose	101
73	Touched_Bread	101
75	SaltineDream	97
76	Jovaphobic	90
76	YungMaki	90
78	Smashic	86
79	thescout7	85
80	diggydog67	83
81	Blu3beast	82
82	ImpavidArcher	79
83	Skippeh	77
84	_Huge_Male_	76
84	PhantomsGhost_	76
84	Di_infiri	76
87	eitanzaki	74
88	kekhon	72
88	prizm_	72
90	Groovy_MoonBird	71
90	SuperPooch06	71
92	Pelbo	70
92	mihimihimihi	70
94	joethahobo	69
95	Wolverine4302	68
96	RobotMinion101	67
97	surfinggiraffejp	66
98	Soap_Bender	62
98	GravitySaint	62
100	Alteriity	59
101	Factoroni	58
102	Marbz_	56
102	GoofyBread	56
104	Karbl	55
104	ConnorDanky_	55
106	CalebDHawk	52
107	himak1	50
107	Karetoko	50
107	seramalen	50
110	TableTim	49
111	pixelviolin	48
112	Maenara	47
