rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	Enderxz3	4835
3	ApophisNova	4616
3	MyNamaSheff	4616
5	noam464	3771
6	Legendosh	3744
7	SpacesickPrism	3003
8	EMC_	2755
9	luseis	2545
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	EveryonesUncle	1502
14	Werbe	1420
15	Blackberry1310	1416
16	Kowcio_	1412
17	AdmiralSmoke	1350
18	Merv__	1283
19	Manaateee	1280
20	Alteriity	920
21	Mr_Byzantine	853
22	burbankbuilder28	764
23	Spacewardharpy7	754
24	PazinGaming	725
25	m_be9	724
26	MyNameIsJobo	712
27	Rebytre	711
28	Fullut	699
29	Mattesco	612
30	pintsizedrogue	611
31	The_slideV3	520
32	UCP_TheKingK	501
33	Louiis123	496
34	PlasticOtari	475
35	Stiar	470
36	Kakolbus	425
37	__tomato	421
38	j5ylim	419
39	Saucepeh	402
40	Chromary	401
41	Inchef	374
42	MineMaster0012	361
43	_Huge_Male_	356
44	EcksD	350
45	_Dean_123	336
46	Eraxa	332
47	Onennon	329
48	rarrq	318
49	Historical_Sand	266
50	Cryptacity	264
51	Secret_Canary	263
52	r123moore	262
53	Steelynan	259
54	Hermanni__	257
55	CoffeeNoir	254
56	DarlaMeow	250
57	OreTheBear	248
58	Cowison	241
59	AlexxO_o	237
60	Akoot_	218
61	bigstankyy	204
62	Sral7	198
63	KarlKaek	193
64	obzii	188
65	Frozil20	174
66	2Stout	172
67	Malorn_Aetherius	168
68	PortlyPete69	163
69	Dakar_	152
70	_Bguette_	151
71	Blaiku	139
72	TheOnlyRake	132
73	lcvezra	128
74	Ravenbie	125
75	Zaridey	124
76	Doom_melon	117
76	Nicserso	117
78	Steve897	113
79	jnp_gaming	106
80	MAns_44	104
81	Mahoose	101
81	Touched_Bread	101
81	CosmicStardustt	101
84	pixelviolin	98
85	SaltineDream	97
86	Lez_	92
87	Jovaphobic	90
87	YungMaki	90
89	Smashic	86
90	thescout7	85
91	diggydog67	83
92	Blu3beast	82
93	ImpavidArcher	79
94	Skippeh	77
95	PhantomsGhost_	76
95	ECstardust	76
95	Di_infiri	76
98	eitanzaki	74
98	Myntsys	74
100	kekhon	72
100	prizm_	72
102	Groovy_MoonBird	71
