rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	Enderxz3	3955
5	noam464	3771
6	Legendosh	3744
7	EMC_	2745
8	luseis	2472
9	500am	2461
10	Shogunite	2325
11	TheShyPig	1978
12	SpacesickPrism	1659
13	Blackberry1310	1416
14	Werbe	1414
15	AdmiralSmoke	1350
16	Manaateee	1280
17	Merv__	1099
18	Kowcio_	1030
19	EveryonesUncle	964
20	Alteriity	911
21	burbankbuilder28	764
22	Mr_Byzantine	760
23	Spacewardharpy7	754
24	m_be9	724
25	MyNameIsJobo	712
26	Rebytre	711
27	Fullut	699
28	Mattesco	582
29	pintsizedrogue	558
30	The_slideV3	520
31	UCP_TheKingK	501
32	Louiis123	496
33	PlasticOtari	473
34	Stiar	470
35	__tomato	421
36	SaintJosie	402
37	Chromary	401
38	Inchef	374
39	MineMaster0012	352
40	EcksD	350
41	_Dean_123	336
42	Eraxa	332
43	Onennon	329
44	PazinGaming	318
45	rarrq	292
46	Historical_Sand	266
47	Cryptacity	264
48	r123moore	262
49	Hermanni__	257
50	CoffeeNoir	254
51	DarlaMeow	250
52	Cowison	241
53	Steelynan	238
54	AlexxO_o	237
55	Akoot_	218
56	Kakolbus	205
57	bigstankyy	204
58	Sral7	198
59	KarlKaek	193
60	obzii	188
61	Frozil20	174
62	2Stout	172
63	Malorn_Aetherius	168
64	PortlyPete69	163
65	Dakar_	152
66	_Bguette_	151
67	Blaiku	139
68	TheOnlyRake	132
69	lcvezra	128
70	Ravenbie	125
71	Zaridey	124
72	Doom_melon	117
72	Nicserso	117
74	Steve897	113
75	jnp_gaming	106
76	Mahoose	101
76	Touched_Bread	101
78	SaltineDream	97
79	Lez_	92
80	Jovaphobic	90
80	pixelviolin	90
80	YungMaki	90
83	Smashic	86
84	thescout7	85
85	diggydog67	83
86	Blu3beast	82
87	ImpavidArcher	79
88	Skippeh	77
89	_Huge_Male_	76
89	PhantomsGhost_	76
89	ECstardust	76
89	Di_infiri	76
93	eitanzaki	74
94	kekhon	72
94	prizm_	72
96	Groovy_MoonBird	71
96	SuperPooch06	71
98	Pelbo	70
98	mihimihimihi	70
100	joethahobo	69
101	Wolverine4302	68
102	RobotMinion101	67
103	surfinggiraffejp	66
104	MAns_44	64
105	Soap_Bender	62
105	GravitySaint	62
107	Factoroni	58
108	Marbz_	56
108	GoofyBread	56
110	Karbl	55
110	ConnorDanky_	55
112	CalebDHawk	52
