rank	username	minecraft:used/minecraft:coarse_dirt
1	thewindmillman	8519
2	ApophisNova	4616
2	MyNamaSheff	4616
4	Enderxz3	3967
5	noam464	3771
6	Legendosh	3744
7	SpacesickPrism	2782
8	EMC_	2745
9	luseis	2496
10	500am	2461
11	Shogunite	2325
12	TheShyPig	1978
13	Blackberry1310	1416
14	Werbe	1414
15	Kowcio_	1391
16	AdmiralSmoke	1350
17	Manaateee	1280
18	Merv__	1128
19	EveryonesUncle	964
20	Alteriity	911
21	burbankbuilder28	764
22	Mr_Byzantine	763
23	Spacewardharpy7	754
24	m_be9	724
25	MyNameIsJobo	712
26	Rebytre	711
27	Fullut	699
28	Mattesco	582
29	pintsizedrogue	565
30	The_slideV3	520
31	UCP_TheKingK	501
32	Louiis123	496
33	PazinGaming	490
34	PlasticOtari	475
35	Stiar	470
36	Kakolbus	425
37	__tomato	421
38	SaintJosie	402
39	Chromary	401
40	Inchef	374
41	MineMaster0012	352
42	EcksD	350
43	_Dean_123	336
44	Eraxa	332
45	Onennon	329
46	rarrq	292
47	Historical_Sand	266
48	Cryptacity	264
49	r123moore	262
50	Hermanni__	257
51	CoffeeNoir	254
52	DarlaMeow	250
53	Cowison	241
54	Steelynan	238
55	AlexxO_o	237
56	Akoot_	218
57	bigstankyy	204
58	Sral7	198
59	KarlKaek	193
60	obzii	188
61	Frozil20	174
62	2Stout	172
63	Malorn_Aetherius	168
64	PortlyPete69	163
65	Dakar_	152
66	_Bguette_	151
67	Blaiku	139
68	TheOnlyRake	132
69	lcvezra	128
70	Ravenbie	125
71	Zaridey	124
72	Doom_melon	117
72	Nicserso	117
74	Steve897	113
75	jnp_gaming	106
76	Mahoose	101
76	Touched_Bread	101
78	SaltineDream	97
79	Lez_	92
80	Jovaphobic	90
80	pixelviolin	90
80	YungMaki	90
83	Smashic	86
84	thescout7	85
85	diggydog67	83
86	Blu3beast	82
87	ImpavidArcher	79
88	Skippeh	77
89	_Huge_Male_	76
89	PhantomsGhost_	76
89	ECstardust	76
89	Di_infiri	76
93	eitanzaki	74
94	kekhon	72
94	prizm_	72
96	Groovy_MoonBird	71
96	SuperPooch06	71
98	Pelbo	70
98	mihimihimihi	70
100	joethahobo	69
101	Wolverine4302	68
102	RobotMinion101	67
103	surfinggiraffejp	66
104	MAns_44	64
105	Soap_Bender	62
105	GravitySaint	62
107	Factoroni	58
108	Marbz_	56
108	GoofyBread	56
110	Karbl	55
110	ConnorDanky_	55
112	CalebDHawk	52
