rank	username	minecraft:used/minecraft:green_carpet
1	Valoth	5134
2	YungMaki	4249
3	joethahobo	3995
4	beeperbeeper5	888
5	EcksD	687
6	HellsSponge	631
7	Smoke____	627
8	Spacewardharpy7	524
9	mwrty	464
10	Enderslayerxz3	456
11	Legendosh	406
12	XxCookiequeenxX	397
13	FishyBoy3811	387
14	pintsizedrogue	382
15	Cowison	353
16	heckface	275
17	Rumpletaezer	274
18	Inchef	219
19	TheShyPig	203
20	RebelAndroid	198
21	kekhon	170
22	The_slideV3	165
23	Snowflowe	160
24	jnp_gaming	150
25	cog	148
26	jacxhadow	128
27	rarrq	127
28	PlzNoBM	124
29	SaucyDark	119
30	ApophisNova	112
30	MyNamaSheff	112
32	Merv__	111
33	Sral7	86
34	Mahoose	85
35	2blox	83
36	EveryonesUncle	80
37	noam464	74
37	cedric72	74
39	burbankbuilder28	71
40	fr_ser	70
41	Groovy_MoonBird	62
42	UCP_TheKingK	59
43	Kyrum2169	57
43	oxfordschool	57
45	pixelviolin	55
46	Steelynan	52
47	Quotary	51
48	Di_infiri	49
49	MSK__	48
49	Blackberry1310	48
51	Jiminie	47
52	seramalen	44
52	Inbefour	44
54	titanlax	43
55	Ailmast	42
56	Alphanzt99	41
57	Fullut	39
58	lillips	38
59	TheSecondLord	36
60	Kubeusz2010	34
61	Freak_Genius	29
62	Werbe	28
62	Dusk_95	28
64	Eraxa	26
65	TechnoNinja64	25
65	EcksDofficial	25
67	500am	23
68	xxPipperDipperxx	22
69	Blaiku	21
69	Ezekson	21
71	M_Patata	19
71	MasterNueve	19
73	HolyVenom	18
74	Shogunite	17
75	wezzzi	15
76	lcvezra	14
77	Onennon	13
78	SuperPooch06	11
78	lordpipe	11
78	SvenskaHugo	11
81	NameGenerat0r	9
82	KingMatthew506	8
83	CJPerson	7
83	PlasticOtari	7
85	HollieDaNugget	6
86	ProfessorBee	5
86	SkateboardR6	5
86	Factoroni	5
86	Hermanni__	5
86	cichy096	5
91	ShedJr_	4
91	Rebytre	4
91	RodSerlingCringe	4
94	Vizzoid	3
94	jumpyPog	3
94	Hoshi	3
94	RobotMinion101	3
94	Vladotz	3
94	FreddyFart	3
94	Gryglu583	3
101	Ozixar	2
101	Cryptacity	2
101	bloodbiter	2
101	SteveCraftBlocks	2
101	egglapras	2
101	r123moore	2
101	drompje	2
101	Shiirazuku	2
101	TheCordicus	2
101	Shin69	2
101	Soplight	2
112	Anne_Primrose	1
112	EMC_	1
112	NotP0tato	1
112	superfred2010	1
112	Hpdinosaur	1
112	eitanzaki	1
112	BobDeBouwer1337	1
112	SpektraWasTaken	1
112	pr33tu	1
112	TheDiamondCG	1
112	CarbonatedCola	1
112	Smashic	1
112	PegLegPete93	1
112	ROY4LE	1
112	Jackattack53	1
112	pappaberg	1
112	victricemque	1
112	thgrocks	1
112	fw3xywashere	1
112	Wowful	1
112	NomadicRobin_	1
112	Deathkob	1
112	_Bguette_	1
112	chipklip	1
112	El_Jalapeno	1
112	GhostRecon8014	1
112	Aezekial	1
112	Leithz6	1
112	ayamefag	1
112	TheEnderman548	1
112	Segotep999	1
112	SSytex_X	1
112	Spenduh	1
112	PortlyPete69	1
112	Nicserso	1
112	kinas45y5	1
112	00000000-0000-0000-0009-01f898304150	1
