rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	joethahobo	13308
3	YungMaki	11274
4	Valoth	5134
5	luseis	3964
6	Creativebuilder2	2181
7	Spacewardharpy7	2001
8	beeperbeeper5	1633
9	Kowcio_	812
10	Quaintster	783
11	EcksD	688
12	AdmiralSmoke	663
13	HellsSponge	631
14	Snowflowe	538
15	pintsizedrogue	470
16	mwrty	464
17	Enderxz3	457
18	Legendosh	409
19	XxCookiequeenxX	397
20	FishyBoy3811	387
21	Cowison	353
22	Manaateee	298
23	corpsecity	287
24	heckface	275
25	Rumpletaezer	274
26	xxPipperDipperxx	264
27	ZoomieZoomie	241
28	Huwulling	233
29	Inchef	219
30	Marbz_	218
31	Mr_Byzantine	213
32	Kakolbus	211
33	TheShyPig	203
34	Jimb0nat0r	199
35	RebelAndroid	198
36	kekhon	170
37	The_slideV3	165
38	Lez_	154
39	jnp_gaming	150
40	cog	148
41	jacxhadow	128
42	rarrq	127
43	wwwwinnebagoooo	124
43	PlzNoBM	124
45	SaucyDark	119
46	Merv__	113
47	ApophisNova	112
47	MyNamaSheff	112
49	UCP_TheKingK	102
50	Mahoose	96
51	ECstardust	92
52	TheSecondLord	86
52	EveryonesUncle	86
52	Sral7	86
55	2blox_	83
56	noam464	74
56	cedric72	74
58	burbankbuilder28	71
59	fr_ser	70
60	weabis	64
61	Groovy_MoonBird	62
61	Napoleonpancake	62
63	Kyrum2169	57
63	ConnorDanky_	57
65	pixelviolin	55
66	Werbe	52
66	Steelynan	52
68	Quotary	51
69	Di_infiri	49
70	ITDV	48
70	Blackberry1310	48
72	Rebytre	45
73	seramalen	44
73	Inbefour	44
75	titanlax	43
76	Ailmast	42
76	CattSoup	42
78	Alphanzt99	41
79	Fullut	39
80	lillips	38
81	Kubeusz2010	34
82	FreakGenius	29
83	Druid95	28
84	Eraxa	26
85	TechnoNinja64	25
85	xolstoi	25
87	EMC_	24
87	Racengan	24
89	500am	23
90	CLG_Kata	21
90	Blaiku	21
90	Ezekson	21
93	SnowyAvi	19
93	M_Patata	19
93	MasterNueve	19
96	HolyVenom	18
97	Shogunite	17
98	Njensen7	16
99	wezzzi	15
100	lcvezra	14
101	lorywithay	13
101	Onennon	13
101	lordpipe	13
104	SuperPooch06	11
104	Mattesco	11
104	SvenskaHugo	11
107	SteveCraftBlocks	10
108	NameGenerat0r	9
109	IgnoredBee	8
109	KingMatthew506	8
111	_Huge_Male_	7
111	CJPerson	7
111	PlasticOtari	7
114	HollieDaNugget	6
114	StarCookiees_	6
116	ProfessorBee	5
116	SkateboardR6	5
116	Factoroni	5
116	Hermanni__	5
116	cichy096	5
121	RoskobiOne	4
121	DinoDoctor_	4
121	ImpavidArcher	4
121	ShedJr_	4
121	jessewegottacook	4
121	Saucepeh	4
121	shadowthemonkey	4
121	hanaryheatwave	4
121	Lord_Jord	4
121	MineMaster0012	4
131	Vizzoid	3
131	jumpyPog	3
131	Hoshi	3
131	prizm_	3
131	Jackattack53	3
131	RobotMinion101	3
131	Vladotz	3
131	FreddyFart	3
131	Gryglu583	3
131	Nicserso	3
141	k_ce	2
141	Ozixar	2
141	Cryptacity	2
141	bloodbiter	2
141	Secret_Canary	2
141	lorpus	2
141	r123moore	2
141	OreTheBear	2
141	drompje	2
141	Shiirazu	2
141	Samificator	2
141	Cordicus	2
141	Avocadogerms	2
141	MAns_44	2
141	Shin69	2
141	Segotep999	2
141	Soplight	2
158	Anne_Primrose	1
158	NotP0tato	1
158	superfred2010	1
158	Hpdinosaur	1
158	eitanzaki	1
158	Alteriity	1
158	YairZaki	1
158	ItsHydroMC	1
158	BobDeBouwer1337	1
158	__Spektra__	1
158	MattieHD	1
158	pr33tu	1
158	TheDiamondCG	1
158	Pelbo	1
158	Smashic	1
158	PegLegPete93	1
158	ROY4LE	1
158	imcombxt	1
158	longappendage	1
158	pappaberg	1
158	victricemque	1
158	thgrocks	1
158	Akoot_	1
158	fw3xy74	1
158	Symchro	1
158	Wowful	1
158	NomadicRobin_	1
158	Deathkob	1
158	_Bguette_	1
158	Tyrannosplart	1
158	El_Jalapeno	1
158	3_Solar_3	1
158	GhostRecon8014	1
158	Aezekial	1
158	Uncle_Barba	1
158	Leithz6	1
158	ayamefag	1
158	TheEnderMan548	1
158	FadedSpade82	1
158	SSytex_X	1
158	Spenduh	1
158	PortlyPete69	1
158	eMpTysVoid	1
158	skrongus	1
