rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	joethahobo	11435
3	YungMaki	11256
4	Valoth	5134
5	luseis	3945
6	Creativebuilder2	2181
7	Spacewardharpy7	2001
8	beeperbeeper5	1575
9	EcksD	687
10	AdmiralSmoke	649
11	HellsSponge	631
12	Snowflowe	538
13	mwrty	464
14	pintsizedrogue	457
14	Enderxz3	457
16	Legendosh	409
17	XxCookiequeenxX	397
18	FishyBoy3811	387
19	Cowison	353
20	corpsecity	287
21	heckface	275
22	Rumpletaezer	274
23	xxPipperDipperxx	264
24	ZoomieZoomie	241
25	Huwulling	233
26	Inchef	219
27	Mr_Byzantine	213
28	TheShyPig	203
29	Jimb0nat0r	199
30	RebelAndroid	198
31	kekhon	170
32	The_slideV3	165
33	jnp_gaming	150
34	cog	148
35	jacxhadow	128
36	rarrq	127
37	PlzNoBM	124
38	wwwwinnebagoooo	120
39	SaucyDark	119
40	Merv__	113
41	ApophisNova	112
41	MyNamaSheff	112
43	UCP_TheKingK	102
44	Mahoose	95
45	ECstardust	91
46	TheSecondLord	86
46	Sral7	86
48	2blox_	83
49	EveryonesUncle	80
50	Kakolbus	78
51	noam464	74
51	cedric72	74
53	burbankbuilder28	71
54	fr_ser	70
55	weabis	64
56	Groovy_MoonBird	62
57	Manaateee	57
57	Kyrum2169	57
57	ConnorDanky_	57
60	pixelviolin	55
61	Steelynan	52
62	Quotary	51
63	Di_infiri	49
64	ITDV	48
64	Blackberry1310	48
66	Rebytre	45
67	seramalen	44
67	Inbefour	44
69	titanlax	43
70	Ailmast	42
70	CattSoup	42
72	Alphanzt99	41
73	Fullut	39
74	lillips	38
75	Kubeusz2010	34
76	FreakGenius	29
77	Werbe	28
77	Druid95	28
79	Eraxa	26
80	TechnoNinja64	25
80	xolstoi	25
82	Racengan	24
83	500am	23
84	EMC_	22
84	Kowcio_	22
86	CLG_Kata	21
86	Blaiku	21
86	Ezekson	21
89	M_Patata	19
89	MasterNueve	19
91	HolyVenom	18
92	Shogunite	17
93	Njensen7	16
94	wezzzi	15
95	lcvezra	14
96	Onennon	13
97	SuperPooch06	11
97	Mattesco	11
97	lordpipe	11
97	SvenskaHugo	11
101	SteveCraftBlocks	10
102	NameGenerat0r	9
103	Marbz_	8
103	KingMatthew506	8
105	CJPerson	7
105	PlasticOtari	7
107	HollieDaNugget	6
108	ProfessorBee	5
108	SkateboardR6	5
108	Factoroni	5
108	Hermanni__	5
108	cichy096	5
113	RoskobiOne	4
113	DinoDoctor_	4
113	ImpavidArcher	4
113	ShedJr_	4
113	jessewegottacook	4
113	shadowthemonkey	4
113	SaintJosie	4
113	Lord_Jord	4
121	Vizzoid	3
121	jumpyPog	3
121	Hoshi	3
121	prizm_	3
121	Jackattack53	3
121	RobotMinion101	3
121	Vladotz	3
121	FreddyFart	3
121	Gryglu583	3
130	Ozixar	2
130	Cryptacity	2
130	bloodbiter	2
130	Secret_Canary	2
130	lorpus	2
130	r123moore	2
130	drompje	2
130	Shiirazu	2
130	Cordicus	2
130	Avocadogerms	2
130	Shin69	2
130	Segotep999	2
130	Soplight	2
143	Anne_Primrose	1
143	NotP0tato	1
143	superfred2010	1
143	Hpdinosaur	1
143	eitanzaki	1
143	YairZaki	1
143	BobDeBouwer1337	1
143	__Spektra__	1
143	MattieHD	1
143	pr33tu	1
143	TheDiamondCG	1
143	Pelbo	1
143	Smashic	1
143	PegLegPete93	1
143	ROY4LE	1
143	imcombxt	1
143	longappendage	1
143	pappaberg	1
143	victricemque	1
143	thgrocks	1
143	Akoot_	1
143	fw3xy74	1
143	Symchro	1
143	Wowful	1
143	NomadicRobin_	1
143	Deathkob	1
143	_Bguette_	1
143	Tyrannosplart	1
143	El_Jalapeno	1
143	3_Solar_3	1
143	GhostRecon8014	1
143	Aezekial	1
143	Uncle_Barba	1
143	Leithz6	1
143	ayamefag	1
143	TheEnderMan548	1
143	FadedSpade82	1
143	SSytex_X	1
143	Spenduh	1
143	PortlyPete69	1
143	eMpTysVoid	1
143	Nicserso	1
143	skrongus	1
143	00000000-0000-0000-0009-01f073f37a91	1
