rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	joethahobo	13308
3	YungMaki	11274
4	Valoth	5134
5	luseis	3963
6	Creativebuilder2	2181
7	Spacewardharpy7	2001
8	beeperbeeper5	1625
9	EcksD	688
10	AdmiralSmoke	663
11	HellsSponge	631
12	Snowflowe	538
13	pintsizedrogue	470
14	mwrty	464
15	Enderxz3	457
16	Legendosh	409
17	XxCookiequeenxX	397
18	FishyBoy3811	387
19	Cowison	353
20	Manaateee	298
21	corpsecity	287
22	heckface	275
23	Rumpletaezer	274
24	xxPipperDipperxx	264
25	ZoomieZoomie	241
26	Huwulling	233
27	Inchef	219
28	Marbz_	218
29	Mr_Byzantine	213
30	Kakolbus	211
31	TheShyPig	203
32	Jimb0nat0r	199
33	RebelAndroid	198
34	kekhon	170
35	The_slideV3	165
36	jnp_gaming	150
37	cog	148
38	jacxhadow	128
39	rarrq	127
40	wwwwinnebagoooo	124
40	PlzNoBM	124
42	SaucyDark	119
43	Merv__	113
44	ApophisNova	112
44	MyNamaSheff	112
46	UCP_TheKingK	102
47	Mahoose	96
48	ECstardust	92
49	Lez_	90
50	TheSecondLord	86
50	Sral7	86
52	2blox_	83
53	EveryonesUncle	80
54	noam464	74
54	cedric72	74
56	burbankbuilder28	71
57	fr_ser	70
58	weabis	64
59	Groovy_MoonBird	62
60	Kyrum2169	57
60	ConnorDanky_	57
62	pixelviolin	55
63	Steelynan	52
64	Quotary	51
65	Di_infiri	49
66	ITDV	48
66	Blackberry1310	48
68	Rebytre	45
69	seramalen	44
69	Inbefour	44
71	titanlax	43
72	Ailmast	42
72	CattSoup	42
74	Alphanzt99	41
75	Fullut	39
76	lillips	38
77	Kubeusz2010	34
78	Kowcio_	32
79	FreakGenius	29
80	Werbe	28
80	Druid95	28
82	Eraxa	26
83	TechnoNinja64	25
83	xolstoi	25
85	EMC_	24
85	Racengan	24
87	500am	23
88	CLG_Kata	21
88	Blaiku	21
88	Ezekson	21
91	M_Patata	19
91	MasterNueve	19
93	HolyVenom	18
94	Shogunite	17
95	Njensen7	16
96	wezzzi	15
97	lcvezra	14
98	Onennon	13
98	lordpipe	13
100	SuperPooch06	11
100	Mattesco	11
100	SvenskaHugo	11
103	SteveCraftBlocks	10
104	NameGenerat0r	9
105	IgnoredBee	8
105	KingMatthew506	8
107	CJPerson	7
107	PlasticOtari	7
109	HollieDaNugget	6
110	ProfessorBee	5
110	SkateboardR6	5
110	Factoroni	5
110	Hermanni__	5
110	cichy096	5
115	RoskobiOne	4
115	DinoDoctor_	4
115	ImpavidArcher	4
115	ShedJr_	4
115	jessewegottacook	4
115	Saucepeh	4
115	shadowthemonkey	4
115	hanaryheatwave	4
115	Lord_Jord	4
124	Vizzoid	3
124	jumpyPog	3
124	Hoshi	3
124	prizm_	3
124	Jackattack53	3
124	RobotMinion101	3
124	Vladotz	3
124	FreddyFart	3
124	Gryglu583	3
124	Nicserso	3
134	k_ce	2
134	Ozixar	2
134	Cryptacity	2
134	bloodbiter	2
134	Secret_Canary	2
134	lorpus	2
134	r123moore	2
134	drompje	2
134	Shiirazu	2
134	Cordicus	2
134	Avocadogerms	2
134	MAns_44	2
134	Shin69	2
134	Segotep999	2
134	Soplight	2
149	Anne_Primrose	1
149	NotP0tato	1
149	superfred2010	1
149	Hpdinosaur	1
149	eitanzaki	1
149	lorywithay	1
149	Alteriity	1
149	YairZaki	1
149	ItsHydroMC	1
149	BobDeBouwer1337	1
149	__Spektra__	1
149	MattieHD	1
149	pr33tu	1
149	TheDiamondCG	1
149	Pelbo	1
149	Smashic	1
149	PegLegPete93	1
149	ROY4LE	1
149	imcombxt	1
149	longappendage	1
149	pappaberg	1
149	victricemque	1
149	thgrocks	1
149	Akoot_	1
149	fw3xy74	1
149	Symchro	1
149	Wowful	1
149	NomadicRobin_	1
149	Deathkob	1
149	_Bguette_	1
149	Tyrannosplart	1
149	El_Jalapeno	1
149	3_Solar_3	1
149	GhostRecon8014	1
149	Aezekial	1
149	Uncle_Barba	1
149	Leithz6	1
149	ayamefag	1
149	TheEnderMan548	1
149	FadedSpade82	1
149	SSytex_X	1
149	Spenduh	1
149	PortlyPete69	1
149	eMpTysVoid	1
149	skrongus	1
