rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	YungMaki	9836
3	joethahobo	7702
4	Valoth	5134
5	luseis	3916
6	Creativebuilder2	2181
7	Spacewardharpy7	2001
8	beeperbeeper5	1575
9	EcksD	687
10	HellsSponge	631
11	Smoke____	630
12	Snowflowe	538
13	mwrty	464
14	Enderxz3	457
15	pintsizedrogue	454
16	Legendosh	409
17	XxCookiequeenxX	397
18	FishyBoy3811	387
19	Cowison	353
20	corpsecity	287
21	heckface	275
22	Rumpletaezer	274
23	xxPipperDipperxx	264
24	ZoomieZoomie	241
25	Huwulling	233
26	Inchef	219
27	Mr_Byzantine	213
28	TheShyPig	203
29	RebelAndroid	198
30	kekhon	170
31	The_slideV3	165
32	jnp_gaming	150
33	cog	148
34	jacxhadow	128
35	rarrq	127
36	PlzNoBM	124
37	wwwwinnebagoooo	120
38	SaucyDark	119
39	Merv__	113
40	ApophisNova	112
40	MyNamaSheff	112
42	UCP_TheKingK	102
43	Mahoose	88
44	TheSecondLord	86
44	Sral7	86
46	2bolx_	83
47	EveryonesUncle	80
48	Kakolbus	78
49	noam464	74
49	cedric72	74
51	burbankbuilder28	71
52	fr_ser	70
53	weabis	64
54	Groovy_MoonBird	62
55	Kyrum2169	57
55	ConnorDanky_	57
57	pixelviolin	55
58	RoofTyler	53
59	Steelynan	52
60	Quotary	51
61	Di_infiri	49
62	ITDV	48
62	Blackberry1310	48
64	Rebytre	45
65	seramalen	44
65	Inbefour	44
67	titanlax	43
68	Ailmast	42
68	CattSoup	42
70	Alphanzt99	41
71	Fullut	39
72	lillips	38
73	Kubeusz2010	34
74	FreakGenius	29
75	Werbe	28
75	Dusk_95	28
77	Eraxa	26
78	TechnoNinja64	25
78	xolstoi	25
80	Racengan	24
81	500am	23
82	EMC_	22
82	Kowcio_	22
84	FazeObama69	21
84	Blaiku	21
84	Ezekson	21
87	M_Patata	19
87	MasterNueve	19
89	ZA07	18
90	Shogunite	17
91	Njensen7	16
92	wezzzi	15
93	lcvezra	14
94	Onennon	13
95	SuperPooch06	11
95	lordpipe	11
95	SvenskaHugo	11
98	SteveCraftBlocks	10
99	NameGenerat0r	9
100	Marbz_	8
100	KingMatthew506	8
102	CJPerson	7
102	PlasticOtari	7
104	HollieDaNugget	6
105	ProfessorBee	5
105	SkateboardR6	5
105	Factoroni	5
105	Hermanni__	5
105	cichy096	5
110	RoskobiOne	4
110	DinoDoctor_	4
110	ImpavidArcher	4
110	ShedJr_	4
110	jessewegottacook	4
110	SaintJosie	4
110	Lord_Jord	4
117	Vizzoid	3
117	jumpyPog	3
117	Hoshi	3
117	prizm_	3
117	Jackattack53	3
117	RobotMinion101	3
117	Vladotz	3
117	FreddyFart	3
117	Gryglu583	3
126	Ozixar	2
126	Cryptacity	2
126	bloodbiter	2
126	Secret_Canary	2
126	lorpus	2
126	r123moore	2
126	drompje	2
126	Shiirazu	2
126	Mattesco	2
126	TheCordicus	2
126	Shin69	2
126	Soplight	2
138	Anne_Primrose	1
138	NotP0tato	1
138	superfred2010	1
138	Hpdinosaur	1
138	eitanzaki	1
138	YairZaki	1
138	BobDeBouwer1337	1
138	__Spektra__	1
138	pr33tu	1
138	TheDiamondCG	1
138	Pelbo	1
138	Smashic	1
138	PegLegPete93	1
138	ROY4LE	1
138	stickymonkeyboy	1
138	pappaberg	1
138	victricemque	1
138	thgrocks	1
138	fw3xywashere	1
138	Wowful	1
138	NomadicRobin_	1
138	Deathkob	1
138	_Bguette_	1
138	Tyrannosplart	1
138	El_Jalapeno	1
138	3_Solar_3	1
138	GhostRecon8014	1
138	Aezekial	1
138	Leithz6	1
138	ayamefag	1
138	TheEnderMan548	1
138	RealGroot	1
138	SSytex_X	1
138	gusstationwerker	1
138	PortlyPete69	1
138	Nicserso	1
138	bladeefan2009	1
138	00000000-0000-0000-0009-01f073f37a91	1
