rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	joethahobo	13308
3	YungMaki	11274
4	Valoth	5134
5	luseis	3963
6	Creativebuilder2	2181
7	Spacewardharpy7	2001
8	beeperbeeper5	1625
9	EcksD	688
10	AdmiralSmoke	663
11	HellsSponge	631
12	Quaintster	553
13	Snowflowe	538
14	pintsizedrogue	470
15	mwrty	464
16	Enderxz3	457
17	Legendosh	409
18	XxCookiequeenxX	397
19	FishyBoy3811	387
20	Cowison	353
21	Manaateee	298
22	corpsecity	287
23	heckface	275
24	Rumpletaezer	274
25	xxPipperDipperxx	264
26	ZoomieZoomie	241
27	Huwulling	233
28	Inchef	219
29	Marbz_	218
30	Mr_Byzantine	213
31	Kakolbus	211
32	TheShyPig	203
33	Jimb0nat0r	199
34	RebelAndroid	198
35	kekhon	170
36	The_slideV3	165
37	jnp_gaming	150
38	cog	148
39	jacxhadow	128
40	rarrq	127
41	wwwwinnebagoooo	124
41	PlzNoBM	124
43	SaucyDark	119
44	Merv__	113
45	ApophisNova	112
45	MyNamaSheff	112
47	UCP_TheKingK	102
48	Mahoose	96
49	ECstardust	92
50	Lez_	90
51	TheSecondLord	86
51	EveryonesUncle	86
51	Sral7	86
54	2blox_	83
55	noam464	74
55	cedric72	74
57	burbankbuilder28	71
58	fr_ser	70
59	weabis	64
60	Groovy_MoonBird	62
61	Kyrum2169	57
61	ConnorDanky_	57
63	pixelviolin	55
64	Steelynan	52
65	Werbe	51
65	Quotary	51
67	Di_infiri	49
68	ITDV	48
68	Blackberry1310	48
70	Rebytre	45
71	seramalen	44
71	Inbefour	44
73	titanlax	43
74	Ailmast	42
74	CattSoup	42
76	Alphanzt99	41
77	Fullut	39
78	lillips	38
79	Kubeusz2010	34
80	Kowcio_	32
81	FreakGenius	29
82	Druid95	28
83	Eraxa	26
84	TechnoNinja64	25
84	xolstoi	25
86	EMC_	24
86	Racengan	24
88	500am	23
89	CLG_Kata	21
89	Blaiku	21
89	Ezekson	21
92	M_Patata	19
92	MasterNueve	19
94	HolyVenom	18
95	Shogunite	17
96	Njensen7	16
97	wezzzi	15
98	lcvezra	14
99	Onennon	13
99	lordpipe	13
101	SuperPooch06	11
101	Mattesco	11
101	SvenskaHugo	11
104	SteveCraftBlocks	10
105	NameGenerat0r	9
106	IgnoredBee	8
106	KingMatthew506	8
108	_Huge_Male_	7
108	CJPerson	7
108	PlasticOtari	7
111	HollieDaNugget	6
111	StarCookiees_	6
113	ProfessorBee	5
113	SkateboardR6	5
113	Factoroni	5
113	Hermanni__	5
113	cichy096	5
118	RoskobiOne	4
118	DinoDoctor_	4
118	ImpavidArcher	4
118	ShedJr_	4
118	jessewegottacook	4
118	Saucepeh	4
118	shadowthemonkey	4
118	hanaryheatwave	4
118	Lord_Jord	4
118	MineMaster0012	4
128	Vizzoid	3
128	jumpyPog	3
128	Hoshi	3
128	prizm_	3
128	Jackattack53	3
128	RobotMinion101	3
128	Vladotz	3
128	FreddyFart	3
128	Gryglu583	3
128	Nicserso	3
138	k_ce	2
138	Ozixar	2
138	Cryptacity	2
138	bloodbiter	2
138	Secret_Canary	2
138	lorpus	2
138	r123moore	2
138	drompje	2
138	Shiirazu	2
138	Cordicus	2
138	Avocadogerms	2
138	MAns_44	2
138	Shin69	2
138	Segotep999	2
138	Soplight	2
153	Anne_Primrose	1
153	NotP0tato	1
153	superfred2010	1
153	Hpdinosaur	1
153	eitanzaki	1
153	lorywithay	1
153	Alteriity	1
153	YairZaki	1
153	ItsHydroMC	1
153	BobDeBouwer1337	1
153	__Spektra__	1
153	MattieHD	1
153	pr33tu	1
153	TheDiamondCG	1
153	Pelbo	1
153	Smashic	1
153	PegLegPete93	1
153	ROY4LE	1
153	imcombxt	1
153	longappendage	1
153	pappaberg	1
153	victricemque	1
153	thgrocks	1
153	Akoot_	1
153	fw3xy74	1
153	Symchro	1
153	Wowful	1
153	NomadicRobin_	1
153	Deathkob	1
153	_Bguette_	1
153	Tyrannosplart	1
153	El_Jalapeno	1
153	3_Solar_3	1
153	GhostRecon8014	1
153	Aezekial	1
153	Uncle_Barba	1
153	Leithz6	1
153	ayamefag	1
153	TheEnderMan548	1
153	FadedSpade82	1
153	SSytex_X	1
153	Spenduh	1
153	PortlyPete69	1
153	eMpTysVoid	1
153	skrongus	1
