rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	joethahobo	13308
3	YungMaki	11274
4	Valoth	5134
5	luseis	3963
6	Creativebuilder2	2181
7	Spacewardharpy7	2001
8	beeperbeeper5	1625
9	EcksD	688
10	AdmiralSmoke	663
11	HellsSponge	631
12	Snowflowe	538
13	pintsizedrogue	470
14	mwrty	464
15	Enderxz3	457
16	Legendosh	409
17	XxCookiequeenxX	397
18	FishyBoy3811	387
19	Cowison	353
20	Manaateee	298
21	corpsecity	287
22	heckface	275
23	Rumpletaezer	274
24	xxPipperDipperxx	264
25	ZoomieZoomie	241
26	Huwulling	233
27	Inchef	219
28	Marbz_	218
29	Mr_Byzantine	213
30	TheShyPig	203
31	Jimb0nat0r	199
32	RebelAndroid	198
33	kekhon	170
34	The_slideV3	165
35	jnp_gaming	150
36	cog	148
37	jacxhadow	128
38	rarrq	127
39	PlzNoBM	124
40	wwwwinnebagoooo	120
41	SaucyDark	119
42	Kakolbus	114
43	Merv__	113
44	ApophisNova	112
44	MyNamaSheff	112
46	UCP_TheKingK	102
47	Mahoose	96
48	ECstardust	91
49	Lez_	90
50	TheSecondLord	86
50	Sral7	86
52	2blox_	83
53	EveryonesUncle	80
54	noam464	74
54	cedric72	74
56	burbankbuilder28	71
57	fr_ser	70
58	weabis	64
59	Groovy_MoonBird	62
60	Kyrum2169	57
60	ConnorDanky_	57
62	pixelviolin	55
63	Steelynan	52
64	Quotary	51
65	Di_infiri	49
66	ITDV	48
66	Blackberry1310	48
68	Rebytre	45
69	seramalen	44
69	Inbefour	44
71	titanlax	43
72	Ailmast	42
72	CattSoup	42
74	Alphanzt99	41
75	Fullut	39
76	lillips	38
77	Kubeusz2010	34
78	FreakGenius	29
79	Werbe	28
79	Druid95	28
81	Eraxa	26
82	TechnoNinja64	25
82	xolstoi	25
84	Racengan	24
85	EMC_	23
85	500am	23
85	Kowcio_	23
88	CLG_Kata	21
88	Blaiku	21
88	Ezekson	21
91	M_Patata	19
91	MasterNueve	19
93	HolyVenom	18
94	Shogunite	17
95	Njensen7	16
96	wezzzi	15
97	lcvezra	14
98	Onennon	13
99	SuperPooch06	11
99	Mattesco	11
99	lordpipe	11
99	SvenskaHugo	11
103	SteveCraftBlocks	10
104	NameGenerat0r	9
105	IgnoredBee	8
105	KingMatthew506	8
107	CJPerson	7
107	PlasticOtari	7
109	HollieDaNugget	6
110	ProfessorBee	5
110	SkateboardR6	5
110	Factoroni	5
110	Hermanni__	5
110	cichy096	5
115	RoskobiOne	4
115	DinoDoctor_	4
115	ImpavidArcher	4
115	ShedJr_	4
115	jessewegottacook	4
115	shadowthemonkey	4
115	hanaryheatwave	4
115	SaintJosie	4
115	Lord_Jord	4
124	Vizzoid	3
124	jumpyPog	3
124	Hoshi	3
124	prizm_	3
124	Jackattack53	3
124	RobotMinion101	3
124	Vladotz	3
124	FreddyFart	3
124	Gryglu583	3
124	Nicserso	3
134	Ozixar	2
134	Cryptacity	2
134	bloodbiter	2
134	Secret_Canary	2
134	lorpus	2
134	r123moore	2
134	drompje	2
134	Shiirazu	2
134	Cordicus	2
134	Avocadogerms	2
134	MAns_44	2
134	Shin69	2
134	Segotep999	2
134	Soplight	2
148	Anne_Primrose	1
148	NotP0tato	1
148	superfred2010	1
148	Hpdinosaur	1
148	eitanzaki	1
148	YairZaki	1
148	ItsHydroMC	1
148	BobDeBouwer1337	1
148	__Spektra__	1
148	MattieHD	1
148	pr33tu	1
148	TheDiamondCG	1
148	Pelbo	1
148	Smashic	1
148	PegLegPete93	1
148	ROY4LE	1
148	imcombxt	1
148	longappendage	1
148	pappaberg	1
148	victricemque	1
148	thgrocks	1
148	Akoot_	1
148	fw3xy74	1
148	Symchro	1
148	Wowful	1
148	NomadicRobin_	1
148	Deathkob	1
148	_Bguette_	1
148	Tyrannosplart	1
148	El_Jalapeno	1
148	3_Solar_3	1
148	GhostRecon8014	1
148	Aezekial	1
148	Uncle_Barba	1
148	Leithz6	1
148	ayamefag	1
148	TheEnderMan548	1
148	FadedSpade82	1
148	SSytex_X	1
148	Spenduh	1
148	PortlyPete69	1
148	eMpTysVoid	1
148	skrongus	1
