rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	YungMaki	9836
3	Valoth	5134
4	joethahobo	4519
5	luseis	3916
6	Creativebuilder2	2181
7	Spacewardharpy7	2001
8	beeperbeeper5	1575
9	EcksD	687
10	HellsSponge	631
11	Smoke____	630
12	Snowflowe	538
13	mwrty	464
14	Enderxz3	457
15	pintsizedrogue	452
16	Legendosh	409
17	XxCookiequeenxX	397
18	FishyBoy3811	387
19	Cowison	353
20	corpsecity	287
21	heckface	275
22	Rumpletaezer	274
23	Inchef	219
24	Mr_Byzantine	213
25	TheShyPig	203
26	RebelAndroid	198
27	Huwulling	178
28	kekhon	170
29	The_slideV3	165
30	jnp_gaming	150
31	cog	148
32	jacxhadow	128
33	rarrq	127
34	PlzNoBM	124
35	wwwwinnebagoooo	120
36	SaucyDark	119
37	Merv__	113
38	ApophisNova	112
38	MyNamaSheff	112
40	UCP_TheKingK	102
41	Mahoose	88
42	TheSecondLord	86
42	Sral7	86
44	2bolx_	83
45	EveryonesUncle	80
46	Kakolbus	78
47	noam464	74
47	cedric72	74
49	burbankbuilder28	71
50	fr_ser	70
51	weabis	64
52	Groovy_MoonBird	62
53	Kyrum2169	57
53	ConnorDanky_	57
55	pixelviolin	55
56	RoofTyler	53
57	Steelynan	52
58	Quotary	51
59	Di_infiri	49
60	ITDV	48
60	Blackberry1310	48
62	Rebytre	45
63	seramalen	44
63	Inbefour	44
65	titanlax	43
66	Ailmast	42
66	CattSoup	42
68	Alphanzt99	41
69	Fullut	39
70	lillips	38
71	Kubeusz2010	34
72	FreakGenius	29
73	Werbe	28
73	Dusk_95	28
75	Eraxa	26
76	TechnoNinja64	25
76	xolstoi	25
78	Racengan	24
79	500am	23
80	EMC_	22
80	xxPipperDipperxx	22
82	FazeObama69	21
82	Blaiku	21
82	Kowcio_	21
82	Ezekson	21
86	M_Patata	19
86	MasterNueve	19
88	ZA07	18
89	Shogunite	17
90	Njensen7	16
91	wezzzi	15
92	lcvezra	14
93	Onennon	13
94	SuperPooch06	11
94	lordpipe	11
94	SvenskaHugo	11
97	SteveCraftBlocks	10
98	NameGenerat0r	9
99	Marbz_	8
99	KingMatthew506	8
101	CJPerson	7
101	PlasticOtari	7
103	HollieDaNugget	6
104	ProfessorBee	5
104	SkateboardR6	5
104	Factoroni	5
104	Hermanni__	5
104	cichy096	5
109	DinoDoctor_	4
109	ImpavidArcher	4
109	ShedJr_	4
109	SaintJosie	4
109	Lord_Jord	4
114	Vizzoid	3
114	jumpyPog	3
114	Hoshi	3
114	prizm_	3
114	Jackattack53	3
114	RobotMinion101	3
114	Vladotz	3
114	FreddyFart	3
114	Gryglu583	3
123	Ozixar	2
123	Cryptacity	2
123	bloodbiter	2
123	Secret_Canary	2
123	lorpus	2
123	r123moore	2
123	drompje	2
123	Shiirazu	2
123	Mattesco	2
123	TheCordicus	2
123	Shin69	2
123	Soplight	2
135	Anne_Primrose	1
135	NotP0tato	1
135	superfred2010	1
135	Hpdinosaur	1
135	eitanzaki	1
135	YairZaki	1
135	BobDeBouwer1337	1
135	__Spektra__	1
135	pr33tu	1
135	TheDiamondCG	1
135	Pelbo	1
135	Smashic	1
135	PegLegPete93	1
135	ROY4LE	1
135	pappaberg	1
135	victricemque	1
135	thgrocks	1
135	fw3xywashere	1
135	Wowful	1
135	NomadicRobin_	1
135	Deathkob	1
135	_Bguette_	1
135	Tyrannosplart	1
135	El_Jalapeno	1
135	GhostRecon8014	1
135	Aezekial	1
135	Leithz6	1
135	ayamefag	1
135	TheEnderMan548	1
135	RealGroot	1
135	SSytex_X	1
135	gusstationwerker	1
135	PortlyPete69	1
135	Nicserso	1
135	bladeefan2009	1
135	00000000-0000-0000-0009-01f073f37a91	1
