rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	joethahobo	9962
3	YungMaki	9836
4	Valoth	5134
5	luseis	3945
6	Creativebuilder2	2181
7	Spacewardharpy7	2001
8	beeperbeeper5	1575
9	EcksD	687
10	HellsSponge	631
11	Smoke____	630
12	Snowflowe	538
13	mwrty	464
14	Enderxz3	457
15	pintsizedrogue	454
16	Legendosh	409
17	XxCookiequeenxX	397
18	FishyBoy3811	387
19	Cowison	353
20	corpsecity	287
21	heckface	275
22	Rumpletaezer	274
23	xxPipperDipperxx	264
24	ZoomieZoomie	241
25	Huwulling	233
26	Inchef	219
27	Mr_Byzantine	213
28	TheShyPig	203
29	RebelAndroid	198
30	kekhon	170
31	The_slideV3	165
32	jnp_gaming	150
33	cog	148
34	jacxhadow	128
35	rarrq	127
36	PlzNoBM	124
37	wwwwinnebagoooo	120
38	SaucyDark	119
39	Merv__	113
40	ApophisNova	112
40	MyNamaSheff	112
42	UCP_TheKingK	102
43	Mahoose	95
44	TheSecondLord	86
44	Sral7	86
46	ECstardust	84
47	2bolx_	83
48	EveryonesUncle	80
49	Kakolbus	78
50	noam464	74
50	cedric72	74
52	burbankbuilder28	71
53	fr_ser	70
54	weabis	64
55	Groovy_MoonBird	62
56	Kyrum2169	57
56	ConnorDanky_	57
58	RoofTyler	56
59	pixelviolin	55
60	Steelynan	52
61	Quotary	51
62	Di_infiri	49
63	ITDV	48
63	Blackberry1310	48
65	Rebytre	45
66	seramalen	44
66	Inbefour	44
68	titanlax	43
69	Ailmast	42
69	CattSoup	42
71	Alphanzt99	41
72	Fullut	39
73	lillips	38
74	Kubeusz2010	34
75	FreakGenius	29
76	Werbe	28
76	Dusk_95	28
78	Eraxa	26
79	TechnoNinja64	25
79	xolstoi	25
81	Racengan	24
82	500am	23
83	EMC_	22
83	Kowcio_	22
85	FazeObama69	21
85	Blaiku	21
85	Ezekson	21
88	M_Patata	19
88	MasterNueve	19
90	ZA07	18
91	Shogunite	17
92	Njensen7	16
93	wezzzi	15
94	lcvezra	14
95	Onennon	13
96	SuperPooch06	11
96	lordpipe	11
96	SvenskaHugo	11
99	SteveCraftBlocks	10
99	Mattesco	10
101	NameGenerat0r	9
102	Marbz_	8
102	KingMatthew506	8
104	CJPerson	7
104	PlasticOtari	7
106	HollieDaNugget	6
107	ProfessorBee	5
107	SkateboardR6	5
107	Factoroni	5
107	Hermanni__	5
107	cichy096	5
112	RoskobiOne	4
112	DinoDoctor_	4
112	ImpavidArcher	4
112	ShedJr_	4
112	jessewegottacook	4
112	SaintJosie	4
112	Lord_Jord	4
119	Vizzoid	3
119	jumpyPog	3
119	Hoshi	3
119	prizm_	3
119	shadowthemonkey	3
119	Jackattack53	3
119	RobotMinion101	3
119	Vladotz	3
119	FreddyFart	3
119	Gryglu583	3
129	Ozixar	2
129	Cryptacity	2
129	bloodbiter	2
129	Secret_Canary	2
129	lorpus	2
129	r123moore	2
129	drompje	2
129	Shiirazu	2
129	TheCordicus	2
129	Shin69	2
129	RealGroot	2
129	Soplight	2
141	Anne_Primrose	1
141	NotP0tato	1
141	superfred2010	1
141	Hpdinosaur	1
141	eitanzaki	1
141	YairZaki	1
141	BobDeBouwer1337	1
141	__Spektra__	1
141	MattieHD	1
141	pr33tu	1
141	TheDiamondCG	1
141	Pelbo	1
141	Smashic	1
141	PegLegPete93	1
141	ROY4LE	1
141	stickymonkeyboy	1
141	pappaberg	1
141	victricemque	1
141	thgrocks	1
141	Akoot_	1
141	fw3xywashere	1
141	Symchro	1
141	Wowful	1
141	NomadicRobin_	1
141	Deathkob	1
141	_Bguette_	1
141	Tyrannosplart	1
141	El_Jalapeno	1
141	3_Solar_3	1
141	GhostRecon8014	1
141	Aezekial	1
141	Uncle_Barba	1
141	Leithz6	1
141	ayamefag	1
141	TheEnderMan548	1
141	FadedSpade82	1
141	SSytex_X	1
141	gusstationwerker	1
141	PortlyPete69	1
141	eMpTysVoid	1
141	Nicserso	1
141	bladeefan2009	1
141	00000000-0000-0000-0009-01f073f37a91	1
