rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16085
2	YungMaki	9836
3	Valoth	5134
4	joethahobo	4519
5	luseis	3879
6	Spacewardharpy7	1955
7	beeperbeeper5	1420
8	EcksD	687
9	HellsSponge	631
10	Smoke____	630
11	Snowflowe	538
12	mwrty	464
13	Enderxz3	457
14	pintsizedrogue	411
15	Legendosh	406
16	XxCookiequeenxX	397
17	FishyBoy3811	387
18	Cowison	353
19	heckface	275
20	Rumpletaezer	274
21	Inchef	219
22	Mr_Byzantine	207
23	TheShyPig	203
24	RebelAndroid	198
25	kekhon	170
26	The_slideV3	165
27	jnp_gaming	150
28	cog	148
29	jacxhadow	128
30	rarrq	127
31	PlzNoBM	124
32	SaucyDark	119
33	Merv__	113
34	ApophisNova	112
34	MyNamaSheff	112
36	wwwwinnebagoooo	108
37	UCP_TheKingK	92
38	Mahoose	87
39	Sral7	86
40	TheSecondLord	85
41	2bolx_	83
42	EveryonesUncle	80
43	Kakolbus	78
44	noam464	74
44	cedric72	74
46	burbankbuilder28	71
47	fr_ser	70
48	Groovy_MoonBird	62
49	Kyrum2169	57
49	ConnorDanky_	57
51	pixelviolin	55
52	Steelynan	52
53	Quotary	51
54	Di_infiri	49
55	ITDV	48
55	Blackberry1310	48
57	Rebytre	45
58	seramalen	44
58	Inbefour	44
60	titanlax	43
61	Ailmast	42
62	Alphanzt99	41
63	Fullut	39
64	lillips	38
65	Kubeusz2010	34
66	FreakGenius	29
67	Werbe	28
67	Dusk_95	28
69	Eraxa	26
70	TechnoNinja64	25
70	xolstoi	25
72	Racengan	24
73	500am	23
74	EMC_	22
74	xxPipperDipperxx	22
76	Blaiku	21
76	Ezekson	21
78	M_Patata	19
78	MasterNueve	19
80	ZA07	18
81	Shogunite	17
82	Njensen7	16
83	wezzzi	15
84	Huwulling	14
84	lcvezra	14
86	Onennon	13
87	SuperPooch06	11
87	lordpipe	11
87	SvenskaHugo	11
90	NameGenerat0r	9
91	Marbz_	8
91	KingMatthew506	8
93	CJPerson	7
93	CattSoup	7
93	PlasticOtari	7
96	HollieDaNugget	6
97	ProfessorBee	5
97	SkateboardR6	5
97	Factoroni	5
97	Hermanni__	5
97	cichy096	5
102	DinoDoctor_	4
102	ImpavidArcher	4
102	ShedJr_	4
102	SaintJosie	4
106	Vizzoid	3
106	jumpyPog	3
106	Hoshi	3
106	prizm_	3
106	RobotMinion101	3
106	Vladotz	3
106	FreddyFart	3
106	Gryglu583	3
114	Ozixar	2
114	Cryptacity	2
114	bloodbiter	2
114	SteveCraftBlocks	2
114	lorpus	2
114	r123moore	2
114	drompje	2
114	Shiirazu	2
114	TheCordicus	2
114	Shin69	2
114	Soplight	2
125	Anne_Primrose	1
125	NotP0tato	1
125	superfred2010	1
125	Hpdinosaur	1
125	eitanzaki	1
125	BobDeBouwer1337	1
125	__Spektra__	1
125	pr33tu	1
125	TheDiamondCG	1
125	Pelbo	1
125	Smashic	1
125	PegLegPete93	1
125	ROY4LE	1
125	Jackattack53	1
125	pappaberg	1
125	victricemque	1
125	thgrocks	1
125	fw3xywashere	1
125	Wowful	1
125	NomadicRobin_	1
125	Deathkob	1
125	_Bguette_	1
125	Tyrannosplart	1
125	El_Jalapeno	1
125	GhostRecon8014	1
125	Aezekial	1
125	Leithz6	1
125	ayamefag	1
125	TheEnderMan548	1
125	Kowcio_	1
125	RealGroot	1
125	SSytex_X	1
125	gusstationwerker	1
125	PortlyPete69	1
125	Nicserso	1
125	bladeefan2009	1
125	00000000-0000-0000-0009-01f073f37a91	1
