rank	username	minecraft:used/minecraft:green_carpet
1	Crowman1	16096
2	joethahobo	13308
3	doublemaki	11274
4	Valoth	5134
5	luseis	3988
6	craaaash	3833
7	Creativebuilder2	2181
8	Spacewardharpy7	2001
9	QuiCreans	1973
10	beeperbeeper5	1886
11	bl1ss0	1611
12	Yamdalorian	1423
13	Kowcio_	847
14	Quaintster	783
15	EcksD	688
16	HellsSponge	631
17	XxCookiequeenxX	577
18	Snowflowe	538
19	mwrty	511
20	Enderxz3	483
21	pintsizedrogue	481
22	Buuck_	429
23	Legendosh	409
24	FishyBoy3811	387
25	Cowison	353
26	Manaateee	313
27	corpsecity	287
28	heckface	275
29	Rumpletaezer	274
30	xxPipperDipperxx	264
31	ZoomieZoomie	241
32	Huwulling	233
33	Mr_Byzantine	226
34	Inchef	219
35	Marbz_	218
36	Kakolbus	211
37	TheShyPig	203
38	Jimb0nat0r	199
39	RebelAndroid	198
40	cuddlyMonster	178
41	Lez_	174
42	kekhon	170
43	The_slideV3	165
44	jnp_gaming	150
45	cog	148
46	Niklas20114552	140
47	Merv__	131
48	jacxhadow	128
49	rarrq	127
50	wwwwinnebagoooo	124
50	PlzNoBM	124
52	SaucyDark	119
53	ApophisNova	112
53	MyNamaSheff	112
55	TheWickedBird	108
56	TheKingK_	102
57	Krowuss	100
58	ECstardust	97
59	Mahoose	96
60	TheSecondLord	87
61	EveryonesUncle	86
61	Sral7	86
63	2blox_	83
64	steppe_nomad	78
65	noam464	74
65	cedric72	74
67	burbankbuilder28	71
68	fr_ser	70
69	weabis	64
70	Groovy_MoonBird	62
70	Napoleonpancake	62
72	Kyrum2169	57
72	ConnorDanky_	57
74	pixelviolin	55
75	Steelynan	53
76	Werbe	52
77	Quotary	51
78	Di_infiri	49
78	LuvLuvLove	49
80	MSK__	48
80	Blackberry1310	48
82	Rebytre	45
83	seramalen	44
83	Inbefour	44
85	titanlax	43
86	EKUG	42
86	CattSoup	42
88	Alphanzt99	41
89	Fullut	39
90	emreknugrlu	38
91	Kubeusz2010	34
92	FreakGenius	29
93	Druid95	28
94	Eraxa	26
95	RoskobiOne	25
95	TechnoNinja64	25
97	EMC_	24
97	Racengan	24
99	500am	23
100	CLG_Kata	21
100	Blaiku	21
100	Ezekson	21
103	SnowyAvi	19
103	M_Patata	19
103	MasterNueve	19
106	HolyVenom	18
107	Shogunite	17
108	Njensen7	16
109	wezzzi	15
110	miramyu	14
111	lorywithay	13
111	Onennon	13
111	lordpipe	13
111	Cache3	13
111	robonya_	13
116	SuperPooch06	11
116	Mattesco	11
116	SvenskaHugo	11
116	Pumpkin_P_Patch	11
120	BPTY4618	10
120	SteveCraftBlocks	10
122	NameGenerat0r	9
123	IgnoredBee	8
123	KingMatthew506	8
125	_Huge_Male_	7
125	CJPerson	7
125	PlasticOtari	7
128	AtlanticRobin	6
128	StarCookiees_	6
130	Studio4x32	5
130	SkateboardR6	5
130	Factoroni	5
130	hermmm_	5
130	cichy096	5
135	DinoDoctor_	4
135	ImpavidArcher	4
135	ShedJr_	4
135	skroobiez	4
135	Saucepeh	4
135	shadowthemonkey	4
135	hanaryheatwave	4
135	WET_WET_WET	4
135	Lord_Jord	4
144	Vizzoid	3
144	arrentto	3
144	Hoshi	3
144	prizm_	3
144	Jackattack53	3
144	Hoid_the_Roamer	3
144	RobotMinion101	3
144	Vladotz	3
144	Vanni9	3
144	Gryglu583	3
144	Nicserso	3
155	k_ce	2
155	mymayowasgone	2
155	tuckerdoodle	2
155	royal_2	2
155	Ozixar	2
155	Cryptacity	2
155	bloodbiter	2
155	Secret_Canary	2
155	lorpus	2
155	r123moore	2
155	OreTheBear	2
155	drompje	2
155	Shiirazu	2
155	PigDab	2
155	Samificator	2
155	Cordicus	2
155	Avocadogerms	2
155	MAns_44	2
155	Shin69	2
155	Segotep999	2
155	Soplight	2
176	Brewer20	1
176	NotP0tato	1
176	superfred2010	1
176	Hpdinosaur	1
176	eitanzaki	1
176	Alteriity	1
176	Lazy_geniusig	1
176	YairZaki	1
176	hydrothebot	1
176	BobDeBouwer1337	1
176	__Spektra__	1
176	MattieHD	1
176	pr33tu	1
176	TheDiamondCG	1
176	Pelbo	1
176	Smashic	1
176	Fullbit_	1
176	PegLegPete93	1
176	ROY4LE	1
176	imcombxt	1
176	Koalander	1
176	milltesco	1
176	pappaberg	1
176	victricemque	1
176	thgrocks	1
176	Akoot_	1
176	fw3xy	1
176	Symchro	1
176	Wowful	1
176	NomadicRobin_	1
176	Deathkob	1
176	AspenLightVT	1
176	Tyrannosplart	1
176	El_Jalapeno	1
176	3_Solar_3	1
176	GhostRecon8014	1
176	Aezekial	1
176	UncleBarba	1
176	Leithz6	1
176	ayamefag	1
176	TheEnderMan548	1
176	FadedSpade82	1
176	SSytex_X	1
176	Spenduh	1
176	PortlyPete69	1
176	eMpTysVoid	1
176	es0th	1
