rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	Kowcio_	39
2	xXTheWolfmanXx	32
3	kekhon	21
4	corvidpartyfor6	16
5	2Stout	15
6	KarlKaek	13
6	Meatlaugh	13
8	Mattesco	12
9	thgrocks	10
10	TheSeismicDuck	9
11	500am	8
11	set67	8
11	Yamdalorian	8
14	legal_tax_evader	7
15	Tyrannosplart	6
15	tartanboy	6
17	eitanzaki	4
17	Moofyman	4
17	luseis	4
17	HellsSponge	4
17	FreakGenius	4
17	Toriankel	4
23	CLG_Kata	3
23	joethahobo	3
23	Snowflowe	3
23	ReflexCode	3
23	xX_Stalin69_Xx	3
23	Powowowow	3
29	TheSecondLord	2
29	4774	2
29	Jackattack53	2
29	U_Mos_	2
29	Chuvacevedo	2
29	Spacewardharpy7	2
29	StarCookiees_	2
29	ConnorDanky_	2
29	Legendosh	2
29	TheWickedBird	2
39	Mahoose	1
39	noam464	1
39	mariominejedi	1
39	Doom_melon	1
39	RobotMinion101	1
39	AspenLightVT	1
39	RedcatVII	1
39	SvenskaHugo	1
39	MrShojo	1
39	Steelynan	1
39	PlasticOtari	1
