rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	xXTheWolfmanXx	32
2	kekhon	21
3	2Stout	15
4	KarlKaek	13
4	Meatlaugh	13
6	thgrocks	10
7	TheSeismicDuck	9
8	500am	8
8	set67	8
8	Smoke____	8
11	legal_tax_evader	7
12	Tyrannosplart	6
12	tartanboy	6
14	eitanzaki	4
14	Moofyman	4
14	luseis	4
14	HellsSponge	4
14	FreakGenius	4
14	Toriankel	4
20	joethahobo	3
20	Snowflowe	3
20	xX_Stalin69_Xx	3
20	Lowjinx	3
20	Powowowow	3
25	TheSecondLord	2
25	Jackattack53	2
25	Chuvacevedo	2
25	Spacewardharpy7	2
25	ConnorDanky_	2
25	Legendosh	2
31	Mahoose	1
31	noam464	1
31	mariominejedi	1
31	Doom_melon	1
31	RobotMinion101	1
31	_Bguette_	1
31	RedcatVII	1
31	SvenskaHugo	1
31	Steelynan	1
31	PlasticOtari	1
