rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	xXTheWolfmanXx	32
2	kekhon	21
3	2Stout	15
4	KarlKaek	13
4	Meatlaugh	13
6	thgrocks	10
7	TheSeismicDuck	9
8	500am	8
8	set67	8
8	Smoke____	8
11	loveseeker	7
12	chipklip	6
12	tartanboy	6
14	eitanzaki	4
14	Moofyman	4
14	Jiminie	4
14	HellsSponge	4
14	Freak_Genius	4
14	Toriankel	4
20	Snowflowe	3
20	xX_Stalin69_Xx	3
20	Lowjinx	3
20	Powowowow	3
24	TheSecondLord	2
24	Jackattack53	2
24	Chuvacevedo	2
24	Spacewardharpy7	2
24	oxfordschool	2
24	Legendosh	2
30	Mahoose	1
30	joethahobo	1
30	noam464	1
30	mariominejedi	1
30	Doom_melon	1
30	RobotMinion101	1
30	_Bguette_	1
30	RedcatVII	1
30	SvenskaHugo	1
30	Steelynan	1
30	PlasticOtari	1
