rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	xXTheWolfmanXx	32
2	kekhon	21
3	corvidpartyfor6	16
4	2Stout	15
5	KarlKaek	13
5	Meatlaugh	13
7	thgrocks	10
8	TheSeismicDuck	9
9	500am	8
9	set67	8
9	AdmiralSmoke	8
12	legal_tax_evader	7
13	Tyrannosplart	6
13	tartanboy	6
15	eitanzaki	4
15	Moofyman	4
15	luseis	4
15	HellsSponge	4
15	FreakGenius	4
15	Toriankel	4
21	CLG_Kata	3
21	joethahobo	3
21	Snowflowe	3
21	Mattesco	3
21	ReflexCode	3
21	xX_Stalin69_Xx	3
21	Powowowow	3
28	TheSecondLord	2
28	4774	2
28	Jackattack53	2
28	Chuvacevedo	2
28	Spacewardharpy7	2
28	StarCookiees_	2
28	ConnorDanky_	2
28	Legendosh	2
28	MadmanRaven	2
37	Mahoose	1
37	noam464	1
37	mariominejedi	1
37	Doom_melon	1
37	RobotMinion101	1
37	_Bguette_	1
37	RedcatVII	1
37	SvenskaHugo	1
37	Steelynan	1
37	PlasticOtari	1
