rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	Kowcio_	39
2	xXTheWolfmanXx	32
2	That_tech_head	32
4	kekhon	21
5	corvidpartyfor6	16
6	2Stout	15
7	Mattesco	14
8	KarlKaek	13
8	Meatlaugh	13
10	thgrocks	10
11	TheSeismicDuck	9
12	500am	8
12	set67	8
12	Yamdalorian	8
15	legal_tax_evader	7
16	Tyrannosplart	6
16	tartanboy	6
18	eitanzaki	4
18	Moofyman	4
18	luseis	4
18	HellsSponge	4
18	FreakGenius	4
18	Toriankel	4
24	CLG_Kata	3
24	joethahobo	3
24	Snowflowe	3
24	ReflexCode	3
24	xX_Stalin69_Xx	3
24	Powowowow	3
30	TheSecondLord	2
30	4774	2
30	Jackattack53	2
30	U_Mos_	2
30	Chuvacevedo	2
30	Spacewardharpy7	2
30	StarCookiees_	2
30	Mikael_Kuningas	2
30	ConnorDanky_	2
30	Legendosh	2
30	TheWickedBird	2
41	Mahoose	1
41	noam464	1
41	mariominejedi	1
41	Doom_melon	1
41	RobotMinion101	1
41	AspenLightVT	1
41	RedcatVII	1
41	SvenskaHugo	1
41	MrShojo	1
41	Steelynan	1
41	PlasticOtari	1
