rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	Kowcio_	39
2	xXTheWolfmanXx	32
2	That_tech_head	32
4	Yamdalorian	25
5	kekhon	21
6	corvidpartyfor6	16
7	2Stout	15
8	Mattesco	14
9	Caribouse	13
9	Meatlaugh	13
11	thgrocks	10
12	TheSeismicDuck	9
13	500am	8
13	set67	8
15	legal_tax_evader	7
16	Tyrannosplart	6
16	tartanboy	6
18	eitanzaki	4
18	Moofyman	4
18	luseis	4
18	HellsSponge	4
18	FreakGenius	4
18	Toriankel	4
24	CLG_Kata	3
24	Merv__	3
24	joethahobo	3
24	TheSecondLord	3
24	Snowflowe	3
24	Twighst	3
24	xX_Stalin69_Xx	3
24	Powowowow	3
32	4774	2
32	Jackattack53	2
32	U_Mos_	2
32	Chuvacevedo	2
32	Spacewardharpy7	2
32	IlkeCookes_	2
32	MisfitsMike	2
32	ConnorDanky_	2
32	Legendosh	2
32	TheWickedBird	2
42	Mahoose	1
42	noam464	1
42	mariominejedi	1
42	Doom_melon	1
42	RobotMinion101	1
42	AspenLightVT	1
42	RedcatVII	1
42	SvenskaHugo	1
42	MrShojo	1
42	Steelynan	1
42	PlasticOtari	1
