rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	xXTheWolfmanXx	32
2	kekhon	21
3	2Stout	15
4	KarlKaek	13
4	Meatlaugh	13
6	thgrocks	10
7	TheSeismicDuck	9
8	set67	8
8	Smoke____	8
10	loveseeker	7
11	chipklip	6
11	tartanboy	6
13	500am	5
14	eitanzaki	4
14	HellsSponge	4
14	Freak_Genius	4
14	Toriankel	4
18	Snowflowe	3
18	xX_Stalin69_Xx	3
18	Lowjinx	3
18	Powowowow	3
22	TheSecondLord	2
22	Chuvacevedo	2
22	oxfordschool	2
22	Legendosh	2
26	Mahoose	1
26	noam464	1
26	mariominejedi	1
26	Doom_melon	1
26	RobotMinion101	1
26	_Bguette_	1
26	RedcatVII	1
26	Spacewardharpy7	1
26	SvenskaHugo	1
26	sebastiensaborio	1
