rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	xXTheWolfmanXx	32
2	kekhon	21
3	2Stout	15
4	KarlKaek	13
4	Meatlaugh	13
6	thgrocks	10
7	TheSeismicDuck	9
8	set67	8
8	Smoke____	8
10	loveseeker	7
11	chipklip	6
11	tartanboy	6
13	500am	5
14	eitanzaki	4
14	HellsSponge	4
14	Freak_Genius	4
14	Toriankel	4
18	Snowflowe	3
18	xX_Stalin69_Xx	3
18	Lowjinx	3
18	Powowowow	3
22	TheSecondLord	2
22	Chuvacevedo	2
22	Spacewardharpy7	2
22	oxfordschool	2
22	Legendosh	2
27	Mahoose	1
27	noam464	1
27	mariominejedi	1
27	Doom_melon	1
27	RobotMinion101	1
27	_Bguette_	1
27	RedcatVII	1
27	SvenskaHugo	1
27	sebastiensaborio	1
