rank	username	minecraft:used/minecraft:acacia_pressure_plate
1	Kowcio_	39
2	xXTheWolfmanXx	32
2	That_tech_head	32
4	Yamdalorian	25
5	kekhon	21
6	corvidpartyfor6	16
7	2Stout	15
8	Mattesco	14
9	KarlKaek	13
9	Meatlaugh	13
11	thgrocks	10
12	TheSeismicDuck	9
13	500am	8
13	set67	8
15	legal_tax_evader	7
16	Tyrannosplart	6
16	tartanboy	6
18	eitanzaki	4
18	Moofyman	4
18	luseis	4
18	HellsSponge	4
18	FreakGenius	4
18	Toriankel	4
24	CLG_Kata	3
24	joethahobo	3
24	TheSecondLord	3
24	Snowflowe	3
24	ReflexCode	3
24	xX_Stalin69_Xx	3
24	Powowowow	3
31	4774	2
31	Jackattack53	2
31	U_Mos_	2
31	Chuvacevedo	2
31	Spacewardharpy7	2
31	StarCookiees_	2
31	Mikael_Kuningas	2
31	ConnorDanky_	2
31	Legendosh	2
31	TheWickedBird	2
41	Mahoose	1
41	noam464	1
41	mariominejedi	1
41	Doom_melon	1
41	RobotMinion101	1
41	AspenLightVT	1
41	RedcatVII	1
41	SvenskaHugo	1
41	MrShojo	1
41	Steelynan	1
41	PlasticOtari	1
