rank	username	minecraft:used/minecraft:white_terracotta
1	joethahobo	18023
2	MilleGrug	8920
3	thewindmillman	8790
4	Rumpletaezer	7666
5	YungMaki	7204
6	TheSecondLord	4913
7	EcksD	4804
8	Inbefour	4784
9	DarlaMeow	3376
10	yulgur1	3267
11	himak1	3105
12	kekhon	3104
13	Steelynan	2961
14	EveryonesUncle	2792
15	EcksDofficial	2501
16	TheShyPig	2186
17	SuperPooch06	2102
18	Barlycorn	2047
19	Onennon	1858
20	Sral7	1587
21	Soplight	1584
22	Mahoose	1343
23	Werbe	1324
24	Merv__	1281
25	Blu3beast	1192
26	ProfessorBee	1160
27	Freak_Genius	1144
28	Smoke____	1137
29	SellyZ	1072
30	Lord_Jord	868
31	EMC_	858
32	_Bguette_	807
33	Parcc	704
34	eitanzaki	685
35	Snowflowe	623
36	Wooptey	585
37	the__Reaper4999	584
38	Hermanni__	583
39	Historical_Sand	555
40	Shogunite	535
41	audiocracked	499
42	Hyp3rion_	471
43	LexMakesHistory	449
44	xxPipperDipperxx	427
44	Skylord_Luke	427
46	Kamflame10	426
47	wobn	422
48	TooManyDuck	421
49	CarltheCuck	364
50	oxfordschool	361
51	El_Jalapeno	337
52	Groovy_MoonBird	328
52	ProbablyNick	328
54	The11thDoctor	320
55	Ezekson	317
56	The_SlideV5	316
57	seanitoo	304
58	AgressiveEggdog	286
59	CarryLine	284
60	ApophisNova	266
60	MyNamaSheff	266
62	Luigipunch989	264
63	500am	258
64	Cyber_Stealth05	257
65	jcool7	245
66	SSytex_X	241
67	mariominejedi	239
68	MattieHD	224
69	lordpipe	217
70	theonlymagikarp	208
71	MeetTheWollo	206
72	Stynxy	199
73	titanlax	194
74	ItsDeltaMC	179
75	fkGrim	176
76	pintsizedrogue	171
76	Comma__	171
78	thescout7	163
79	Inchef	160
80	NameGenerat0r	158
81	egglapras	152
81	Legendosh	152
83	fluddd	149
84	Zaridey	143
85	Kowcio_	142
86	MeowMeowMcmuffin	137
87	The_slideV3	121
88	MinttyFressh	104
89	duqboy	103
90	Dan_Scha	98
91	PegLegPete93	92
91	SpaceTurtleOX	92
93	KingMatthew506	79
94	beeperbeeper5	76
95	Th6masss	72
96	HyperCave	71
97	Karbl	69
98	Blaiku	68
99	Chrisdeadeye	59
100	gabriels543	53
100	QueenShuvi	53
100	diggydog67	53
103	fr0stss	49
104	Enderslayerxz3	40
105	_8man	38
105	teakings	38
107	Myszoaz	37
108	ROY4LE	34
109	Toriankel	33
110	Vetral1	31
111	Frozil12	30
112	SammiWolfGirl	29
113	rarrq	28
114	DepressedCubic	27
114	Euclidoris	27
116	Blamphe	26
117	elicobnoah	25
117	TheEnderman548	25
119	07shiny	23
120	claivin	21
121	mwrty	18
121	_Karmaa	18
121	Pickel_Lord	18
121	monolu	18
125	noam464	16
126	WinterYoke	14
127	Kijiki	13
127	PlasticOtari	13
129	Blackberry1310	12
129	Rebytre	12
131	TTNG	11
131	Akoot_	11
131	natajimi	11
131	Segotep999	11
135	Spacewardharpy7	10
135	UrbanPlanner1978	10
137	PhantomsGhost_	9
137	KarlKaek	9
137	Kakolbus	9
137	RedcatVII	9
141	Dedalus36	8
141	Icyyyyy	8
141	Sky_light_KING	8
141	the_russell1611	8
141	Eczbek	8
141	TechnoNinja64	8
147	m_be9	7
148	Jovaphobic	6
148	Bandito_Roamer	6
148	Fullut	6
148	Xalithia	6
148	Di_infiri	6
148	impossibleteapot	6
148	DanTheBuilderino	6
148	stahouo	6
156	tuckerdoodle	5
156	CoffeeNoir	5
156	Nyxiom_	5
159	andy_rex	4
159	trexgb	4
161	AuroraValkyrie	3
161	TruGuire	3
163	Thaumatarge	2
163	Hpdinosaur	2
163	Ozixar	2
163	eclipseboi	2
163	loveseeker	2
163	Rocco_Lane	2
163	cedric72	2
163	NomadicRobin_	2
163	NoChumpChange	2
163	MovingFish7	2
163	stavgod	2
163	MineMaster0012	2
163	alderban107	2
163	Nicserso	2
177	soundad	1
177	Drlzyy	1
177	_Razar	1
177	Natty	1
177	Cats_Fly	1
177	KGTV	1
177	gcaisawesome	1
177	r123moore	1
177	Freeman666	1
177	Doom_melon	1
177	Hiryu27	1
177	XeroByMyth	1
177	sxc_	1
177	RodSerlingCringe	1
177	Maenara	1
177	Meatlaugh	1
177	Nycteus_	1
177	Razzgriz	1
177	Eraxa	1
177	Spenduh	1
177	Kubeusz2010	1
177	Skippeh	1
177	TitanCrafting	1
177	little_dUki	1
