rank	username	minecraft:used/minecraft:white_terracotta
1	joethahobo	13733
2	MilleGrug	8917
3	thewindmillman	8789
4	Rumpletaezer	7666
5	YungMaki	7180
6	TheSecondLord	4913
7	EcksD	4802
8	Inbefour	4784
9	DarlaMeow	3376
10	yulgur1	3267
11	himak1	3105
12	kekhon	3104
13	sebastiensaborio	2961
14	EveryonesUncle	2792
15	EcksDofficial	2499
16	TheShyPig	2186
17	SuperPooch06	2102
18	Barlycorn	2047
19	Onennon	1858
20	Sral7	1587
21	Soplight	1584
22	OtariCharlie	1532
23	Werbe	1324
23	AssEatrAndLicker	1324
25	Merv__	1281
26	Blu3beast	1192
27	Mahoose	1168
28	ProfessorBee	1160
29	Freak_Genius	1123
30	SellyZ	1072
31	_Bguette_	807
32	Parcc	704
33	eitanzaki	685
34	Snowflowe	623
35	Lord_Jord	605
36	Wooptey	585
37	the__Reaper4999	584
38	Hermanni__	583
39	Historical_Sand	555
40	Shogunite	535
41	audiocracked	499
42	Hyp3rion_	471
43	Smoke____	461
44	LexMakesHistory	449
45	xxPipperDipperxx	427
45	Skylord_Luke	427
47	Kamflame10	426
48	wobn	422
49	TooManyDuck	421
50	CarltheCuck	364
51	oxfordschool	361
52	El_Jalapeno	337
53	Groovy_MoonBird	328
53	ProbablyNick	328
55	The11thDoctor	320
56	Ezekson	317
57	The_SlideV5	316
58	seanitoo	304
59	AgressiveEggdog	286
60	CarryLine	284
61	ApophisNova	266
61	MyNamaSheff	266
63	Luigipunch989	264
64	Cyber_Stealth05	257
65	jcool7	245
66	SSytex_X	241
67	mariominejedi	239
68	MattieHD	224
69	lordpipe	216
70	theonlymagikarp	208
71	MeetTheWollo	206
72	Stynxy	199
73	titanlax	194
74	fkGrim	176
75	Comma__	171
76	thescout7	163
77	NameGenerat0r	158
78	egglapras	152
79	fluddd	149
80	Zaridey	143
81	Kowcio_	142
82	MeowMeowMcmuffin	137
83	The_slideV3	121
84	duqboy	103
85	Dan_Scha	95
86	PegLegPete93	92
86	SpaceTurtleOX	92
88	500am	91
89	KingMatthew506	79
90	Karbl	69
91	Blaiku	68
92	Chrisdeadeye	59
93	gabriels543	53
93	QueenShuvi	53
93	diggydog67	53
96	fr0stss	49
97	Inchef	42
98	_8man	38
98	teakings	38
100	Myszoaz	37
101	ROY4LE	34
102	Toriankel	33
103	Vetral1	31
104	Frozil12	30
105	SammiWolfGirl	29
106	rarrq	28
107	DepressedCubic	27
107	Euclidoris	27
109	Blamphe	26
110	elicobnoah	25
110	TheEnderman548	25
112	07shiny	23
113	claivin	21
114	mwrty	18
114	_Karmaa	18
114	Pickel_Lord	18
114	monolu	18
118	noam464	16
119	pintsizedrogue	14
119	WinterYoke	14
121	Kijiki	13
122	Blackberry1310	12
123	TTNG	11
123	Akoot_	11
123	natajimi	11
126	UrbanPlanner1978	10
127	PhantomsGhost_	9
127	KarlKaek	9
127	Kakolbus	9
127	RedcatVII	9
131	Dedalus36	8
131	Icyyyyy	8
131	Sky_light_KING	8
131	the_russell1611	8
131	Eczbek	8
131	TechnoNinja64	8
137	m_be9	7
138	Jovaphobic	6
138	Bandito_Roamer	6
138	Fullut	6
138	Xalithia	6
138	Di_infiri	6
138	impossibleteapot	6
138	DanTheBuilderino	6
138	stahouo	6
146	CoffeeNoir	5
146	Nyxiom_	5
148	andy_rex	4
148	trexgb	4
150	AuroraValkyrie	3
150	TruGuire	3
152	Thaumatarge	2
152	Hpdinosaur	2
152	Ozixar	2
152	eclipseboi	2
152	loveseeker	2
152	Rocco_Lane	2
152	cedric72	2
152	NomadicRobin_	2
152	NoChumpChange	2
152	MovingFish7	2
152	stavgod	2
152	MineMaster0012	2
152	alderban107	2
152	Nicserso	2
166	soundad	1
166	Drlzyy	1
166	_Razar	1
166	Natty	1
166	Cats_Fly	1
166	gcaisawesome	1
166	r123moore	1
166	Freeman666	1
166	Doom_melon	1
166	Hiryu27	1
166	XeroByMyth	1
166	sxc_	1
166	RodSerlingCringe	1
166	Maenara	1
166	Meatlaugh	1
166	Nycteus_	1
166	Spacewardharpy7	1
166	Razzgriz	1
166	Eraxa	1
166	Spenduh	1
166	Kubeusz2010	1
166	Skippeh	1
166	TitanCrafting	1
166	little_dUki	1
