rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	5980
2	Ezekson	5194
3	EcksD	2872
4	NomadicRobin_	2008
5	thewindmillman	1908
6	PigDab	1638
7	Lord_Jord	1280
8	noam464	1206
9	Di_infiri	1202
10	Blu3beast	1168
11	Spacewardharpy7	1143
12	lordpipe	832
13	beeperbeeper5	783
14	SuperPooch06	752
15	YungMaki	654
16	Awyrlas	529
17	Dogcorn69420	419
18	diamondgolem35	414
19	FishisTTV	376
20	eitanzaki	319
21	M_Patata	312
21	MasterNueve	312
23	Frozil12	273
24	Zoeyfortnite	266
25	Arceus1975	240
26	Alexanderjac	238
27	ImpavidArcher	225
28	pintsizedrogue	188
29	Enderslayerxz3	186
30	Snowflowe	163
31	12Magner05	131
31	ApophisNova	131
31	MyNamaSheff	131
34	Freak_Genius	117
35	Mahoose	116
36	Smoke____	110
37	obzii	90
38	BumbleBeever	83
39	Werbe	80
39	AssEatrAndLicker	80
39	Spenduh	80
42	fffMike	76
43	paranoid_plant	65
44	500am	54
45	Chromary	44
46	stavgod	41
47	Maenara	40
48	Sral7	39
49	oxfordschool	38
50	gcaisawesome	37
51	Paintz	34
52	xxPipperDipperxx	33
53	jcool7	32
54	vandmanden	31
55	Bumpy419	30
55	Hermanni__	30
55	FelixPSY375	30
58	Bandito_Roamer	28
59	QueenShuvi	26
60	PhantomsGhost_	23
61	T045RTY	19
62	eviltunix	17
63	Fullut	15
64	Blaiku	14
65	TheShyPig	13
65	PortlyPete69	13
67	EveryonesUncle	11
67	claivin	11
69	mwrty	10
69	Zaridey	10
69	__tomato	10
72	lizardfightclub	9
73	Merv__	8
73	Inbefour	8
73	1442	8
73	Groundler	8
77	himak1	7
77	Sky_light_KING	7
79	Jackattack53	6
80	Kakolbus	5
80	SpookyDraggin	5
80	MightyWertu	5
80	MilleGrug	5
80	Legendosh	5
85	Winklepicker279	4
85	HellsSponge	4
85	lcvezra	4
85	TechnoNinja64	4
89	bigstankyy	3
89	DarkDescent2392	3
89	Rumpletaezer	3
89	The11thDoctor	3
89	DarlaMeow	3
89	NameGenerat0r	3
89	Kyrum2169	3
89	SammiWolfGirl	3
97	_Virify_	2
97	ssleepless	2
97	SaucyDark	2
97	TheSecondLord	2
97	Guillemet	2
97	Flapjacker687	2
97	Hiryu27	2
97	Onennon	2
97	fkGrim	2
97	Racengan	2
97	voiding_	2
97	Skippeh	2
97	JayToe	2
110	Jovaphobic	1
110	Groovy_MoonBird	1
110	Drlzyy	1
110	Iagoku	1
110	rarrq	1
110	Blackberry1310	1
110	Comma__	1
110	redikul	1
110	sandmire	1
110	thescout7	1
110	egglapras	1
110	Zythose	1
110	Skylord_Luke	1
110	ClemenPine	1
110	Nicky19	1
110	chipklip	1
110	Soap_Bender	1
110	The_slideV3	1
110	_Karmaa	1
110	Barlycorn	1
110	yatsuta	1
110	Drawgirll	1
110	sebastiensaborio	1
110	Lowjinx	1
