rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14390
2	joethahobo	8647
3	Jackattack53	6650
4	noam464	5933
5	non089	2944
6	EcksD	2874
7	thewindmillman	2797
8	Alteriity	2691
9	MilleGrug	2517
10	Hyp3rion_	2493
11	AstreaTSS	2114
12	EngagedGrub41	2029
13	NomadicRobin_	2008
14	YungMaki	1647
15	PigDab	1638
16	beeperbeeper5	1608
17	Segotep999	1336
18	Spacewardharpy7	1313
19	Lord_Jord	1280
20	Di_infiri	1202
21	Blu3beast	1168
22	pintsizedrogue	1156
23	Yamdalorian	1141
24	pretty_pink_reno	1115
25	EMC_	1043
26	SpacesickPrism	1002
27	H0UNDFRMH3LL	956
28	diamondgolem35	837
29	lordpipe	834
30	skitzxo	811
31	Fuad_R	801
32	SuperPooch06	752
33	oscminus	592
34	Pumpkin_P_Patch	555
35	Awyrlas	529
36	Enderxz3	523
37	FishisTTV	514
38	Manaateee	452
39	hanaryheatwave	439
40	k_ce	420
41	Dogcorn69420	419
42	eitanzaki	319
43	M_Patata	312
43	MasterNueve	312
45	Frozil20	273
46	Zoeyfortnite	266
47	Werbe	246
48	Arceus1975	240
49	Alexanderjac	238
50	gren_ben	237
51	calamariclam_I	234
52	ImpavidArcher	225
53	12Magner05	221
54	luseis	194
55	catandmoose	186
56	pixelviolin	182
57	EdGalbraith	165
58	Snowflowe	164
59	Jimb0nat0r	159
60	Mahoose	155
61	Apollo_993	146
62	Krowuss	131
62	ApophisNova	131
62	MyNamaSheff	131
65	fffMike	128
66	Da_Boss_Rani	122
67	FreakGenius	117
68	FiguraDei	94
68	Spenduh	94
70	TheDankPlatypus	90
70	obzii	90
72	BumbleBeever	83
73	tsitrawhy	78
74	ECstardust	71
75	paranoid_plant	65
76	Creativebuilder2	64
77	500am	63
77	excelsionprime	63
77	SvenskaHugo	63
80	DairyNickel756	59
81	iSammael	58
82	Iamthejo	55
83	Huwulling	53
84	PazinGaming	52
85	j5ylim	45
86	Chromary	44
87	stavgod	41
88	Maenara	40
89	Sral7	39
90	ConnorDanky_	38
91	gcaisawesome	37
92	MattieHD	36
92	Touched_Bread	36
94	Gus2005	35
95	Paintz	34
95	_Mythic____	34
97	xxPipperDipperxx	33
98	jcool7	32
99	Groovy_MoonBird	31
99	vandmanden	31
101	BPTY4618	30
101	Bumpy419	30
101	hermmm_	30
101	FelixPSY375	30
105	Bandito_Roamer	28
106	QueenShuvi	26
107	PhantomsGhost_	23
108	T045RTY	19
109	Mattesco	18
110	Fullut	17
110	eviltunix	17
112	Blaiku	14
113	TheShyPig	13
113	PortlyPete69	13
115	Boipl	12
116	EveryonesUncle	11
116	claivin	11
118	mwrty	10
118	Zaridey	10
118	__tomato	10
121	lizardfightclub	9
122	Merv__	8
122	Inbefour	8
122	1442	8
122	Groundler	8
126	himak1	7
126	IamCL4SSY	7
128	powercas_gamer	5
128	Lez_	5
128	Kakolbus	5
128	xDraggin	5
128	MightyWertu	5
128	Legendosh	5
134	Tersea_	4
134	Winklepicker279	4
134	HellsSponge	4
134	miramyu	4
134	TechnoNinja64	4
139	bigstankyy	3
139	DarkDescent2392	3
139	Inchef	3
139	Rumpletaezer	3
139	The11thDoctor	3
139	DarlaMeow	3
139	NameGenerat0r	3
139	Kyrum2169	3
139	SammiWolfGirl	3
148	_Virify_	2
148	CLG_Kata	2
148	ssleepless	2
148	SaucyDark	2
148	TheSecondLord	2
148	Guillemet	2
148	Smashic	2
148	Flapjacker687	2
148	Hiryu27	2
148	Onennon	2
148	fkGrim	2
148	Racengan	2
148	mihimihimihi	2
148	voiding_	2
148	Skippeh	2
148	JayToe	2
164	Jovaphobic	1
164	SmashingPump	1
164	myaccountwasgone	1
164	Iagoku	1
164	Paradoxion	1
164	rarrq	1
164	Blackberry1310	1
164	Comma__	1
164	Secret_Canary	1
164	redikul	1
164	sandmire	1
164	thescout7	1
164	lorpus	1
164	ARandomHedge	1
164	bl1ss0	1
164	Zythose	1
164	C00kieMatrix	1
164	Jekyll	1
164	Skylord_Luke	1
164	Mr_Froxy	1
164	ClemenPine	1
164	Nicky19	1
164	Tyrannosplart	1
164	Soap_Bender	1
164	The_slideV3	1
164	_Karmaa	1
164	MAns_44	1
164	ReflexCode	1
164	Barlycorn	1
164	yatsuta	1
164	Kowcio_	1
164	Drawgirl	1
164	Steelynan	1
