rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1459
11	Spacewardharpy7	1313
12	Lord_Jord	1280
13	Segotep999	1236
14	beeperbeeper5	1218
15	noam464	1206
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1016
20	SpacesickPrism	1002
21	lordpipe	832
22	Fuad_R	801
23	SuperPooch06	752
24	diamondgolem35	697
25	Awyrlas	529
26	Dogcorn69420	419
27	FishisTTV	376
28	eitanzaki	319
29	M_Patata	312
29	MasterNueve	312
31	Frozil20	273
32	Zoeyfortnite	266
33	pintsizedrogue	252
34	Arceus1975	240
35	Alexanderjac	238
36	calamariclam_I	234
37	EMC_	232
38	ImpavidArcher	225
39	Enderslayerxz3	186
40	Snowflowe	164
41	Mahoose	152
42	12Magner05	131
42	ApophisNova	131
42	MyNamaSheff	131
45	fffMike	128
46	Da_Boss_Rani	122
47	Freak_Genius	117
48	Spenduh	94
49	TheDankPlatypus	90
49	obzii	90
51	BumbleBeever	83
52	Werbe	80
53	tsitrawhy	78
54	paranoid_plant	65
55	500am	63
56	iSammael	58
57	Miko_Fullbuster	55
58	Chromary	44
59	stavgod	41
60	Maenara	40
61	Sral7	39
62	oxfordschool	38
63	gcaisawesome	37
64	Touched_Bread	36
65	Paintz	34
66	xxPipperDipperxx	33
67	jcool7	32
68	vandmanden	31
69	Bumpy419	30
69	Hermanni__	30
69	FelixPSY375	30
72	SvenskaHugo	29
73	Bandito_Roamer	28
74	QueenShuvi	26
75	PhantomsGhost_	23
76	T045RTY	19
77	eviltunix	17
78	Alteriity	16
79	Fullut	15
80	Blaiku	14
81	TheShyPig	13
81	PortlyPete69	13
83	Hyp3rion_	12
83	_Boipl_	12
85	EveryonesUncle	11
85	claivin	11
87	mwrty	10
87	Zaridey	10
87	__tomato	10
90	lizardfightclub	9
91	Merv__	8
91	Inbefour	8
91	1442	8
91	Groundler	8
95	himak1	7
95	Sky_light_KING	7
97	Kakolbus	5
97	SpookyDraggin	5
97	MightyWertu	5
97	pixelviolin	5
97	Legendosh	5
102	Lez_	4
102	Winklepicker279	4
102	HellsSponge	4
102	lcvezra	4
102	TechnoNinja64	4
107	bigstankyy	3
107	DarkDescent2392	3
107	Inchef	3
107	Rumpletaezer	3
107	The11thDoctor	3
107	DarlaMeow	3
107	NameGenerat0r	3
107	Kyrum2169	3
107	SammiWolfGirl	3
116	_Virify_	2
116	ssleepless	2
116	SaucyDark	2
116	TheSecondLord	2
116	Guillemet	2
116	Flapjacker687	2
116	Hiryu27	2
116	Onennon	2
116	fkGrim	2
116	Racengan	2
116	mihimihimihi	2
116	voiding_	2
116	Skippeh	2
116	JayToe	2
130	Jovaphobic	1
130	Groovy_MoonBird	1
130	Drlzyy	1
130	Iagoku	1
130	Paradoxion	1
130	rarrq	1
130	Blackberry1310	1
130	Comma__	1
130	redikul	1
130	sandmire	1
130	thescout7	1
130	egglapras	1
130	Zythose	1
130	Skylord_Luke	1
130	ClemenPine	1
130	Nicky19	1
130	chipklip	1
130	Soap_Bender	1
130	The_slideV3	1
130	_Karmaa	1
130	MAns_44	1
130	Barlycorn	1
130	yatsuta	1
130	Drawgirll	1
130	Steelynan	1
130	Lowjinx	1
