rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	noam464	5930
4	non089	2944
5	EcksD	2874
6	thewindmillman	2797
7	MilleGrug	2517
8	AstreaTSS	2114
9	EngagedGrub41	2029
10	NomadicRobin_	2008
11	YungMaki	1647
12	PigDab	1638
13	beeperbeeper5	1608
14	Jackattack53	1360
15	Segotep999	1336
16	Spacewardharpy7	1313
17	Lord_Jord	1280
18	Di_infiri	1202
19	Blu3beast	1168
20	pintsizedrogue	1156
21	AdmiralSmoke	1141
22	EMC_	1043
23	SpacesickPrism	1002
24	H0UNDFRMH3LL	956
25	diamondgolem35	837
26	lordpipe	834
27	Fuad_R	801
28	xolstoi	799
29	SuperPooch06	752
30	oscminus	592
31	Awyrlas	529
32	FishisTTV	514
33	Dogcorn69420	419
34	k_ce	330
35	Manaateee	327
36	eitanzaki	319
37	M_Patata	312
37	MasterNueve	312
39	Enderxz3	310
40	Frozil20	273
41	Zoeyfortnite	266
42	Werbe	246
43	Arceus1975	240
44	Alexanderjac	238
45	calamariclam_I	234
46	ImpavidArcher	225
47	12Magner05	221
48	luseis	194
49	catandmoose	186
50	LeonelSalamanca	165
51	Snowflowe	164
52	Jimb0nat0r	159
53	Mahoose	155
54	Apollo_993	146
55	Alteriity	142
56	ApophisNova	131
56	MyNamaSheff	131
58	fffMike	128
59	Da_Boss_Rani	122
60	FreakGenius	117
61	Hyp3rion_	108
62	hanaryheatwave	101
63	Spenduh	94
64	TheDankPlatypus	90
64	obzii	90
66	BumbleBeever	83
67	tsitrawhy	78
68	ECstardust	71
69	paranoid_plant	65
70	Creativebuilder2	64
71	500am	63
71	excelsionprime	63
71	SvenskaHugo	63
74	iSammael	58
75	Iamthejo	55
76	Huwulling	53
77	PazinGaming	52
78	j5ylim	45
79	Chromary	44
80	stavgod	41
81	Maenara	40
82	Sral7	39
83	ConnorDanky_	38
84	gcaisawesome	37
85	MattieHD	36
85	Touched_Bread	36
87	Paintz	34
87	_Mythic____	34
89	xxPipperDipperxx	33
90	jcool7	32
91	Groovy_MoonBird	31
91	vandmanden	31
93	Bumpy419	30
93	Hermanni__	30
93	FelixPSY375	30
96	Bandito_Roamer	28
97	QueenShuvi	26
98	PhantomsGhost_	23
99	T045RTY	19
100	Mattesco	18
101	Fullut	17
101	eviltunix	17
103	Blaiku	14
104	TheShyPig	13
104	PortlyPete69	13
106	_Boipl_	12
107	EveryonesUncle	11
107	claivin	11
109	mwrty	10
109	Zaridey	10
109	__tomato	10
112	lizardfightclub	9
113	Merv__	8
113	Inbefour	8
113	1442	8
113	Groundler	8
117	himak1	7
117	IamCL4SSY	7
119	Lez_	5
119	Kakolbus	5
119	xDraggin	5
119	MightyWertu	5
119	pixelviolin	5
119	Legendosh	5
125	Winklepicker279	4
125	HellsSponge	4
125	lcvezra	4
125	TechnoNinja64	4
129	bigstankyy	3
129	DarkDescent2392	3
129	Inchef	3
129	Rumpletaezer	3
129	The11thDoctor	3
129	DarlaMeow	3
129	NameGenerat0r	3
129	Kyrum2169	3
129	SammiWolfGirl	3
138	_Virify_	2
138	ssleepless	2
138	SaucyDark	2
138	TheSecondLord	2
138	Guillemet	2
138	Smashic	2
138	Flapjacker687	2
138	Hiryu27	2
138	Onennon	2
138	fkGrim	2
138	Racengan	2
138	mihimihimihi	2
138	voiding_	2
138	Skippeh	2
138	JayToe	2
153	Jovaphobic	1
153	SmashingPump	1
153	Iagoku	1
153	Paradoxion	1
153	rarrq	1
153	Blackberry1310	1
153	Comma__	1
153	redikul	1
153	sandmire	1
153	thescout7	1
153	lorpus	1
153	ARandomHedge	1
153	Zythose	1
153	Skylord_Luke	1
153	ClemenPine	1
153	Nicky19	1
153	Tyrannosplart	1
153	Soap_Bender	1
153	The_slideV3	1
153	_Karmaa	1
153	MAns_44	1
153	ReflexCode	1
153	Barlycorn	1
153	yatsuta	1
153	MineMaster0012	1
153	Drawgirl	1
153	Steelynan	1
