rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	EcksD	2874
4	thewindmillman	2797
5	MilleGrug	2517
6	NomadicRobin_	2008
7	PigDab	1638
8	YungMaki	1459
9	Spacewardharpy7	1313
10	Lord_Jord	1280
11	beeperbeeper5	1218
12	noam464	1206
13	Di_infiri	1202
14	Blu3beast	1168
15	Smoke____	1141
16	Jackattack53	886
17	lordpipe	832
18	Fuad_R	801
19	non089	800
20	SuperPooch06	752
21	Segotep999	553
22	Awyrlas	529
23	Dogcorn69420	419
24	diamondgolem35	417
25	FishisTTV	376
26	eitanzaki	319
27	M_Patata	312
27	MasterNueve	312
29	Frozil12	273
30	Zoeyfortnite	266
31	pintsizedrogue	252
32	Arceus1975	240
33	Alexanderjac	238
34	EMC_	232
35	calamariclam_I	228
36	ImpavidArcher	225
37	Enderslayerxz3	186
38	Snowflowe	164
39	Mahoose	152
40	12Magner05	131
40	ApophisNova	131
40	MyNamaSheff	131
43	fffMike	128
44	Da_Boss_Rani	122
45	Freak_Genius	117
46	Spenduh	94
47	TheDankPlatypus	90
47	obzii	90
49	BumbleBeever	83
50	Werbe	80
51	tsitrawhy	78
52	paranoid_plant	65
53	500am	63
54	Miko_Fullbuster	55
55	Chromary	44
56	stavgod	41
57	Maenara	40
58	Sral7	39
59	oxfordschool	38
60	gcaisawesome	37
61	Touched_Bread	36
62	Paintz	34
63	xxPipperDipperxx	33
64	jcool7	32
65	vandmanden	31
66	Bumpy419	30
66	Hermanni__	30
66	FelixPSY375	30
69	SvenskaHugo	29
70	Bandito_Roamer	28
71	QueenShuvi	26
72	PhantomsGhost_	23
73	T045RTY	19
74	eviltunix	17
75	Fullut	15
76	Blaiku	14
77	TheShyPig	13
77	PortlyPete69	13
79	Hyp3rion_	12
79	_Boipl_	12
81	EveryonesUncle	11
81	claivin	11
83	mwrty	10
83	Zaridey	10
83	__tomato	10
86	lizardfightclub	9
87	Merv__	8
87	Inbefour	8
87	1442	8
87	Groundler	8
91	himak1	7
91	Sky_light_KING	7
93	Kakolbus	5
93	SpookyDraggin	5
93	MightyWertu	5
93	pixelviolin	5
93	Legendosh	5
98	Lez_	4
98	Winklepicker279	4
98	HellsSponge	4
98	lcvezra	4
98	TechnoNinja64	4
103	bigstankyy	3
103	DarkDescent2392	3
103	Inchef	3
103	Rumpletaezer	3
103	The11thDoctor	3
103	DarlaMeow	3
103	NameGenerat0r	3
103	Kyrum2169	3
103	SammiWolfGirl	3
112	_Virify_	2
112	ssleepless	2
112	SaucyDark	2
112	TheSecondLord	2
112	Guillemet	2
112	Flapjacker687	2
112	Hiryu27	2
112	Onennon	2
112	fkGrim	2
112	Racengan	2
112	voiding_	2
112	Skippeh	2
112	JayToe	2
125	Jovaphobic	1
125	Groovy_MoonBird	1
125	Drlzyy	1
125	Iagoku	1
125	Paradoxion	1
125	rarrq	1
125	Blackberry1310	1
125	Comma__	1
125	redikul	1
125	sandmire	1
125	thescout7	1
125	egglapras	1
125	Zythose	1
125	Skylord_Luke	1
125	ClemenPine	1
125	Nicky19	1
125	chipklip	1
125	Soap_Bender	1
125	The_slideV3	1
125	_Karmaa	1
125	MAns_44	1
125	Barlycorn	1
125	mihimihimihi	1
125	yatsuta	1
125	Drawgirll	1
125	Steelynan	1
125	Lowjinx	1
