rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	EcksD	2874
4	thewindmillman	2796
5	MilleGrug	2517
6	NomadicRobin_	2008
7	PigDab	1638
8	YungMaki	1459
9	Spacewardharpy7	1313
10	Lord_Jord	1280
11	beeperbeeper5	1218
12	noam464	1206
13	Di_infiri	1202
14	Blu3beast	1168
15	lordpipe	832
16	Fuad_R	801
17	SuperPooch06	752
18	Segotep999	553
19	Awyrlas	529
20	Dogcorn69420	419
21	diamondgolem35	417
22	FishisTTV	376
23	eitanzaki	319
24	M_Patata	312
24	MasterNueve	312
26	Frozil12	273
27	Zoeyfortnite	266
28	pintsizedrogue	252
29	Arceus1975	240
30	Alexanderjac	238
31	EMC_	232
32	ImpavidArcher	225
33	Enderslayerxz3	186
34	Smoke____	170
35	Snowflowe	163
36	Mahoose	152
37	12Magner05	131
37	ApophisNova	131
37	MyNamaSheff	131
40	fffMike	128
41	Da_Boss_Rani	122
42	Freak_Genius	117
43	Spenduh	94
44	TheDankPlatypus	90
44	obzii	90
46	BumbleBeever	83
47	Werbe	80
48	tsitrawhy	78
49	paranoid_plant	65
50	500am	63
51	Miko_Fullbuster	55
52	Chromary	44
53	stavgod	41
54	Maenara	40
55	Sral7	39
56	oxfordschool	38
57	gcaisawesome	37
58	Paintz	34
59	xxPipperDipperxx	33
60	jcool7	32
61	vandmanden	31
62	Bumpy419	30
62	Hermanni__	30
62	FelixPSY375	30
65	SvenskaHugo	29
66	Bandito_Roamer	28
67	QueenShuvi	26
68	PhantomsGhost_	23
69	T045RTY	19
70	eviltunix	17
71	Fullut	15
72	Blaiku	14
73	TheShyPig	13
73	PortlyPete69	13
75	EveryonesUncle	11
75	claivin	11
77	mwrty	10
77	Zaridey	10
77	__tomato	10
80	lizardfightclub	9
81	Merv__	8
81	Inbefour	8
81	1442	8
81	Groundler	8
85	himak1	7
85	Sky_light_KING	7
87	Jackattack53	6
88	Kakolbus	5
88	SpookyDraggin	5
88	MightyWertu	5
88	pixelviolin	5
88	Legendosh	5
93	Winklepicker279	4
93	HellsSponge	4
93	lcvezra	4
93	TechnoNinja64	4
97	bigstankyy	3
97	DarkDescent2392	3
97	Inchef	3
97	Rumpletaezer	3
97	The11thDoctor	3
97	DarlaMeow	3
97	NameGenerat0r	3
97	Kyrum2169	3
97	SammiWolfGirl	3
106	_Virify_	2
106	ssleepless	2
106	SaucyDark	2
106	TheSecondLord	2
106	Guillemet	2
106	Flapjacker687	2
106	Hyp3rion_	2
106	Hiryu27	2
106	Onennon	2
106	fkGrim	2
106	Racengan	2
106	voiding_	2
106	Skippeh	2
106	JayToe	2
120	Jovaphobic	1
120	Groovy_MoonBird	1
120	Drlzyy	1
120	Iagoku	1
120	Paradoxion	1
120	rarrq	1
120	Blackberry1310	1
120	Comma__	1
120	redikul	1
120	sandmire	1
120	thescout7	1
120	egglapras	1
120	Zythose	1
120	Skylord_Luke	1
120	ClemenPine	1
120	Nicky19	1
120	chipklip	1
120	Soap_Bender	1
120	The_slideV3	1
120	_Karmaa	1
120	MAns_44	1
120	Barlycorn	1
120	yatsuta	1
120	Drawgirll	1
120	Steelynan	1
120	Lowjinx	1
