rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1349
12	RealGroot	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1046
20	SpacesickPrism	1002
21	H0UNDFRMH3LL	956
22	diamondgolem35	837
23	lordpipe	834
24	Fuad_R	801
25	pintsizedrogue	793
26	SuperPooch06	752
27	Awyrlas	529
28	FishisTTV	514
29	Dogcorn69420	419
30	eitanzaki	319
31	k_ce	317
32	M_Patata	312
32	MasterNueve	312
34	Enderxz3	282
35	Frozil20	273
36	Zoeyfortnite	266
37	Arceus1975	240
38	Alexanderjac	238
39	calamariclam_I	234
40	EMC_	232
41	ImpavidArcher	225
42	12Magner05	221
43	binman420	165
44	Snowflowe	164
45	Mahoose	155
46	ApophisNova	131
46	MyNamaSheff	131
48	fffMike	128
49	Da_Boss_Rani	122
50	FreakGenius	117
51	Hyp3rion_	108
52	luseis	98
53	gusstationwerker	94
54	TheDankPlatypus	90
54	obzii	90
56	BumbleBeever	83
57	Werbe	80
58	tsitrawhy	78
59	paranoid_plant	65
60	Creativebuilder2	64
61	500am	63
62	iSammael	58
63	Iamthejo	55
64	Apollo_993	52
65	Chromary	44
66	stavgod	41
67	Maenara	40
68	Sral7	39
69	ConnorDanky_	38
70	gcaisawesome	37
71	MattieHD	36
71	Touched_Bread	36
73	Paintz	34
74	xxPipperDipperxx	33
75	jcool7	32
76	vandmanden	31
77	Bumpy419	30
77	Hermanni__	30
77	FelixPSY375	30
80	SvenskaHugo	29
81	Bandito_Roamer	28
82	QueenShuvi	26
83	PhantomsGhost_	23
84	T045RTY	19
85	eviltunix	17
86	Alteriity	16
87	Fullut	15
87	Jimb0nat0r	15
89	Blaiku	14
90	TheShyPig	13
90	PortlyPete69	13
92	_Boipl_	12
93	EveryonesUncle	11
93	claivin	11
95	mwrty	10
95	Zaridey	10
95	__tomato	10
98	lizardfightclub	9
99	Merv__	8
99	Inbefour	8
99	1442	8
99	Groundler	8
103	himak1	7
103	IamCL4SSY	7
105	Lez_	5
105	Kakolbus	5
105	xDraggin	5
105	MightyWertu	5
105	pixelviolin	5
105	Legendosh	5
111	Winklepicker279	4
111	HellsSponge	4
111	lcvezra	4
111	TechnoNinja64	4
115	bigstankyy	3
115	DarkDescent2392	3
115	Inchef	3
115	Rumpletaezer	3
115	The11thDoctor	3
115	RoofTyler	3
115	DarlaMeow	3
115	NameGenerat0r	3
115	Kyrum2169	3
115	SammiWolfGirl	3
125	_Virify_	2
125	ssleepless	2
125	SaucyDark	2
125	Huwulling	2
125	TheSecondLord	2
125	Guillemet	2
125	Smashic	2
125	Flapjacker687	2
125	Hiryu27	2
125	Onennon	2
125	fkGrim	2
125	Racengan	2
125	mihimihimihi	2
125	voiding_	2
125	Skippeh	2
125	JayToe	2
141	Jovaphobic	1
141	Groovy_MoonBird	1
141	SmashingPump	1
141	Iagoku	1
141	Paradoxion	1
141	rarrq	1
141	Blackberry1310	1
141	Comma__	1
141	redikul	1
141	sandmire	1
141	thescout7	1
141	lorpus	1
141	ARandomHedge	1
141	Zythose	1
141	Skylord_Luke	1
141	ClemenPine	1
141	Nicky19	1
141	Tyrannosplart	1
141	Soap_Bender	1
141	The_slideV3	1
141	_Karmaa	1
141	MAns_44	1
141	ReflexCode	1
141	Barlycorn	1
141	yatsuta	1
141	Drawgirl	1
141	Steelynan	1
