rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	5980
2	Ezekson	5296
3	EcksD	2874
4	MilleGrug	2517
5	NomadicRobin_	2008
6	thewindmillman	1908
7	PigDab	1638
8	YungMaki	1459
9	Lord_Jord	1280
10	noam464	1206
11	Di_infiri	1202
12	Blu3beast	1168
13	Spacewardharpy7	1144
14	lordpipe	832
15	beeperbeeper5	783
16	SuperPooch06	752
17	Awyrlas	529
18	Dogcorn69420	419
19	diamondgolem35	416
20	FishisTTV	376
21	eitanzaki	319
22	M_Patata	312
22	MasterNueve	312
24	Frozil12	273
25	Zoeyfortnite	266
26	Arceus1975	240
27	Alexanderjac	238
28	ImpavidArcher	225
29	pintsizedrogue	188
30	Enderslayerxz3	186
31	Snowflowe	163
32	12Magner05	131
32	ApophisNova	131
32	MyNamaSheff	131
35	Freak_Genius	117
36	Mahoose	116
37	Smoke____	110
38	obzii	90
39	BumbleBeever	83
40	Werbe	80
40	AssEatrAndLicker	80
40	Spenduh	80
43	fffMike	76
44	paranoid_plant	65
45	500am	54
46	Chromary	44
47	stavgod	41
48	Maenara	40
49	Sral7	39
50	oxfordschool	38
51	gcaisawesome	37
52	Paintz	34
53	xxPipperDipperxx	33
54	jcool7	32
55	vandmanden	31
56	Bumpy419	30
56	Hermanni__	30
56	FelixPSY375	30
59	Bandito_Roamer	28
60	QueenShuvi	26
61	PhantomsGhost_	23
62	T045RTY	19
63	eviltunix	17
64	Fullut	15
65	Blaiku	14
66	TheShyPig	13
66	PortlyPete69	13
68	EveryonesUncle	11
68	claivin	11
70	mwrty	10
70	Zaridey	10
70	__tomato	10
73	lizardfightclub	9
74	Merv__	8
74	Inbefour	8
74	1442	8
74	Groundler	8
78	himak1	7
78	Sky_light_KING	7
80	Jackattack53	6
81	Kakolbus	5
81	SpookyDraggin	5
81	MightyWertu	5
81	Legendosh	5
85	Winklepicker279	4
85	HellsSponge	4
85	lcvezra	4
85	TechnoNinja64	4
89	bigstankyy	3
89	DarkDescent2392	3
89	Inchef	3
89	Rumpletaezer	3
89	The11thDoctor	3
89	DarlaMeow	3
89	NameGenerat0r	3
89	Kyrum2169	3
89	SammiWolfGirl	3
98	_Virify_	2
98	ssleepless	2
98	SaucyDark	2
98	TheSecondLord	2
98	Guillemet	2
98	Flapjacker687	2
98	Hyp3rion_	2
98	Hiryu27	2
98	Onennon	2
98	fkGrim	2
98	Racengan	2
98	voiding_	2
98	pixelviolin	2
98	Skippeh	2
98	JayToe	2
113	Jovaphobic	1
113	Groovy_MoonBird	1
113	Drlzyy	1
113	Iagoku	1
113	rarrq	1
113	Blackberry1310	1
113	Comma__	1
113	redikul	1
113	sandmire	1
113	thescout7	1
113	egglapras	1
113	Zythose	1
113	Skylord_Luke	1
113	ClemenPine	1
113	Nicky19	1
113	chipklip	1
113	Soap_Bender	1
113	The_slideV3	1
113	_Karmaa	1
113	MAns_44	1
113	Barlycorn	1
113	yatsuta	1
113	Drawgirll	1
113	sebastiensaborio	1
113	Lowjinx	1
