rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	non089	2892
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	NomadicRobin_	2008
8	PigDab	1638
9	YungMaki	1459
10	Spacewardharpy7	1313
11	Lord_Jord	1280
12	beeperbeeper5	1218
13	noam464	1206
14	Di_infiri	1202
15	Blu3beast	1168
16	Smoke____	1141
17	SpacesickPrism	1002
18	Jackattack53	886
19	lordpipe	832
20	Fuad_R	801
21	SuperPooch06	752
22	Segotep999	553
23	Awyrlas	529
24	Dogcorn69420	419
25	diamondgolem35	417
26	FishisTTV	376
27	eitanzaki	319
28	M_Patata	312
28	MasterNueve	312
30	Frozil12	273
31	Zoeyfortnite	266
32	pintsizedrogue	252
33	Arceus1975	240
34	Alexanderjac	238
35	calamariclam_I	234
36	EMC_	232
37	ImpavidArcher	225
38	Enderslayerxz3	186
39	Snowflowe	164
40	Mahoose	152
41	12Magner05	131
41	ApophisNova	131
41	MyNamaSheff	131
44	fffMike	128
45	Da_Boss_Rani	122
46	Freak_Genius	117
47	Spenduh	94
48	TheDankPlatypus	90
48	obzii	90
50	BumbleBeever	83
51	Werbe	80
52	tsitrawhy	78
53	paranoid_plant	65
54	500am	63
55	iSammael	58
56	Miko_Fullbuster	55
57	Chromary	44
58	stavgod	41
59	Maenara	40
60	Sral7	39
61	oxfordschool	38
62	gcaisawesome	37
63	Touched_Bread	36
64	Paintz	34
65	xxPipperDipperxx	33
66	jcool7	32
67	vandmanden	31
68	Bumpy419	30
68	Hermanni__	30
68	FelixPSY375	30
71	SvenskaHugo	29
72	Bandito_Roamer	28
73	QueenShuvi	26
74	PhantomsGhost_	23
75	T045RTY	19
76	eviltunix	17
77	Fullut	15
78	Blaiku	14
79	TheShyPig	13
79	PortlyPete69	13
81	Hyp3rion_	12
81	_Boipl_	12
83	EveryonesUncle	11
83	claivin	11
85	mwrty	10
85	Zaridey	10
85	__tomato	10
88	lizardfightclub	9
89	Merv__	8
89	Inbefour	8
89	1442	8
89	Groundler	8
93	himak1	7
93	Sky_light_KING	7
95	Kakolbus	5
95	SpookyDraggin	5
95	MightyWertu	5
95	pixelviolin	5
95	Legendosh	5
100	Lez_	4
100	Winklepicker279	4
100	HellsSponge	4
100	lcvezra	4
100	TechnoNinja64	4
105	bigstankyy	3
105	DarkDescent2392	3
105	Inchef	3
105	Rumpletaezer	3
105	The11thDoctor	3
105	DarlaMeow	3
105	NameGenerat0r	3
105	Kyrum2169	3
105	SammiWolfGirl	3
114	_Virify_	2
114	ssleepless	2
114	SaucyDark	2
114	TheSecondLord	2
114	Guillemet	2
114	Flapjacker687	2
114	Hiryu27	2
114	Onennon	2
114	fkGrim	2
114	Racengan	2
114	mihimihimihi	2
114	voiding_	2
114	Skippeh	2
114	JayToe	2
128	Jovaphobic	1
128	Groovy_MoonBird	1
128	Drlzyy	1
128	Iagoku	1
128	Paradoxion	1
128	rarrq	1
128	Blackberry1310	1
128	Comma__	1
128	redikul	1
128	sandmire	1
128	thescout7	1
128	egglapras	1
128	Zythose	1
128	Skylord_Luke	1
128	ClemenPine	1
128	Nicky19	1
128	chipklip	1
128	Soap_Bender	1
128	The_slideV3	1
128	_Karmaa	1
128	MAns_44	1
128	Barlycorn	1
128	yatsuta	1
128	Drawgirll	1
128	Steelynan	1
128	Lowjinx	1
