rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	13271
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1349
12	Spacewardharpy7	1313
13	Lord_Jord	1280
14	RealGroot	1236
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1016
20	SpacesickPrism	1002
21	diamondgolem35	837
22	lordpipe	834
23	Fuad_R	801
24	pintsizedrogue	782
25	SuperPooch06	752
26	Awyrlas	529
27	Dogcorn69420	419
28	FishisTTV	376
29	eitanzaki	319
30	M_Patata	312
30	MasterNueve	312
32	Frozil20	273
33	Zoeyfortnite	266
34	Arceus1975	240
35	Alexanderjac	238
36	calamariclam_I	234
37	EMC_	232
38	ImpavidArcher	225
39	12Magner05	193
40	Enderxz3	186
41	binman420	165
42	Snowflowe	164
43	Mahoose	153
44	ApophisNova	131
44	MyNamaSheff	131
46	fffMike	128
47	Da_Boss_Rani	122
48	FreakGenius	117
49	luseis	98
50	gusstationwerker	94
51	TheDankPlatypus	90
51	obzii	90
53	BumbleBeever	83
54	Werbe	80
55	tsitrawhy	78
56	paranoid_plant	65
57	500am	63
58	iSammael	58
59	Iamthejo	55
60	Chromary	44
61	stavgod	41
62	Maenara	40
63	Sral7	39
64	ConnorDanky_	38
65	gcaisawesome	37
66	Touched_Bread	36
67	Paintz	34
68	xxPipperDipperxx	33
69	jcool7	32
70	vandmanden	31
71	Bumpy419	30
71	Hermanni__	30
71	FelixPSY375	30
74	SvenskaHugo	29
75	Bandito_Roamer	28
76	QueenShuvi	26
77	PhantomsGhost_	23
78	T045RTY	19
79	eviltunix	17
80	Alteriity	16
81	Fullut	15
82	Blaiku	14
83	TheShyPig	13
83	PortlyPete69	13
85	Hyp3rion_	12
85	_Boipl_	12
87	EveryonesUncle	11
87	claivin	11
89	mwrty	10
89	Zaridey	10
89	__tomato	10
92	lizardfightclub	9
93	Merv__	8
93	Inbefour	8
93	1442	8
93	Groundler	8
97	himak1	7
97	IamCL4SSY	7
99	Lez_	5
99	Kakolbus	5
99	xDraggin	5
99	MightyWertu	5
99	pixelviolin	5
99	Legendosh	5
105	Winklepicker279	4
105	HellsSponge	4
105	lcvezra	4
105	TechnoNinja64	4
109	bigstankyy	3
109	DarkDescent2392	3
109	Inchef	3
109	Rumpletaezer	3
109	The11thDoctor	3
109	DarlaMeow	3
109	NameGenerat0r	3
109	Kyrum2169	3
109	SammiWolfGirl	3
118	_Virify_	2
118	ssleepless	2
118	SaucyDark	2
118	TheSecondLord	2
118	Guillemet	2
118	Flapjacker687	2
118	Hiryu27	2
118	Onennon	2
118	fkGrim	2
118	Racengan	2
118	mihimihimihi	2
118	voiding_	2
118	Skippeh	2
118	JayToe	2
132	Jovaphobic	1
132	Groovy_MoonBird	1
132	SmashingPump	1
132	Iagoku	1
132	Paradoxion	1
132	rarrq	1
132	Blackberry1310	1
132	Comma__	1
132	redikul	1
132	sandmire	1
132	thescout7	1
132	lorpus	1
132	Zythose	1
132	Skylord_Luke	1
132	ClemenPine	1
132	Nicky19	1
132	Tyrannosplart	1
132	Soap_Bender	1
132	The_slideV3	1
132	_Karmaa	1
132	MAns_44	1
132	Barlycorn	1
132	yatsuta	1
132	Drawgirl	1
132	Steelynan	1
132	Lowjinx	1
